fecha,localidad,casos,codigo
2020-10-22,San Cristóbal,16292.0,4
2020-10-22,Rafael Uribe Uribe,16700.0,18
2020-10-22,Usaquén,19062.0,1
2020-10-22,Ciudad Bolívar,21437.0,19
2020-10-22,Bosa,27304.0,7
2020-10-22,Engativá,33231.0,10
2020-10-22,Kennedy,42276.0,8
2020-10-22,Suba,42471.0,11
2020-10-23,La Candelaria,1411.0,17
2020-10-23,Fuera de Bogotá,3018.0,99
2020-10-23,Los Mártires,4397.0,14
2020-10-23,Antonio Nariño,4532.0,15
2020-10-23,Santa Fe,5719.0,3
2020-10-23,Teusaquillo,6063.0,13
2020-10-23,Barrios Unidos,6480.0,12
2020-10-23,Chapinero,7187.0,2
2020-10-23,Tunjuelito,8205.0,6
2020-10-23,Usme,12055.0,5
2020-10-23,Puente Aranda,13196.0,16
2020-10-23,Fontibón,14589.0,9
2020-10-23,San Cristóbal,16378.0,4
2020-10-23,Rafael Uribe Uribe,16804.0,18
2020-10-23,Usaquén,19233.0,1
2020-10-23,Ciudad Bolívar,21548.0,19
2020-10-23,Bosa,27400.0,7
2020-10-23,Engativá,33448.0,10
2020-10-23,Kennedy,42556.0,8
2020-10-23,Suba,42753.0,11
2020-10-24,La Candelaria,1418.0,17
2020-10-24,Fuera de Bogotá,3026.0,99
2020-10-24,Los Mártires,4414.0,14
2020-10-24,Antonio Nariño,4556.0,15
2020-10-24,Santa Fe,5739.0,3
2020-10-24,Teusaquillo,6099.0,13
2020-10-24,Barrios Unidos,6530.0,12
2020-10-24,Chapinero,7246.0,2
2020-10-24,Tunjuelito,8230.0,6
2020-10-24,Usme,12089.0,5
2020-10-24,Puente Aranda,13253.0,16
2020-10-24,Fontibón,14666.0,9
2020-10-24,San Cristóbal,16444.0,4
2020-10-24,Rafael Uribe Uribe,16856.0,18
2020-10-24,Usaquén,19403.0,1
2020-10-24,Ciudad Bolívar,21618.0,19
2020-10-24,Bosa,27465.0,7
2020-10-24,Engativá,33616.0,10
2020-10-24,Kennedy,42724.0,8
2020-10-24,Suba,42977.0,11
2020-10-25,La Candelaria,1425.0,17
2020-10-25,Fuera de Bogotá,3042.0,99
2020-10-25,Los Mártires,4432.0,14
2020-10-25,Antonio Nariño,4579.0,15
2020-10-25,Santa Fe,5764.0,3
2020-10-25,Teusaquillo,6141.0,13
2020-10-25,Barrios Unidos,6548.0,12
2020-10-25,Chapinero,7285.0,2
2020-10-25,Tunjuelito,8269.0,6
2020-10-25,Usme,12115.0,5
2020-10-25,Puente Aranda,13313.0,16
2020-10-25,Fontibón,14754.0,9
2020-10-25,San Cristóbal,16503.0,4
2020-10-25,Rafael Uribe Uribe,16922.0,18
2020-10-25,Usaquén,19505.0,1
2020-10-25,Ciudad Bolívar,21667.0,19
2020-10-25,Bosa,27545.0,7
2020-10-25,Engativá,33736.0,10
2020-10-25,Kennedy,42860.0,8
2020-10-25,Suba,43167.0,11
2020-10-26,La Candelaria,1438.0,17
2020-10-26,Fuera de Bogotá,3060.0,99
2020-10-26,Los Mártires,4462.0,14
2020-10-26,Antonio Nariño,4603.0,15
2020-10-26,Santa Fe,5807.0,3
2020-10-26,Teusaquillo,6186.0,13
2020-10-26,Barrios Unidos,6601.0,12
2020-10-26,Chapinero,7352.0,2
2020-10-26,Tunjuelito,8306.0,6
2020-10-26,Usme,12187.0,5
2020-10-26,Puente Aranda,13373.0,16
2020-10-26,Fontibón,14848.0,9
2020-10-26,San Cristóbal,16591.0,4
2020-10-26,Rafael Uribe Uribe,16993.0,18
2020-10-26,Usaquén,19680.0,1
2020-10-26,Ciudad Bolívar,21764.0,19
2020-10-26,Bosa,27647.0,7
2020-10-26,Engativá,33939.0,10
2020-10-26,Kennedy,43094.0,8
2020-10-26,Suba,43465.0,11
2020-10-27,Sumapaz,1.0,20
2020-10-27,La Candelaria,1449.0,17
2020-10-27,Fuera de Bogotá,3085.0,99
2020-10-27,Los Mártires,4500.0,14
2020-10-27,Antonio Nariño,4631.0,15
2020-10-27,Santa Fe,5834.0,3
2020-10-27,Teusaquillo,6253.0,13
2020-10-27,Barrios Unidos,6644.0,12
2020-10-27,Chapinero,7397.0,2
2020-10-27,Tunjuelito,8364.0,6
2020-10-27,Usme,12279.0,5
2020-10-27,Puente Aranda,13484.0,16
2020-10-27,Fontibón,14998.0,9
2020-10-27,San Cristóbal,16665.0,4
2020-10-27,Rafael Uribe Uribe,17070.0,18
2020-10-27,Usaquén,19837.0,1
2020-10-27,Ciudad Bolívar,21910.0,19
2020-10-27,Bosa,27791.0,7
2020-10-27,Engativá,34195.0,10
2020-10-27,Kennedy,43404.0,8
2020-10-27,Suba,43785.0,11
2020-10-28,Sumapaz,1.0,20
2020-10-28,La Candelaria,1456.0,17
2020-10-28,Fuera de Bogotá,3103.0,99
2020-10-28,Los Mártires,4533.0,14
2020-10-28,Antonio Nariño,4658.0,15
2020-10-28,Santa Fe,5877.0,3
2020-10-28,Teusaquillo,6304.0,13
2020-10-28,Barrios Unidos,6683.0,12
2020-10-28,Chapinero,7439.0,2
2020-10-28,Tunjuelito,8424.0,6
2020-10-28,Usme,12349.0,5
2020-10-28,Puente Aranda,13578.0,16
2020-10-28,Fontibón,15166.0,9
2020-10-28,San Cristóbal,16769.0,4
2020-10-28,Rafael Uribe Uribe,17173.0,18
2020-10-28,Usaquén,19985.0,1
2020-10-28,Ciudad Bolívar,22032.0,19
2020-10-28,Bosa,27916.0,7
2020-10-28,Engativá,34429.0,10
2020-10-28,Kennedy,43658.0,8
2020-10-28,Suba,44022.0,11
2020-10-29,Sumapaz,1.0,20
2020-10-29,La Candelaria,1467.0,17
2020-10-29,Fuera de Bogotá,3123.0,99
2020-10-29,Los Mártires,4583.0,14
2020-10-29,Antonio Nariño,4693.0,15
2020-10-29,Santa Fe,5918.0,3
2020-10-29,Teusaquillo,6384.0,13
2020-10-29,Barrios Unidos,6721.0,12
2020-10-29,Chapinero,7483.0,2
2020-10-29,Tunjuelito,8461.0,6
2020-10-29,Usme,12413.0,5
2020-10-29,Puente Aranda,13679.0,16
2020-10-29,Fontibón,15280.0,9
2020-10-29,San Cristóbal,16866.0,4
2020-10-29,Rafael Uribe Uribe,17241.0,18
2020-10-29,Usaquén,20166.0,1
2020-10-29,Ciudad Bolívar,22142.0,19
2020-10-29,Bosa,28035.0,7
2020-10-29,Engativá,34671.0,10
2020-10-29,Kennedy,43946.0,8
2020-10-29,Suba,44324.0,11
2020-10-30,Sumapaz,1.0,20
2020-10-30,La Candelaria,1472.0,17
2020-10-30,Fuera de Bogotá,3134.0,99
2020-10-30,Los Mártires,4608.0,14
2020-10-30,Antonio Nariño,4718.0,15
2020-10-30,Santa Fe,5956.0,3
2020-10-30,Teusaquillo,6463.0,13
2020-10-30,Barrios Unidos,6746.0,12
2020-10-30,Chapinero,7540.0,2
2020-10-30,Tunjuelito,8499.0,6
2020-10-30,Usme,12465.0,5
2020-10-30,Puente Aranda,13798.0,16
2020-10-30,Fontibón,15393.0,9
2020-10-30,San Cristóbal,16946.0,4
2020-10-30,Rafael Uribe Uribe,17316.0,18
2020-10-30,Usaquén,20329.0,1
2020-10-30,Ciudad Bolívar,22222.0,19
2020-10-30,Bosa,28152.0,7
2020-10-30,Engativá,34858.0,10
2020-10-30,Kennedy,44192.0,8
2020-10-30,Suba,44570.0,11
2020-10-31,Sumapaz,1.0,20
2020-10-31,La Candelaria,1481.0,17
2020-10-31,Fuera de Bogotá,3145.0,99
2020-10-31,Los Mártires,4648.0,14
2020-10-31,Antonio Nariño,4737.0,15
2020-10-31,Santa Fe,5998.0,3
2020-10-31,Teusaquillo,6535.0,13
2020-10-31,Barrios Unidos,6784.0,12
2020-10-31,Chapinero,7603.0,2
2020-10-31,Tunjuelito,8537.0,6
2020-10-31,Usme,12526.0,5
2020-10-31,Puente Aranda,13893.0,16
2020-10-31,Fontibón,15493.0,9
2020-10-31,San Cristóbal,17011.0,4
2020-10-31,Rafael Uribe Uribe,17386.0,18
2020-10-31,Usaquén,20508.0,1
2020-10-31,Ciudad Bolívar,22350.0,19
2020-10-31,Bosa,28269.0,7
2020-10-31,Engativá,35073.0,10
2020-10-31,Kennedy,44453.0,8
2020-10-31,Suba,44844.0,11
2020-11-01,Sumapaz,1.0,20
2020-11-01,La Candelaria,1488.0,17
2020-11-01,Fuera de Bogotá,3149.0,99
2020-11-01,Los Mártires,4670.0,14
2020-11-01,Antonio Nariño,4758.0,15
2020-11-01,Santa Fe,6019.0,3
2020-11-01,Teusaquillo,6600.0,13
2020-11-01,Barrios Unidos,6814.0,12
2020-11-01,Chapinero,7624.0,2
2020-11-01,Tunjuelito,8567.0,6
2020-11-01,Usme,12582.0,5
2020-11-01,Puente Aranda,13944.0,16
2020-11-01,Fontibón,15582.0,9
2020-11-01,San Cristóbal,17081.0,4
2020-11-01,Rafael Uribe Uribe,17426.0,18
2020-11-01,Usaquén,20579.0,1
2020-11-01,Ciudad Bolívar,22412.0,19
2020-11-01,Bosa,28330.0,7
2020-11-01,Engativá,35254.0,10
2020-11-01,Kennedy,44669.0,8
2020-11-01,Suba,45018.0,11
2020-11-02,Sumapaz,1.0,20
2020-11-02,La Candelaria,1495.0,17
2020-11-02,Fuera de Bogotá,3155.0,99
2020-11-02,Los Mártires,4691.0,14
2020-11-02,Antonio Nariño,4781.0,15
2020-11-02,Santa Fe,6050.0,3
2020-11-02,Teusaquillo,6661.0,13
2020-11-02,Barrios Unidos,6864.0,12
2020-11-02,Chapinero,7667.0,2
2020-11-02,Tunjuelito,8631.0,6
2020-11-02,Usme,12640.0,5
2020-11-02,Puente Aranda,14032.0,16
2020-11-02,Fontibón,15691.0,9
2020-11-02,San Cristóbal,17139.0,4
2020-11-02,Rafael Uribe Uribe,17477.0,18
2020-11-02,Usaquén,20715.0,1
2020-11-02,Ciudad Bolívar,22501.0,19
2020-11-02,Bosa,28473.0,7
2020-11-02,Engativá,35508.0,10
2020-11-02,Kennedy,44933.0,8
2020-11-02,Suba,45274.0,11
2020-11-03,Sumapaz,1.0,20
2020-11-03,La Candelaria,1502.0,17
2020-11-03,Fuera de Bogotá,3169.0,99
2020-11-03,Los Mártires,4709.0,14
2020-11-03,Antonio Nariño,4807.0,15
2020-11-03,Santa Fe,6082.0,3
2020-11-03,Teusaquillo,6718.0,13
2020-11-03,Barrios Unidos,6902.0,12
2020-11-03,Chapinero,7741.0,2
2020-11-03,Tunjuelito,8699.0,6
2020-11-03,Usme,12708.0,5
2020-11-03,Puente Aranda,14093.0,16
2020-11-03,Fontibón,15811.0,9
2020-11-03,San Cristóbal,17218.0,4
2020-11-03,Rafael Uribe Uribe,17543.0,18
2020-11-03,Usaquén,20837.0,1
2020-11-03,Ciudad Bolívar,22612.0,19
2020-11-03,Bosa,28598.0,7
2020-11-03,Engativá,35726.0,10
2020-11-03,Kennedy,45181.0,8
2020-11-03,Suba,45591.0,11
2020-11-04,Sumapaz,1.0,20
2020-11-04,La Candelaria,1515.0,17
2020-11-04,Fuera de Bogotá,3183.0,99
2020-11-04,Los Mártires,4730.0,14
2020-11-04,Antonio Nariño,4845.0,15
2020-11-04,Santa Fe,6148.0,3
2020-11-04,Teusaquillo,6763.0,13
2020-11-04,Barrios Unidos,6936.0,12
2020-11-04,Chapinero,7801.0,2
2020-11-04,Tunjuelito,8746.0,6
2020-11-04,Usme,12794.0,5
2020-11-04,Puente Aranda,14173.0,16
2020-11-04,Fontibón,15943.0,9
2020-11-04,San Cristóbal,17300.0,4
2020-11-04,Rafael Uribe Uribe,17643.0,18
2020-11-04,Usaquén,20980.0,1
2020-11-04,Ciudad Bolívar,22721.0,19
2020-11-04,Bosa,28726.0,7
2020-11-04,Engativá,35960.0,10
2020-11-04,Kennedy,45409.0,8
2020-11-04,Suba,45899.0,11
2020-11-05,Sumapaz,1.0,20
2020-11-05,La Candelaria,1527.0,17
2020-11-05,Fuera de Bogotá,3193.0,99
2020-11-05,Los Mártires,4751.0,14
2020-11-05,Antonio Nariño,4861.0,15
2020-11-05,Santa Fe,6178.0,3
2020-11-05,Teusaquillo,6814.0,13
2020-11-05,Barrios Unidos,6968.0,12
2020-11-05,Chapinero,7854.0,2
2020-11-05,Tunjuelito,8774.0,6
2020-11-05,Usme,12860.0,5
2020-11-05,Puente Aranda,14226.0,16
2020-11-05,Fontibón,16055.0,9
2020-11-05,San Cristóbal,17380.0,4
2020-11-05,Rafael Uribe Uribe,17711.0,18
2020-11-05,Usaquén,21123.0,1
2020-11-05,Ciudad Bolívar,22791.0,19
2020-11-05,Bosa,28854.0,7
2020-11-05,Engativá,36163.0,10
2020-11-05,Kennedy,45585.0,8
2020-11-05,Suba,46115.0,11
2020-11-06,Sumapaz,1.0,20
2020-11-06,La Candelaria,1532.0,17
2020-11-06,Fuera de Bogotá,3211.0,99
2020-11-06,Los Mártires,4776.0,14
2020-11-06,Antonio Nariño,4882.0,15
2020-11-06,Santa Fe,6217.0,3
2020-11-06,Teusaquillo,6860.0,13
2020-11-06,Barrios Unidos,7021.0,12
2020-11-06,Chapinero,7923.0,2
2020-11-06,Tunjuelito,8812.0,6
2020-11-06,Usme,12928.0,5
2020-11-06,Puente Aranda,14302.0,16
2020-11-06,Fontibón,16172.0,9
2020-11-06,San Cristóbal,17443.0,4
2020-11-06,Rafael Uribe Uribe,17764.0,18
2020-11-06,Usaquén,21273.0,1
2020-11-06,Ciudad Bolívar,22870.0,19
2020-11-06,Bosa,28943.0,7
2020-11-06,Engativá,36329.0,10
2020-11-06,Kennedy,45823.0,8
2020-11-06,Suba,46395.0,11
2020-11-07,Sumapaz,1.0,20
2020-11-07,La Candelaria,1543.0,17
2020-11-07,Fuera de Bogotá,3223.0,99
2020-11-07,Los Mártires,4802.0,14
2020-11-07,Antonio Nariño,4907.0,15
2020-11-07,Santa Fe,6242.0,3
2020-11-07,Teusaquillo,6918.0,13
2020-11-07,Barrios Unidos,7059.0,12
2020-11-07,Chapinero,7981.0,2
2020-11-07,Tunjuelito,8839.0,6
2020-11-07,Usme,12983.0,5
2020-11-07,Puente Aranda,14374.0,16
2020-11-07,Fontibón,16295.0,9
2020-11-07,San Cristóbal,17509.0,4
2020-11-07,Rafael Uribe Uribe,17817.0,18
2020-11-07,Usaquén,21412.0,1
2020-11-07,Ciudad Bolívar,22972.0,19
2020-11-07,Bosa,29054.0,7
2020-11-07,Engativá,36522.0,10
2020-11-07,Kennedy,46067.0,8
2020-11-07,Suba,46635.0,11
2020-11-08,Sumapaz,1.0,20
2020-11-08,La Candelaria,1548.0,17
2020-11-08,Fuera de Bogotá,3235.0,99
2020-11-08,Los Mártires,4831.0,14
2020-11-08,Antonio Nariño,4930.0,15
2020-11-08,Santa Fe,6274.0,3
2020-11-08,Teusaquillo,6983.0,13
2020-11-08,Barrios Unidos,7101.0,12
2020-11-08,Chapinero,8031.0,2
2020-11-08,Tunjuelito,8863.0,6
2020-11-08,Usme,13024.0,5
2020-11-08,Puente Aranda,14450.0,16
2020-11-08,Fontibón,16393.0,9
2020-11-08,San Cristóbal,17580.0,4
2020-11-08,Rafael Uribe Uribe,17896.0,18
2020-11-08,Usaquén,21536.0,1
2020-11-08,Ciudad Bolívar,23042.0,19
2020-11-08,Bosa,29162.0,7
2020-11-08,Engativá,36727.0,10
2020-11-08,Kennedy,46229.0,8
2020-11-08,Suba,46855.0,11
2020-11-09,Sumapaz,1.0,20
2020-11-09,La Candelaria,1557.0,17
2020-11-09,Fuera de Bogotá,3244.0,99
2020-11-09,Los Mártires,4850.0,14
2020-11-09,Antonio Nariño,4953.0,15
2020-11-09,Santa Fe,6302.0,3
2020-11-09,Teusaquillo,7041.0,13
2020-11-09,Barrios Unidos,7124.0,12
2020-11-09,Chapinero,8084.0,2
2020-11-09,Tunjuelito,8901.0,6
2020-11-09,Usme,13098.0,5
2020-11-09,Puente Aranda,14496.0,16
2020-11-09,Fontibón,16469.0,9
2020-11-09,San Cristóbal,17637.0,4
2020-11-09,Rafael Uribe Uribe,17966.0,18
2020-11-09,Usaquén,21684.0,1
2020-11-09,Ciudad Bolívar,23158.0,19
2020-11-09,Bosa,29276.0,7
2020-11-09,Engativá,36907.0,10
2020-11-09,Kennedy,46460.0,8
2020-11-09,Suba,47127.0,11
2020-11-10,Sumapaz,1.0,20
2020-11-10,La Candelaria,1569.0,17
2020-11-10,Fuera de Bogotá,3257.0,99
2020-11-10,Los Mártires,4875.0,14
2020-11-10,Antonio Nariño,4982.0,15
2020-11-10,Santa Fe,6330.0,3
2020-11-10,Teusaquillo,7102.0,13
2020-11-10,Barrios Unidos,7166.0,12
2020-11-10,Chapinero,8148.0,2
2020-11-10,Tunjuelito,8944.0,6
2020-11-10,Usme,13162.0,5
2020-11-10,Puente Aranda,14575.0,16
2020-11-10,Fontibón,16568.0,9
2020-11-10,San Cristóbal,17702.0,4
2020-11-10,Rafael Uribe Uribe,18067.0,18
2020-11-10,Usaquén,21861.0,1
2020-11-10,Ciudad Bolívar,23256.0,19
2020-11-10,Bosa,29422.0,7
2020-11-10,Engativá,37122.0,10
2020-11-10,Kennedy,46679.0,8
2020-11-10,Suba,47420.0,11
2020-11-11,Sumapaz,1.0,20
2020-11-11,La Candelaria,1574.0,17
2020-11-11,Fuera de Bogotá,3268.0,99
2020-11-11,Los Mártires,4901.0,14
2020-11-11,Antonio Nariño,5005.0,15
2020-11-11,Santa Fe,6364.0,3
2020-11-11,Teusaquillo,7165.0,13
2020-11-11,Barrios Unidos,7202.0,12
2020-11-11,Chapinero,8203.0,2
2020-11-11,Tunjuelito,8973.0,6
2020-11-11,Usme,13233.0,5
2020-11-11,Puente Aranda,14646.0,16
2020-11-11,Fontibón,16658.0,9
2020-11-11,San Cristóbal,17785.0,4
2020-11-11,Rafael Uribe Uribe,18141.0,18
2020-11-11,Usaquén,22017.0,1
2020-11-11,Ciudad Bolívar,23331.0,19
2020-11-11,Bosa,29512.0,7
2020-11-11,Engativá,37314.0,10
2020-11-11,Kennedy,46878.0,8
2020-11-11,Suba,47664.0,11
2020-11-12,Sumapaz,1.0,20
2020-11-12,La Candelaria,1586.0,17
2020-11-12,Fuera de Bogotá,3282.0,99
2020-11-12,Los Mártires,4930.0,14
2020-11-12,Antonio Nariño,5021.0,15
2020-11-12,Santa Fe,6404.0,3
2020-11-12,Teusaquillo,7223.0,13
2020-11-12,Barrios Unidos,7245.0,12
2020-11-12,Chapinero,8282.0,2
2020-11-12,Tunjuelito,9006.0,6
2020-11-12,Usme,13315.0,5
2020-11-12,Puente Aranda,14746.0,16
2020-11-12,Fontibón,16757.0,9
2020-11-12,San Cristóbal,17860.0,4
2020-11-12,Rafael Uribe Uribe,18211.0,18
2020-11-12,Usaquén,22233.0,1
2020-11-12,Ciudad Bolívar,23425.0,19
2020-11-12,Bosa,29644.0,7
2020-11-12,Engativá,37542.0,10
2020-11-12,Kennedy,47117.0,8
2020-11-12,Suba,48008.0,11
2020-11-13,Sumapaz,1.0,20
2020-11-13,La Candelaria,1595.0,17
2020-11-13,Fuera de Bogotá,3289.0,99
2020-11-13,Los Mártires,4949.0,14
2020-11-13,Antonio Nariño,5040.0,15
2020-11-13,Santa Fe,6429.0,3
2020-11-13,Teusaquillo,7257.0,13
2020-11-13,Barrios Unidos,7278.0,12
2020-11-13,Chapinero,8342.0,2
2020-11-13,Tunjuelito,9022.0,6
2020-11-13,Usme,13386.0,5
2020-11-13,Puente Aranda,14805.0,16
2020-11-13,Fontibón,16867.0,9
2020-11-13,San Cristóbal,17906.0,4
2020-11-13,Rafael Uribe Uribe,18252.0,18
2020-11-13,Usaquén,22381.0,1
2020-11-13,Ciudad Bolívar,23490.0,19
2020-11-13,Bosa,29723.0,7
2020-11-13,Engativá,37714.0,10
2020-11-13,Kennedy,47285.0,8
2020-11-13,Suba,48271.0,11
2020-11-14,Sumapaz,1.0,20
2020-11-14,La Candelaria,1605.0,17
2020-11-14,Fuera de Bogotá,3299.0,99
2020-11-14,Los Mártires,4965.0,14
2020-11-14,Antonio Nariño,5057.0,15
2020-11-14,Santa Fe,6459.0,3
2020-11-14,Teusaquillo,7296.0,13
2020-11-14,Barrios Unidos,7303.0,12
2020-11-14,Chapinero,8413.0,2
2020-11-14,Tunjuelito,9042.0,6
2020-11-14,Usme,13419.0,5
2020-11-14,Puente Aranda,14872.0,16
2020-11-14,Fontibón,16924.0,9
2020-11-14,San Cristóbal,17955.0,4
2020-11-14,Rafael Uribe Uribe,18298.0,18
2020-11-14,Usaquén,22558.0,1
2020-11-14,Ciudad Bolívar,23558.0,19
2020-11-14,Bosa,29791.0,7
2020-11-14,Engativá,37887.0,10
2020-11-14,Kennedy,47448.0,8
2020-11-14,Suba,48551.0,11
2020-11-15,Sumapaz,2.0,20
2020-11-15,La Candelaria,1611.0,17
2020-11-15,Fuera de Bogotá,3303.0,99
2020-11-15,Los Mártires,4977.0,14
2020-11-15,Antonio Nariño,5071.0,15
2020-11-15,Santa Fe,6470.0,3
2020-11-15,Teusaquillo,7318.0,13
2020-11-15,Barrios Unidos,7324.0,12
2020-11-15,Chapinero,8432.0,2
2020-11-15,Tunjuelito,9075.0,6
2020-11-15,Usme,13480.0,5
2020-11-15,Puente Aranda,14915.0,16
2020-11-15,Fontibón,16960.0,9
2020-11-15,San Cristóbal,17993.0,4
2020-11-15,Rafael Uribe Uribe,18332.0,18
2020-11-15,Usaquén,22631.0,1
2020-11-15,Ciudad Bolívar,23614.0,19
2020-11-15,Bosa,29838.0,7
2020-11-15,Engativá,38009.0,10
2020-11-15,Kennedy,47557.0,8
2020-11-15,Suba,48707.0,11
2020-11-16,Sumapaz,2.0,20
2020-11-16,La Candelaria,1618.0,17
2020-11-16,Fuera de Bogotá,3312.0,99
2020-11-16,Los Mártires,5004.0,14
2020-11-16,Antonio Nariño,5087.0,15
2020-11-16,Santa Fe,6510.0,3
2020-11-16,Barrios Unidos,7350.0,12
2020-11-16,Teusaquillo,7362.0,13
2020-11-16,Chapinero,8481.0,2
2020-11-16,Tunjuelito,9111.0,6
2020-11-16,Usme,13563.0,5
2020-11-16,Puente Aranda,14968.0,16
2020-11-16,Fontibón,17055.0,9
2020-11-16,San Cristóbal,18069.0,4
2020-11-16,Rafael Uribe Uribe,18410.0,18
2020-11-16,Usaquén,22765.0,1
2020-11-16,Ciudad Bolívar,23766.0,19
2020-11-16,Bosa,29964.0,7
2020-11-16,Engativá,38234.0,10
2020-11-16,Kennedy,47784.0,8
2020-11-16,Suba,48981.0,11
2020-11-17,Sumapaz,2.0,20
2020-11-17,La Candelaria,1627.0,17
2020-11-17,Fuera de Bogotá,3329.0,99
2020-11-17,Los Mártires,5029.0,14
2020-11-17,Antonio Nariño,5121.0,15
2020-11-17,Santa Fe,6558.0,3
2020-11-17,Barrios Unidos,7387.0,12
2020-11-17,Teusaquillo,7418.0,13
2020-11-17,Chapinero,8551.0,2
2020-11-17,Tunjuelito,9144.0,6
2020-11-17,Usme,13636.0,5
2020-11-17,Puente Aranda,15062.0,16
2020-11-17,Fontibón,17168.0,9
2020-11-17,San Cristóbal,18165.0,4
2020-11-17,Rafael Uribe Uribe,18491.0,18
2020-11-17,Usaquén,22977.0,1
2020-11-17,Ciudad Bolívar,23883.0,19
2020-11-17,Bosa,30100.0,7
2020-11-17,Engativá,38494.0,10
2020-11-17,Kennedy,48125.0,8
2020-11-17,Suba,49316.0,11
2020-11-18,Sumapaz,2.0,20
2020-11-18,La Candelaria,1635.0,17
2020-11-18,Fuera de Bogotá,3332.0,99
2020-11-18,Los Mártires,5049.0,14
2020-11-18,Antonio Nariño,5142.0,15
2020-11-18,Santa Fe,6593.0,3
2020-11-18,Barrios Unidos,7420.0,12
2020-11-18,Teusaquillo,7453.0,13
2020-11-18,Chapinero,8588.0,2
2020-11-18,Tunjuelito,9187.0,6
2020-11-18,Usme,13704.0,5
2020-11-18,Puente Aranda,15116.0,16
2020-11-18,Fontibón,17225.0,9
2020-11-18,San Cristóbal,18251.0,4
2020-11-18,Rafael Uribe Uribe,18562.0,18
2020-11-18,Usaquén,23103.0,1
2020-11-18,Ciudad Bolívar,23974.0,19
2020-11-18,Bosa,30171.0,7
2020-11-18,Engativá,38651.0,10
2020-11-18,Kennedy,48255.0,8
2020-11-18,Suba,49523.0,11
2020-11-19,Sumapaz,2.0,20
2020-11-19,La Candelaria,1649.0,17
2020-11-19,Fuera de Bogotá,3344.0,99
2020-11-19,Los Mártires,5086.0,14
2020-11-19,Antonio Nariño,5171.0,15
2020-11-19,Santa Fe,6638.0,3
2020-11-19,Barrios Unidos,7473.0,12
2020-11-19,Teusaquillo,7517.0,13
2020-11-19,Chapinero,8687.0,2
2020-11-19,Tunjuelito,9236.0,6
2020-11-19,Usme,13774.0,5
2020-11-19,Puente Aranda,15205.0,16
2020-11-19,Fontibón,17339.0,9
2020-11-19,San Cristóbal,18335.0,4
2020-11-19,Rafael Uribe Uribe,18648.0,18
2020-11-19,Usaquén,23344.0,1
2020-11-19,Ciudad Bolívar,24104.0,19
2020-11-19,Bosa,30272.0,7
2020-11-19,Engativá,38878.0,10
2020-11-19,Kennedy,48476.0,8
2020-11-19,Suba,49877.0,11
2020-11-20,Sumapaz,2.0,20
2020-11-20,La Candelaria,1659.0,17
2020-11-20,Fuera de Bogotá,3349.0,99
2020-11-20,Los Mártires,5107.0,14
2020-11-20,Antonio Nariño,5193.0,15
2020-11-20,Santa Fe,6666.0,3
2020-11-20,Barrios Unidos,7512.0,12
2020-11-20,Teusaquillo,7576.0,13
2020-11-20,Chapinero,8758.0,2
2020-11-20,Tunjuelito,9272.0,6
2020-11-20,Usme,13828.0,5
2020-11-20,Puente Aranda,15269.0,16
2020-11-20,Fontibón,17463.0,9
2020-11-20,San Cristóbal,18410.0,4
2020-11-20,Rafael Uribe Uribe,18712.0,18
2020-11-20,Usaquén,23503.0,1
2020-11-20,Ciudad Bolívar,24181.0,19
2020-11-20,Bosa,30376.0,7
2020-11-20,Engativá,39093.0,10
2020-11-20,Kennedy,48639.0,8
2020-11-20,Suba,50135.0,11
2020-11-21,Sumapaz,2.0,20
2020-11-21,La Candelaria,1671.0,17
2020-11-21,Fuera de Bogotá,3351.0,99
2020-11-21,Los Mártires,5137.0,14
2020-11-21,Antonio Nariño,5230.0,15
2020-11-21,Santa Fe,6695.0,3
2020-11-21,Barrios Unidos,7555.0,12
2020-11-21,Teusaquillo,7690.0,13
2020-11-21,Chapinero,8843.0,2
2020-11-21,Tunjuelito,9329.0,6
2020-11-21,Usme,13900.0,5
2020-11-21,Puente Aranda,15332.0,16
2020-11-21,Fontibón,17535.0,9
2020-11-21,San Cristóbal,18481.0,4
2020-11-21,Rafael Uribe Uribe,18784.0,18
2020-11-21,Usaquén,23722.0,1
2020-11-21,Ciudad Bolívar,24288.0,19
2020-11-21,Bosa,30464.0,7
2020-11-21,Engativá,39288.0,10
2020-11-21,Kennedy,48878.0,8
2020-11-21,Suba,50490.0,11
2020-11-22,Sumapaz,3.0,20
2020-11-22,La Candelaria,1678.0,17
2020-11-22,Fuera de Bogotá,3359.0,99
2020-11-22,Los Mártires,5164.0,14
2020-11-22,Antonio Nariño,5252.0,15
2020-11-22,Santa Fe,6727.0,3
2020-11-22,Barrios Unidos,7604.0,12
2020-11-22,Teusaquillo,7737.0,13
2020-11-22,Chapinero,8895.0,2
2020-11-22,Tunjuelito,9380.0,6
2020-11-22,Usme,13958.0,5
2020-11-22,Puente Aranda,15396.0,16
2020-11-22,Fontibón,17644.0,9
2020-11-22,San Cristóbal,18528.0,4
2020-11-22,Rafael Uribe Uribe,18830.0,18
2020-11-22,Usaquén,23869.0,1
2020-11-22,Ciudad Bolívar,24392.0,19
2020-11-22,Bosa,30525.0,7
2020-11-22,Engativá,39431.0,10
2020-11-22,Kennedy,49045.0,8
2020-11-22,Suba,50699.0,11
