fecha,localidad,casos,codigo
2020-11-29,Antonio Nariño,5525.0,15
2020-11-29,Santa Fe,7044.0,3
2020-11-29,Barrios Unidos,7979.0,12
2020-11-29,Teusaquillo,8233.0,13
2020-11-29,Chapinero,9382.0,2
2020-11-29,Tunjuelito,9794.0,6
2020-11-29,Usme,14510.0,5
2020-11-29,Puente Aranda,16038.0,16
2020-11-29,Fontibón,18486.0,9
2020-11-29,San Cristóbal,19254.0,4
2020-11-29,Rafael Uribe Uribe,19540.0,18
2020-11-29,Ciudad Bolívar,25272.0,19
2020-11-29,Usaquén,25327.0,1
2020-11-29,Bosa,31433.0,7
2020-11-29,Engativá,41178.0,10
2020-11-29,Kennedy,50940.0,8
2020-11-29,Suba,53013.0,11
2020-11-30,Sumapaz,5.0,20
2020-11-30,La Candelaria,1795.0,17
2020-11-30,Fuera de Bogotá,3430.0,99
2020-11-30,Los Mártires,5456.0,14
2020-11-30,Antonio Nariño,5554.0,15
2020-11-30,Santa Fe,7071.0,3
2020-11-30,Barrios Unidos,8015.0,12
2020-11-30,Teusaquillo,8298.0,13
2020-11-30,Chapinero,9469.0,2
2020-11-30,Tunjuelito,9834.0,6
2020-11-30,Usme,14567.0,5
2020-11-30,Puente Aranda,16109.0,16
2020-11-30,Fontibón,18593.0,9
2020-11-30,San Cristóbal,19334.0,4
2020-11-30,Rafael Uribe Uribe,19621.0,18
2020-11-30,Ciudad Bolívar,25383.0,19
2020-11-30,Usaquén,25470.0,1
2020-11-30,Bosa,31545.0,7
2020-11-30,Engativá,41395.0,10
2020-11-30,Kennedy,51241.0,8
2020-11-30,Suba,53329.0,11
2020-12-01,Sumapaz,5.0,20
2020-12-01,La Candelaria,1812.0,17
2020-12-01,Fuera de Bogotá,3439.0,99
2020-12-01,Los Mártires,5481.0,14
2020-12-01,Antonio Nariño,5589.0,15
2020-12-01,Santa Fe,7112.0,3
2020-12-01,Barrios Unidos,8050.0,12
2020-12-01,Teusaquillo,8359.0,13
2020-12-01,Chapinero,9560.0,2
2020-12-01,Tunjuelito,9898.0,6
2020-12-01,Usme,14660.0,5
2020-12-01,Puente Aranda,16216.0,16
2020-12-01,Fontibón,18728.0,9
2020-12-01,San Cristóbal,19446.0,4
2020-12-01,Rafael Uribe Uribe,19732.0,18
2020-12-01,Ciudad Bolívar,25520.0,19
2020-12-01,Usaquén,25687.0,1
2020-12-01,Bosa,31690.0,7
2020-12-01,Engativá,41683.0,10
2020-12-01,Kennedy,51497.0,8
2020-12-01,Suba,53728.0,11
2020-12-02,Sumapaz,5.0,20
2020-12-02,La Candelaria,1819.0,17
2020-12-02,Fuera de Bogotá,3448.0,99
2020-12-02,Los Mártires,5513.0,14
2020-12-02,Antonio Nariño,5620.0,15
2020-12-02,Santa Fe,7168.0,3
2020-12-02,Barrios Unidos,8092.0,12
2020-12-02,Teusaquillo,8419.0,13
2020-12-02,Chapinero,9658.0,2
2020-12-02,Tunjuelito,9941.0,6
2020-12-02,Usme,14726.0,5
2020-12-02,Puente Aranda,16299.0,16
2020-12-02,Fontibón,18840.0,9
2020-12-02,San Cristóbal,19537.0,4
2020-12-02,Rafael Uribe Uribe,19820.0,18
2020-12-02,Ciudad Bolívar,25621.0,19
2020-12-02,Usaquén,25927.0,1
2020-12-02,Bosa,31808.0,7
2020-12-02,Engativá,41986.0,10
2020-12-02,Kennedy,51780.0,8
2020-12-02,Suba,54191.0,11
2020-12-03,Sumapaz,5.0,20
2020-12-03,La Candelaria,1826.0,17
2020-12-03,Fuera de Bogotá,3459.0,99
2020-12-03,Los Mártires,5537.0,14
2020-12-03,Antonio Nariño,5648.0,15
2020-12-03,Santa Fe,7212.0,3
2020-12-03,Barrios Unidos,8133.0,12
2020-12-03,Teusaquillo,8485.0,13
2020-12-03,Chapinero,9739.0,2
2020-12-03,Tunjuelito,9959.0,6
2020-12-03,Usme,14757.0,5
2020-12-03,Puente Aranda,16352.0,16
2020-12-03,Fontibón,18957.0,9
2020-12-03,San Cristóbal,19605.0,4
2020-12-03,Rafael Uribe Uribe,19884.0,18
2020-12-03,Ciudad Bolívar,25715.0,19
2020-12-03,Usaquén,26131.0,1
2020-12-03,Bosa,31899.0,7
2020-12-03,Engativá,42202.0,10
2020-12-03,Kennedy,51975.0,8
2020-12-03,Suba,54481.0,11
2020-12-04,Sumapaz,5.0,20
2020-12-04,La Candelaria,1857.0,17
2020-12-04,Fuera de Bogotá,3476.0,99
2020-12-04,Los Mártires,5574.0,14
2020-12-04,Antonio Nariño,5689.0,15
2020-12-04,Santa Fe,7283.0,3
2020-12-04,Barrios Unidos,8196.0,12
2020-12-04,Teusaquillo,8576.0,13
2020-12-04,Chapinero,9836.0,2
2020-12-04,Tunjuelito,10047.0,6
2020-12-04,Usme,14855.0,5
2020-12-04,Puente Aranda,16468.0,16
2020-12-04,Fontibón,19107.0,9
2020-12-04,San Cristóbal,19721.0,4
2020-12-04,Rafael Uribe Uribe,20023.0,18
2020-12-04,Ciudad Bolívar,25826.0,19
2020-12-04,Usaquén,26441.0,1
2020-12-04,Bosa,32056.0,7
2020-12-04,Engativá,42562.0,10
2020-12-04,Kennedy,52315.0,8
2020-12-04,Suba,55046.0,11
2020-12-05,Sumapaz,6.0,20
2020-12-05,La Candelaria,1870.0,17
2020-12-05,Fuera de Bogotá,3500.0,99
2020-12-05,Los Mártires,5600.0,14
2020-12-05,Antonio Nariño,5726.0,15
2020-12-05,Santa Fe,7330.0,3
2020-12-05,Barrios Unidos,8252.0,12
2020-12-05,Teusaquillo,8659.0,13
2020-12-05,Chapinero,9905.0,2
2020-12-05,Tunjuelito,10093.0,6
2020-12-05,Usme,14948.0,5
2020-12-05,Puente Aranda,16565.0,16
2020-12-05,Fontibón,19238.0,9
2020-12-05,San Cristóbal,19806.0,4
2020-12-05,Rafael Uribe Uribe,20142.0,18
2020-12-05,Ciudad Bolívar,25973.0,19
2020-12-05,Usaquén,26663.0,1
2020-12-05,Bosa,32211.0,7
2020-12-05,Engativá,42821.0,10
2020-12-05,Kennedy,52628.0,8
2020-12-05,Suba,55401.0,11
2020-12-06,Sumapaz,7.0,20
2020-12-06,La Candelaria,1878.0,17
2020-12-06,Fuera de Bogotá,3512.0,99
2020-12-06,Los Mártires,5619.0,14
2020-12-06,Antonio Nariño,5744.0,15
2020-12-06,Santa Fe,7373.0,3
2020-12-06,Barrios Unidos,8314.0,12
2020-12-06,Teusaquillo,8699.0,13
2020-12-06,Chapinero,9987.0,2
2020-12-06,Tunjuelito,10107.0,6
2020-12-06,Usme,14971.0,5
2020-12-06,Puente Aranda,16609.0,16
2020-12-06,Fontibón,19297.0,9
2020-12-06,San Cristóbal,19874.0,4
2020-12-06,Rafael Uribe Uribe,20205.0,18
2020-12-06,Ciudad Bolívar,26045.0,19
2020-12-06,Usaquén,26882.0,1
2020-12-06,Bosa,32278.0,7
2020-12-06,Engativá,43032.0,10
2020-12-06,Kennedy,52783.0,8
2020-12-06,Suba,55709.0,11
2020-12-07,Sumapaz,8.0,20
2020-12-07,La Candelaria,1895.0,17
2020-12-07,Fuera de Bogotá,3528.0,99
2020-12-07,Los Mártires,5652.0,14
2020-12-07,Antonio Nariño,5784.0,15
2020-12-07,Santa Fe,7423.0,3
2020-12-07,Barrios Unidos,8363.0,12
2020-12-07,Teusaquillo,8768.0,13
2020-12-07,Chapinero,10076.0,2
2020-12-07,Tunjuelito,10164.0,6
2020-12-07,Usme,15040.0,5
2020-12-07,Puente Aranda,16731.0,16
2020-12-07,Fontibón,19409.0,9
2020-12-07,San Cristóbal,19983.0,4
2020-12-07,Rafael Uribe Uribe,20310.0,18
2020-12-07,Ciudad Bolívar,26147.0,19
2020-12-07,Usaquén,27115.0,1
2020-12-07,Bosa,32410.0,7
2020-12-07,Engativá,43329.0,10
2020-12-07,Kennedy,53074.0,8
2020-12-07,Suba,56069.0,11
2020-12-08,Sumapaz,8.0,20
2020-12-08,La Candelaria,1906.0,17
2020-12-08,Fuera de Bogotá,3535.0,99
2020-12-08,Los Mártires,5666.0,14
2020-12-08,Antonio Nariño,5810.0,15
2020-12-08,Santa Fe,7455.0,3
2020-12-08,Barrios Unidos,8423.0,12
2020-12-08,Teusaquillo,8838.0,13
2020-12-08,Chapinero,10137.0,2
2020-12-08,Tunjuelito,10222.0,6
2020-12-08,Usme,15101.0,5
2020-12-08,Puente Aranda,16832.0,16
2020-12-08,Fontibón,19518.0,9
2020-12-08,San Cristóbal,20073.0,4
2020-12-08,Rafael Uribe Uribe,20376.0,18
2020-12-08,Ciudad Bolívar,26269.0,19
2020-12-08,Usaquén,27327.0,1
2020-12-08,Bosa,32525.0,7
2020-12-08,Engativá,43596.0,10
2020-12-08,Kennedy,53311.0,8
2020-12-08,Suba,56413.0,11
2020-12-09,Sumapaz,9.0,20
2020-12-09,La Candelaria,1928.0,17
2020-12-09,Fuera de Bogotá,3553.0,99
2020-12-09,Los Mártires,5699.0,14
2020-12-09,Antonio Nariño,5852.0,15
2020-12-09,Santa Fe,7510.0,3
2020-12-09,Barrios Unidos,8497.0,12
2020-12-09,Teusaquillo,8920.0,13
2020-12-09,Chapinero,10252.0,2
2020-12-09,Tunjuelito,10297.0,6
2020-12-09,Usme,15185.0,5
2020-12-09,Puente Aranda,16934.0,16
2020-12-09,Fontibón,19654.0,9
2020-12-09,San Cristóbal,20192.0,4
2020-12-09,Rafael Uribe Uribe,20482.0,18
2020-12-09,Ciudad Bolívar,26422.0,19
2020-12-09,Usaquén,27609.0,1
2020-12-09,Bosa,32694.0,7
2020-12-09,Engativá,43831.0,10
2020-12-09,Kennedy,53679.0,8
2020-12-09,Suba,56838.0,11
2020-12-10,Sumapaz,9.0,20
2020-12-10,La Candelaria,1944.0,17
2020-12-10,Fuera de Bogotá,3570.0,99
2020-12-10,Los Mártires,5726.0,14
2020-12-10,Antonio Nariño,5896.0,15
2020-12-10,Santa Fe,7561.0,3
2020-12-10,Barrios Unidos,8569.0,12
2020-12-10,Teusaquillo,9016.0,13
2020-12-10,Chapinero,10354.0,2
2020-12-10,Tunjuelito,10373.0,6
2020-12-10,Usme,15270.0,5
2020-12-10,Puente Aranda,17068.0,16
2020-12-10,Fontibón,19837.0,9
2020-12-10,San Cristóbal,20296.0,4
2020-12-10,Rafael Uribe Uribe,20639.0,18
2020-12-10,Ciudad Bolívar,26601.0,19
2020-12-10,Usaquén,27885.0,1
2020-12-10,Bosa,32894.0,7
2020-12-10,Engativá,44123.0,10
2020-12-10,Kennedy,54038.0,8
2020-12-10,Suba,57297.0,11
2020-12-11,Sumapaz,9.0,20
2020-12-11,La Candelaria,1958.0,17
2020-12-11,Fuera de Bogotá,3583.0,99
2020-12-11,Los Mártires,5763.0,14
2020-12-11,Antonio Nariño,5940.0,15
2020-12-11,Santa Fe,7614.0,3
2020-12-11,Barrios Unidos,8628.0,12
2020-12-11,Teusaquillo,9125.0,13
2020-12-11,Tunjuelito,10419.0,6
2020-12-11,Chapinero,10471.0,2
2020-12-11,Usme,15366.0,5
2020-12-11,Puente Aranda,17174.0,16
2020-12-11,Fontibón,20026.0,9
2020-12-11,San Cristóbal,20418.0,4
2020-12-11,Rafael Uribe Uribe,20750.0,18
2020-12-11,Ciudad Bolívar,26758.0,19
2020-12-11,Usaquén,28157.0,1
2020-12-11,Bosa,33079.0,7
2020-12-11,Engativá,44466.0,10
2020-12-11,Kennedy,54402.0,8
2020-12-11,Suba,57814.0,11
2020-12-12,Sumapaz,11.0,20
2020-12-12,La Candelaria,1985.0,17
2020-12-12,Fuera de Bogotá,3605.0,99
2020-12-12,Los Mártires,5794.0,14
2020-12-12,Antonio Nariño,5968.0,15
2020-12-12,Santa Fe,7686.0,3
2020-12-12,Barrios Unidos,8705.0,12
2020-12-12,Teusaquillo,9210.0,13
2020-12-12,Tunjuelito,10480.0,6
2020-12-12,Chapinero,10603.0,2
2020-12-12,Usme,15445.0,5
2020-12-12,Puente Aranda,17294.0,16
2020-12-12,Fontibón,20189.0,9
2020-12-12,San Cristóbal,20580.0,4
2020-12-12,Rafael Uribe Uribe,20875.0,18
2020-12-12,Ciudad Bolívar,26918.0,19
2020-12-12,Usaquén,28457.0,1
2020-12-12,Bosa,33243.0,7
2020-12-12,Engativá,44797.0,10
2020-12-12,Kennedy,54770.0,8
2020-12-12,Suba,58308.0,11
2020-12-13,Sumapaz,11.0,20
2020-12-13,La Candelaria,1999.0,17
2020-12-13,Fuera de Bogotá,3619.0,99
2020-12-13,Los Mártires,5826.0,14
2020-12-13,Antonio Nariño,6004.0,15
2020-12-13,Santa Fe,7728.0,3
2020-12-13,Barrios Unidos,8760.0,12
2020-12-13,Teusaquillo,9279.0,13
2020-12-13,Tunjuelito,10542.0,6
2020-12-13,Chapinero,10671.0,2
2020-12-13,Usme,15492.0,5
2020-12-13,Puente Aranda,17392.0,16
2020-12-13,Fontibón,20322.0,9
2020-12-13,San Cristóbal,20667.0,4
2020-12-13,Rafael Uribe Uribe,20961.0,18
2020-12-13,Ciudad Bolívar,27019.0,19
2020-12-13,Usaquén,28639.0,1
2020-12-13,Bosa,33356.0,7
2020-12-13,Engativá,45069.0,10
2020-12-13,Kennedy,55094.0,8
2020-12-13,Suba,58614.0,11
2020-12-14,Sumapaz,11.0,20
2020-12-14,La Candelaria,2014.0,17
2020-12-14,Fuera de Bogotá,3632.0,99
2020-12-14,Los Mártires,5856.0,14
2020-12-14,Antonio Nariño,6037.0,15
2020-12-14,Santa Fe,7775.0,3
2020-12-14,Barrios Unidos,8837.0,12
2020-12-14,Teusaquillo,9358.0,13
2020-12-14,Tunjuelito,10593.0,6
2020-12-14,Chapinero,10795.0,2
2020-12-14,Usme,15619.0,5
2020-12-14,Puente Aranda,17500.0,16
2020-12-14,Fontibón,20498.0,9
2020-12-14,San Cristóbal,20746.0,4
2020-12-14,Rafael Uribe Uribe,21072.0,18
2020-12-14,Ciudad Bolívar,27180.0,19
2020-12-14,Usaquén,28936.0,1
2020-12-14,Bosa,33548.0,7
2020-12-14,Engativá,45484.0,10
2020-12-14,Kennedy,55474.0,8
2020-12-14,Suba,59175.0,11
2020-12-15,Sumapaz,11.0,20
2020-12-15,La Candelaria,2038.0,17
2020-12-15,Fuera de Bogotá,3653.0,99
2020-12-15,Los Mártires,5915.0,14
2020-12-15,Antonio Nariño,6100.0,15
2020-12-15,Santa Fe,7845.0,3
2020-12-15,Barrios Unidos,8937.0,12
2020-12-15,Teusaquillo,9450.0,13
2020-12-15,Tunjuelito,10665.0,6
2020-12-15,Chapinero,10927.0,2
2020-12-15,Usme,15701.0,5
2020-12-15,Puente Aranda,17642.0,16
2020-12-15,Fontibón,20712.0,9
2020-12-15,San Cristóbal,20897.0,4
2020-12-15,Rafael Uribe Uribe,21170.0,18
2020-12-15,Ciudad Bolívar,27332.0,19
2020-12-15,Usaquén,29332.0,1
2020-12-15,Bosa,33769.0,7
2020-12-15,Engativá,45877.0,10
2020-12-15,Kennedy,55938.0,8
2020-12-15,Suba,59782.0,11
2020-12-16,Sumapaz,11.0,20
2020-12-16,La Candelaria,2061.0,17
2020-12-16,Fuera de Bogotá,3681.0,99
2020-12-16,Los Mártires,5982.0,14
2020-12-16,Antonio Nariño,6181.0,15
2020-12-16,Santa Fe,7946.0,3
2020-12-16,Barrios Unidos,9066.0,12
2020-12-16,Teusaquillo,9596.0,13
2020-12-16,Tunjuelito,10788.0,6
2020-12-16,Chapinero,11058.0,2
2020-12-16,Usme,15903.0,5
2020-12-16,Puente Aranda,17832.0,16
2020-12-16,Fontibón,20927.0,9
2020-12-16,San Cristóbal,21108.0,4
2020-12-16,Rafael Uribe Uribe,21350.0,18
2020-12-16,Ciudad Bolívar,27565.0,19
2020-12-16,Usaquén,29712.0,1
2020-12-16,Bosa,33982.0,7
2020-12-16,Engativá,46408.0,10
2020-12-16,Kennedy,56429.0,8
2020-12-16,Suba,60397.0,11
2020-12-17,Sumapaz,11.0,20
2020-12-17,La Candelaria,2078.0,17
2020-12-17,Fuera de Bogotá,3707.0,99
2020-12-17,Los Mártires,6028.0,14
2020-12-17,Antonio Nariño,6213.0,15
2020-12-17,Santa Fe,8025.0,3
2020-12-17,Barrios Unidos,9145.0,12
2020-12-17,Teusaquillo,9682.0,13
2020-12-17,Tunjuelito,10826.0,6
2020-12-17,Chapinero,11169.0,2
2020-12-17,Usme,15956.0,5
2020-12-17,Puente Aranda,17954.0,16
2020-12-17,Fontibón,21086.0,9
2020-12-17,San Cristóbal,21238.0,4
2020-12-17,Rafael Uribe Uribe,21480.0,18
2020-12-17,Ciudad Bolívar,27732.0,19
2020-12-17,Usaquén,30011.0,1
2020-12-17,Bosa,34202.0,7
2020-12-17,Engativá,46752.0,10
2020-12-17,Kennedy,56847.0,8
2020-12-17,Suba,60892.0,11
2020-12-18,Sumapaz,11.0,20
2020-12-18,La Candelaria,2107.0,17
2020-12-18,Fuera de Bogotá,3733.0,99
2020-12-18,Los Mártires,6071.0,14
2020-12-18,Antonio Nariño,6280.0,15
2020-12-18,Santa Fe,8110.0,3
2020-12-18,Barrios Unidos,9244.0,12
2020-12-18,Teusaquillo,9800.0,13
2020-12-18,Tunjuelito,10895.0,6
2020-12-18,Chapinero,11286.0,2
2020-12-18,Usme,16079.0,5
2020-12-18,Puente Aranda,18141.0,16
2020-12-18,Fontibón,21295.0,9
2020-12-18,San Cristóbal,21381.0,4
2020-12-18,Rafael Uribe Uribe,21650.0,18
2020-12-18,Ciudad Bolívar,27935.0,19
2020-12-18,Usaquén,30403.0,1
2020-12-18,Bosa,34399.0,7
2020-12-18,Engativá,47211.0,10
2020-12-18,Kennedy,57334.0,8
2020-12-18,Suba,61434.0,11
2020-12-19,Sumapaz,11.0,20
2020-12-19,La Candelaria,2124.0,17
2020-12-19,Fuera de Bogotá,3753.0,99
2020-12-19,Los Mártires,6111.0,14
2020-12-19,Antonio Nariño,6310.0,15
2020-12-19,Santa Fe,8172.0,3
2020-12-19,Barrios Unidos,9312.0,12
2020-12-19,Teusaquillo,9879.0,13
2020-12-19,Tunjuelito,10976.0,6
2020-12-19,Chapinero,11392.0,2
2020-12-19,Usme,16166.0,5
2020-12-19,Puente Aranda,18277.0,16
2020-12-19,San Cristóbal,21512.0,4
2020-12-19,Fontibón,21513.0,9
2020-12-19,Rafael Uribe Uribe,21777.0,18
2020-12-19,Ciudad Bolívar,28077.0,19
2020-12-19,Usaquén,30743.0,1
2020-12-19,Bosa,34544.0,7
2020-12-19,Engativá,47654.0,10
2020-12-19,Kennedy,57744.0,8
2020-12-19,Suba,61954.0,11
2020-12-20,Sumapaz,11.0,20
2020-12-20,La Candelaria,2140.0,17
2020-12-20,Fuera de Bogotá,3761.0,99
2020-12-20,Los Mártires,6163.0,14
2020-12-20,Antonio Nariño,6358.0,15
2020-12-20,Santa Fe,8219.0,3
2020-12-20,Barrios Unidos,9370.0,12
2020-12-20,Teusaquillo,9968.0,13
2020-12-20,Tunjuelito,11029.0,6
2020-12-20,Chapinero,11467.0,2
2020-12-20,Usme,16256.0,5
2020-12-20,Puente Aranda,18398.0,16
2020-12-20,San Cristóbal,21617.0,4
2020-12-20,Fontibón,21641.0,9
2020-12-20,Rafael Uribe Uribe,21898.0,18
2020-12-20,Ciudad Bolívar,28253.0,19
2020-12-20,Usaquén,30976.0,1
2020-12-20,Bosa,34679.0,7
2020-12-20,Engativá,47938.0,10
2020-12-20,Kennedy,58040.0,8
2020-12-20,Suba,62353.0,11
2020-12-21,Sumapaz,11.0,20
2020-12-21,La Candelaria,2167.0,17
2020-12-21,Fuera de Bogotá,3793.0,99
2020-12-21,Los Mártires,6209.0,14
2020-12-21,Antonio Nariño,6386.0,15
2020-12-21,Santa Fe,8305.0,3
2020-12-21,Barrios Unidos,9441.0,12
2020-12-21,Teusaquillo,10091.0,13
2020-12-21,Tunjuelito,11097.0,6
2020-12-21,Chapinero,11594.0,2
2020-12-21,Usme,16374.0,5
2020-12-21,Puente Aranda,18543.0,16
2020-12-21,San Cristóbal,21709.0,4
2020-12-21,Fontibón,21838.0,9
2020-12-21,Rafael Uribe Uribe,22020.0,18
2020-12-21,Ciudad Bolívar,28431.0,19
2020-12-21,Usaquén,31327.0,1
2020-12-21,Bosa,34914.0,7
2020-12-21,Engativá,48407.0,10
2020-12-21,Kennedy,58484.0,8
2020-12-21,Suba,62978.0,11
2020-12-22,Sumapaz,11.0,20
2020-12-22,La Candelaria,2201.0,17
2020-12-22,Fuera de Bogotá,3829.0,99
2020-12-22,Los Mártires,6276.0,14
2020-12-22,Antonio Nariño,6453.0,15
2020-12-22,Santa Fe,8402.0,3
2020-12-22,Barrios Unidos,9543.0,12
2020-12-22,Teusaquillo,10210.0,13
2020-12-22,Tunjuelito,11176.0,6
2020-12-22,Chapinero,11775.0,2
2020-12-22,Usme,16492.0,5
2020-12-22,Puente Aranda,18743.0,16
2020-12-22,San Cristóbal,21914.0,4
2020-12-22,Fontibón,22060.0,9
2020-12-22,Rafael Uribe Uribe,22204.0,18
2020-12-22,Ciudad Bolívar,28576.0,19
2020-12-22,Usaquén,31773.0,1
2020-12-22,Bosa,35161.0,7
2020-12-22,Engativá,48932.0,10
2020-12-22,Kennedy,58981.0,8
2020-12-22,Suba,63734.0,11
2020-12-23,Sumapaz,11.0,20
2020-12-23,La Candelaria,2225.0,17
2020-12-23,Fuera de Bogotá,3873.0,99
2020-12-23,Los Mártires,6348.0,14
2020-12-23,Antonio Nariño,6497.0,15
2020-12-23,Santa Fe,8490.0,3
2020-12-23,Barrios Unidos,9653.0,12
2020-12-23,Teusaquillo,10328.0,13
2020-12-23,Tunjuelito,11244.0,6
2020-12-23,Chapinero,11914.0,2
2020-12-23,Usme,16579.0,5
2020-12-23,Puente Aranda,18942.0,16
2020-12-23,San Cristóbal,22047.0,4
2020-12-23,Fontibón,22343.0,9
2020-12-23,Rafael Uribe Uribe,22347.0,18
2020-12-23,Ciudad Bolívar,28757.0,19
2020-12-23,Usaquén,32243.0,1
2020-12-23,Bosa,35394.0,7
2020-12-23,Engativá,49413.0,10
2020-12-23,Kennedy,59467.0,8
2020-12-23,Suba,64537.0,11
2020-12-24,Sumapaz,11.0,20
2020-12-24,La Candelaria,2259.0,17
2020-12-24,Fuera de Bogotá,3916.0,99
2020-12-24,Los Mártires,6408.0,14
2020-12-24,Antonio Nariño,6544.0,15
2020-12-24,Santa Fe,8584.0,3
2020-12-24,Barrios Unidos,9767.0,12
2020-12-24,Teusaquillo,10464.0,13
2020-12-24,Tunjuelito,11340.0,6
2020-12-24,Chapinero,12054.0,2
2020-12-24,Usme,16721.0,5
2020-12-24,Puente Aranda,19102.0,16
2020-12-24,San Cristóbal,22212.0,4
2020-12-24,Rafael Uribe Uribe,22518.0,18
2020-12-24,Fontibón,22531.0,9
2020-12-24,Ciudad Bolívar,28998.0,19
2020-12-24,Usaquén,32687.0,1
2020-12-24,Bosa,35678.0,7
2020-12-24,Engativá,49906.0,10
2020-12-24,Kennedy,59971.0,8
2020-12-24,Suba,65268.0,11
2020-12-25,Sumapaz,11.0,20
2020-12-25,La Candelaria,2266.0,17
2020-12-25,Fuera de Bogotá,3938.0,99
2020-12-25,Los Mártires,6435.0,14
2020-12-25,Antonio Nariño,6565.0,15
2020-12-25,Santa Fe,8610.0,3
2020-12-25,Barrios Unidos,9798.0,12
2020-12-25,Teusaquillo,10511.0,13
2020-12-25,Tunjuelito,11401.0,6
2020-12-25,Chapinero,12088.0,2
2020-12-25,Usme,16808.0,5
2020-12-25,Puente Aranda,19173.0,16
2020-12-25,San Cristóbal,22316.0,4
2020-12-25,Rafael Uribe Uribe,22618.0,18
2020-12-25,Fontibón,22688.0,9
2020-12-25,Ciudad Bolívar,29064.0,19
2020-12-25,Usaquén,32863.0,1
2020-12-25,Bosa,35778.0,7
2020-12-25,Engativá,50201.0,10
2020-12-25,Kennedy,60189.0,8
2020-12-25,Suba,65604.0,11
2020-12-26,Sumapaz,11.0,20
2020-12-26,La Candelaria,2280.0,17
2020-12-26,Fuera de Bogotá,4000.0,99
2020-12-26,Los Mártires,6480.0,14
2020-12-26,Antonio Nariño,6604.0,15
2020-12-26,Santa Fe,8664.0,3
2020-12-26,Barrios Unidos,9875.0,12
2020-12-26,Teusaquillo,10651.0,13
2020-12-26,Tunjuelito,11467.0,6
2020-12-26,Chapinero,12212.0,2
2020-12-26,Usme,16880.0,5
2020-12-26,Puente Aranda,19329.0,16
2020-12-26,San Cristóbal,22429.0,4
2020-12-26,Rafael Uribe Uribe,22727.0,18
2020-12-26,Fontibón,22848.0,9
2020-12-26,Ciudad Bolívar,29226.0,19
2020-12-26,Usaquén,33192.0,1
2020-12-26,Bosa,35984.0,7
2020-12-26,Engativá,50574.0,10
2020-12-26,Kennedy,60604.0,8
2020-12-26,Suba,66159.0,11
2020-12-27,Sumapaz,11.0,20
2020-12-27,La Candelaria,2304.0,17
2020-12-27,Fuera de Bogotá,4047.0,99
2020-12-27,Los Mártires,6532.0,14
2020-12-27,Antonio Nariño,6631.0,15
2020-12-27,Santa Fe,8738.0,3
2020-12-27,Barrios Unidos,9965.0,12
2020-12-27,Teusaquillo,10765.0,13
2020-12-27,Tunjuelito,11516.0,6
2020-12-27,Chapinero,12331.0,2
2020-12-27,Usme,16973.0,5
2020-12-27,Puente Aranda,19484.0,16
2020-12-27,San Cristóbal,22560.0,4
2020-12-27,Rafael Uribe Uribe,22855.0,18
2020-12-27,Fontibón,23066.0,9
2020-12-27,Ciudad Bolívar,29374.0,19
2020-12-27,Usaquén,33542.0,1
2020-12-27,Bosa,36202.0,7
2020-12-27,Engativá,51031.0,10
2020-12-27,Kennedy,61097.0,8
2020-12-27,Suba,66760.0,11
2020-12-28,Sumapaz,11.0,20
2020-12-28,La Candelaria,2327.0,17
2020-12-28,Fuera de Bogotá,4130.0,99
2020-12-28,Los Mártires,6594.0,14
2020-12-28,Antonio Nariño,6687.0,15
2020-12-28,Santa Fe,8816.0,3
2020-12-28,Barrios Unidos,10062.0,12
2020-12-28,Teusaquillo,10910.0,13
2020-12-28,Tunjuelito,11612.0,6
2020-12-28,Chapinero,12504.0,2
2020-12-28,Usme,17115.0,5
2020-12-28,Puente Aranda,19658.0,16
2020-12-28,San Cristóbal,22698.0,4
2020-12-28,Rafael Uribe Uribe,23027.0,18
2020-12-28,Fontibón,23304.0,9
2020-12-28,Ciudad Bolívar,29644.0,19
2020-12-28,Usaquén,34019.0,1
2020-12-28,Bosa,36411.0,7
2020-12-28,Engativá,51557.0,10
2020-12-28,Kennedy,61701.0,8
2020-12-28,Suba,67600.0,11
2020-12-29,Sumapaz,11.0,20
2020-12-29,La Candelaria,2358.0,17
2020-12-29,Fuera de Bogotá,4210.0,99
2020-12-29,Los Mártires,6695.0,14
2020-12-29,Antonio Nariño,6793.0,15
2020-12-29,Santa Fe,8900.0,3
2020-12-29,Barrios Unidos,10156.0,12
2020-12-29,Teusaquillo,11090.0,13
2020-12-29,Tunjuelito,11714.0,6
2020-12-29,Chapinero,12676.0,2
2020-12-29,Usme,17258.0,5
2020-12-29,Puente Aranda,19869.0,16
2020-12-29,San Cristóbal,22907.0,4
2020-12-29,Rafael Uribe Uribe,23248.0,18
2020-12-29,Fontibón,23659.0,9
2020-12-29,Ciudad Bolívar,29910.0,19
2020-12-29,Usaquén,34528.0,1
2020-12-29,Bosa,36737.0,7
2020-12-29,Engativá,52171.0,10
2020-12-29,Kennedy,62414.0,8
2020-12-29,Suba,68493.0,11
2020-12-30,Sumapaz,12.0,20
2020-12-30,La Candelaria,2373.0,17
2020-12-30,Fuera de Bogotá,4320.0,99
2020-12-30,Los Mártires,6769.0,14
2020-12-30,Antonio Nariño,6869.0,15
2020-12-30,Santa Fe,9014.0,3
2020-12-30,Barrios Unidos,10325.0,12
2020-12-30,Teusaquillo,11302.0,13
