fecha,localidad,casos,codigo
2020-11-15,Fuera de Bogotá,3299.0,99
2020-11-15,Los Mártires,4981.0,14
2020-11-15,Antonio Nariño,5074.0,15
2020-11-15,Santa Fe,6475.0,3
2020-11-15,Teusaquillo,7318.0,13
2020-11-15,Barrios Unidos,7324.0,12
2020-11-15,Chapinero,8436.0,2
2020-11-15,Tunjuelito,9074.0,6
2020-11-15,Usme,13481.0,5
2020-11-15,Puente Aranda,14917.0,16
2020-11-15,Fontibón,16969.0,9
2020-11-15,San Cristóbal,17992.0,4
2020-11-15,Rafael Uribe Uribe,18331.0,18
2020-11-15,Usaquén,22628.0,1
2020-11-15,Ciudad Bolívar,23616.0,19
2020-11-15,Bosa,29834.0,7
2020-11-15,Engativá,38018.0,10
2020-11-15,Kennedy,47567.0,8
2020-11-15,Suba,48712.0,11
2020-11-16,Sumapaz,2.0,20
2020-11-16,La Candelaria,1617.0,17
2020-11-16,Fuera de Bogotá,3308.0,99
2020-11-16,Los Mártires,5008.0,14
2020-11-16,Antonio Nariño,5090.0,15
2020-11-16,Santa Fe,6515.0,3
2020-11-16,Barrios Unidos,7350.0,12
2020-11-16,Teusaquillo,7362.0,13
2020-11-16,Chapinero,8486.0,2
2020-11-16,Tunjuelito,9110.0,6
2020-11-16,Usme,13564.0,5
2020-11-16,Puente Aranda,14970.0,16
2020-11-16,Fontibón,17064.0,9
2020-11-16,San Cristóbal,18068.0,4
2020-11-16,Rafael Uribe Uribe,18409.0,18
2020-11-16,Usaquén,22762.0,1
2020-11-16,Ciudad Bolívar,23768.0,19
2020-11-16,Bosa,29960.0,7
2020-11-16,Engativá,38243.0,10
2020-11-16,Kennedy,47794.0,8
2020-11-16,Suba,48986.0,11
2020-11-17,Sumapaz,2.0,20
2020-11-17,La Candelaria,1626.0,17
2020-11-17,Fuera de Bogotá,3325.0,99
2020-11-17,Los Mártires,5033.0,14
2020-11-17,Antonio Nariño,5124.0,15
2020-11-17,Santa Fe,6563.0,3
2020-11-17,Barrios Unidos,7387.0,12
2020-11-17,Teusaquillo,7418.0,13
2020-11-17,Chapinero,8556.0,2
2020-11-17,Tunjuelito,9143.0,6
2020-11-17,Usme,13637.0,5
2020-11-17,Puente Aranda,15064.0,16
2020-11-17,Fontibón,17177.0,9
2020-11-17,San Cristóbal,18164.0,4
2020-11-17,Rafael Uribe Uribe,18490.0,18
2020-11-17,Usaquén,22974.0,1
2020-11-17,Ciudad Bolívar,23885.0,19
2020-11-17,Bosa,30096.0,7
2020-11-17,Engativá,38503.0,10
2020-11-17,Kennedy,48135.0,8
2020-11-17,Suba,49321.0,11
2020-11-18,Sumapaz,2.0,20
2020-11-18,La Candelaria,1634.0,17
2020-11-18,Fuera de Bogotá,3328.0,99
2020-11-18,Los Mártires,5053.0,14
2020-11-18,Antonio Nariño,5145.0,15
2020-11-18,Santa Fe,6598.0,3
2020-11-18,Barrios Unidos,7421.0,12
2020-11-18,Teusaquillo,7453.0,13
2020-11-18,Chapinero,8593.0,2
2020-11-18,Tunjuelito,9187.0,6
2020-11-18,Usme,13705.0,5
2020-11-18,Puente Aranda,15118.0,16
2020-11-18,Fontibón,17234.0,9
2020-11-18,San Cristóbal,18250.0,4
2020-11-18,Rafael Uribe Uribe,18561.0,18
2020-11-18,Usaquén,23100.0,1
2020-11-18,Ciudad Bolívar,23976.0,19
2020-11-18,Bosa,30167.0,7
2020-11-18,Engativá,38660.0,10
2020-11-18,Kennedy,48265.0,8
2020-11-18,Suba,49528.0,11
2020-11-19,Sumapaz,2.0,20
2020-11-19,La Candelaria,1648.0,17
2020-11-19,Fuera de Bogotá,3340.0,99
2020-11-19,Los Mártires,5090.0,14
2020-11-19,Antonio Nariño,5174.0,15
2020-11-19,Santa Fe,6643.0,3
2020-11-19,Barrios Unidos,7474.0,12
2020-11-19,Teusaquillo,7517.0,13
2020-11-19,Chapinero,8692.0,2
2020-11-19,Tunjuelito,9236.0,6
2020-11-19,Usme,13775.0,5
2020-11-19,Puente Aranda,15207.0,16
2020-11-19,Fontibón,17348.0,9
2020-11-19,San Cristóbal,18334.0,4
2020-11-19,Rafael Uribe Uribe,18647.0,18
2020-11-19,Usaquén,23341.0,1
2020-11-19,Ciudad Bolívar,24106.0,19
2020-11-19,Bosa,30268.0,7
2020-11-19,Engativá,38887.0,10
2020-11-19,Kennedy,48487.0,8
2020-11-19,Suba,49882.0,11
2020-11-20,Sumapaz,2.0,20
2020-11-20,La Candelaria,1658.0,17
2020-11-20,Fuera de Bogotá,3345.0,99
2020-11-20,Los Mártires,5111.0,14
2020-11-20,Antonio Nariño,5196.0,15
2020-11-20,Santa Fe,6671.0,3
2020-11-20,Barrios Unidos,7513.0,12
2020-11-20,Teusaquillo,7576.0,13
2020-11-20,Chapinero,8763.0,2
2020-11-20,Tunjuelito,9272.0,6
2020-11-20,Usme,13829.0,5
2020-11-20,Puente Aranda,15271.0,16
2020-11-20,Fontibón,17472.0,9
2020-11-20,San Cristóbal,18409.0,4
2020-11-20,Rafael Uribe Uribe,18711.0,18
2020-11-20,Usaquén,23500.0,1
2020-11-20,Ciudad Bolívar,24183.0,19
2020-11-20,Bosa,30372.0,7
2020-11-20,Engativá,39102.0,10
2020-11-20,Kennedy,48650.0,8
2020-11-20,Suba,50140.0,11
2020-11-21,Sumapaz,2.0,20
2020-11-21,La Candelaria,1670.0,17
2020-11-21,Fuera de Bogotá,3347.0,99
2020-11-21,Los Mártires,5141.0,14
2020-11-21,Antonio Nariño,5233.0,15
2020-11-21,Santa Fe,6700.0,3
2020-11-21,Barrios Unidos,7556.0,12
2020-11-21,Teusaquillo,7690.0,13
2020-11-21,Chapinero,8848.0,2
2020-11-21,Tunjuelito,9329.0,6
2020-11-21,Usme,13901.0,5
2020-11-21,Puente Aranda,15334.0,16
2020-11-21,Fontibón,17544.0,9
2020-11-21,San Cristóbal,18480.0,4
2020-11-21,Rafael Uribe Uribe,18783.0,18
2020-11-21,Usaquén,23719.0,1
2020-11-21,Ciudad Bolívar,24290.0,19
2020-11-21,Bosa,30460.0,7
2020-11-21,Engativá,39297.0,10
2020-11-21,Kennedy,48889.0,8
2020-11-21,Suba,50495.0,11
2020-11-22,Sumapaz,3.0,20
2020-11-22,La Candelaria,1677.0,17
2020-11-22,Fuera de Bogotá,3355.0,99
2020-11-22,Los Mártires,5168.0,14
2020-11-22,Antonio Nariño,5255.0,15
2020-11-22,Santa Fe,6732.0,3
2020-11-22,Barrios Unidos,7605.0,12
2020-11-22,Teusaquillo,7737.0,13
2020-11-22,Chapinero,8900.0,2
2020-11-22,Tunjuelito,9380.0,6
2020-11-22,Usme,13959.0,5
2020-11-22,Puente Aranda,15398.0,16
2020-11-22,Fontibón,17653.0,9
2020-11-22,San Cristóbal,18527.0,4
2020-11-22,Rafael Uribe Uribe,18829.0,18
2020-11-22,Usaquén,23866.0,1
2020-11-22,Ciudad Bolívar,24394.0,19
2020-11-22,Bosa,30521.0,7
2020-11-22,Engativá,39440.0,10
2020-11-22,Kennedy,49056.0,8
2020-11-22,Suba,50704.0,11
2020-11-23,Sumapaz,3.0,20
2020-11-23,La Candelaria,1682.0,17
2020-11-23,Fuera de Bogotá,3361.0,99
2020-11-23,Los Mártires,5184.0,14
2020-11-23,Antonio Nariño,5291.0,15
2020-11-23,Santa Fe,6766.0,3
2020-11-23,Barrios Unidos,7654.0,12
2020-11-23,Teusaquillo,7785.0,13
2020-11-23,Chapinero,8973.0,2
2020-11-23,Tunjuelito,9411.0,6
2020-11-23,Usme,14004.0,5
2020-11-23,Puente Aranda,15493.0,16
2020-11-23,Fontibón,17760.0,9
2020-11-23,San Cristóbal,18605.0,4
2020-11-23,Rafael Uribe Uribe,18901.0,18
2020-11-23,Usaquén,24061.0,1
2020-11-23,Ciudad Bolívar,24485.0,19
2020-11-23,Bosa,30625.0,7
2020-11-23,Engativá,39686.0,10
2020-11-23,Kennedy,49304.0,8
2020-11-23,Suba,50974.0,11
2020-11-24,Sumapaz,4.0,20
2020-11-24,La Candelaria,1698.0,17
2020-11-24,Fuera de Bogotá,3372.0,99
2020-11-24,Los Mártires,5235.0,14
2020-11-24,Antonio Nariño,5322.0,15
2020-11-24,Santa Fe,6824.0,3
2020-11-24,Barrios Unidos,7708.0,12
2020-11-24,Teusaquillo,7844.0,13
2020-11-24,Chapinero,9040.0,2
2020-11-24,Tunjuelito,9465.0,6
2020-11-24,Usme,14067.0,5
2020-11-24,Puente Aranda,15596.0,16
2020-11-24,Fontibón,17876.0,9
2020-11-24,San Cristóbal,18712.0,4
2020-11-24,Rafael Uribe Uribe,19028.0,18
2020-11-24,Usaquén,24294.0,1
2020-11-24,Ciudad Bolívar,24602.0,19
2020-11-24,Bosa,30785.0,7
2020-11-24,Engativá,39937.0,10
2020-11-24,Kennedy,49602.0,8
2020-11-24,Suba,51328.0,11
2020-11-25,Sumapaz,4.0,20
2020-11-25,La Candelaria,1715.0,17
2020-11-25,Fuera de Bogotá,3385.0,99
2020-11-25,Los Mártires,5273.0,14
2020-11-25,Antonio Nariño,5373.0,15
2020-11-25,Santa Fe,6865.0,3
2020-11-25,Barrios Unidos,7752.0,12
2020-11-25,Teusaquillo,7933.0,13
2020-11-25,Chapinero,9106.0,2
2020-11-25,Tunjuelito,9533.0,6
2020-11-25,Usme,14197.0,5
2020-11-25,Puente Aranda,15688.0,16
2020-11-25,Fontibón,17996.0,9
2020-11-25,San Cristóbal,18837.0,4
2020-11-25,Rafael Uribe Uribe,19153.0,18
2020-11-25,Usaquén,24506.0,1
2020-11-25,Ciudad Bolívar,24843.0,19
2020-11-25,Bosa,30954.0,7
2020-11-25,Engativá,40243.0,10
2020-11-25,Kennedy,49884.0,8
2020-11-25,Suba,51730.0,11
2020-11-26,Sumapaz,4.0,20
2020-11-26,La Candelaria,1727.0,17
2020-11-26,Fuera de Bogotá,3393.0,99
2020-11-26,Los Mártires,5323.0,14
2020-11-26,Antonio Nariño,5422.0,15
2020-11-26,Santa Fe,6915.0,3
2020-11-26,Barrios Unidos,7814.0,12
2020-11-26,Teusaquillo,8016.0,13
2020-11-26,Chapinero,9169.0,2
2020-11-26,Tunjuelito,9591.0,6
2020-11-26,Usme,14326.0,5
2020-11-26,Puente Aranda,15800.0,16
2020-11-26,Fontibón,18141.0,9
2020-11-26,San Cristóbal,18948.0,4
2020-11-26,Rafael Uribe Uribe,19279.0,18
2020-11-26,Usaquén,24696.0,1
2020-11-26,Ciudad Bolívar,24957.0,19
2020-11-26,Bosa,31101.0,7
2020-11-26,Engativá,40515.0,10
2020-11-26,Kennedy,50159.0,8
2020-11-26,Suba,52059.0,11
2020-11-27,Sumapaz,4.0,20
2020-11-27,La Candelaria,1748.0,17
2020-11-27,Fuera de Bogotá,3407.0,99
2020-11-27,Los Mártires,5375.0,14
2020-11-27,Antonio Nariño,5480.0,15
2020-11-27,Santa Fe,6976.0,3
2020-11-27,Barrios Unidos,7896.0,12
2020-11-27,Teusaquillo,8091.0,13
2020-11-27,Chapinero,9262.0,2
2020-11-27,Tunjuelito,9745.0,6
2020-11-27,Usme,14406.0,5
2020-11-27,Puente Aranda,15900.0,16
2020-11-27,Fontibón,18289.0,9
2020-11-27,San Cristóbal,19082.0,4
2020-11-27,Rafael Uribe Uribe,19405.0,18
2020-11-27,Usaquén,24978.0,1
2020-11-27,Ciudad Bolívar,25084.0,19
2020-11-27,Bosa,31247.0,7
2020-11-27,Engativá,40786.0,10
2020-11-27,Kennedy,50485.0,8
2020-11-27,Suba,52398.0,11
2020-11-28,Sumapaz,4.0,20
2020-11-28,La Candelaria,1779.0,17
2020-11-28,Fuera de Bogotá,3415.0,99
2020-11-28,Los Mártires,5398.0,14
2020-11-28,Antonio Nariño,5503.0,15
2020-11-28,Santa Fe,7018.0,3
2020-11-28,Barrios Unidos,7948.0,12
2020-11-28,Teusaquillo,8147.0,13
2020-11-28,Chapinero,9331.0,2
2020-11-28,Tunjuelito,9777.0,6
2020-11-28,Usme,14474.0,5
2020-11-28,Puente Aranda,15993.0,16
2020-11-28,Fontibón,18411.0,9
2020-11-28,San Cristóbal,19162.0,4
2020-11-28,Rafael Uribe Uribe,19477.0,18
2020-11-28,Usaquén,25151.0,1
2020-11-28,Ciudad Bolívar,25196.0,19
2020-11-28,Bosa,31355.0,7
2020-11-28,Engativá,40983.0,10
2020-11-28,Kennedy,50771.0,8
2020-11-28,Suba,52706.0,11
2020-11-29,Sumapaz,4.0,20
2020-11-29,La Candelaria,1789.0,17
2020-11-29,Fuera de Bogotá,3418.0,99
2020-11-29,Los Mártires,5429.0,14
2020-11-29,Antonio Nariño,5524.0,15
2020-11-29,Santa Fe,7044.0,3
2020-11-29,Barrios Unidos,7980.0,12
2020-11-29,Teusaquillo,8233.0,13
2020-11-29,Chapinero,9383.0,2
2020-11-29,Tunjuelito,9794.0,6
2020-11-29,Usme,14511.0,5
2020-11-29,Puente Aranda,16038.0,16
2020-11-29,Fontibón,18485.0,9
2020-11-29,San Cristóbal,19254.0,4
2020-11-29,Rafael Uribe Uribe,19540.0,18
2020-11-29,Ciudad Bolívar,25271.0,19
2020-11-29,Usaquén,25325.0,1
2020-11-29,Bosa,31434.0,7
2020-11-29,Engativá,41179.0,10
2020-11-29,Kennedy,50939.0,8
2020-11-29,Suba,53010.0,11
2020-11-30,Sumapaz,5.0,20
2020-11-30,La Candelaria,1795.0,17
2020-11-30,Fuera de Bogotá,3426.0,99
2020-11-30,Los Mártires,5457.0,14
2020-11-30,Antonio Nariño,5553.0,15
2020-11-30,Santa Fe,7071.0,3
2020-11-30,Barrios Unidos,8016.0,12
2020-11-30,Teusaquillo,8298.0,13
2020-11-30,Chapinero,9470.0,2
2020-11-30,Tunjuelito,9834.0,6
2020-11-30,Usme,14568.0,5
2020-11-30,Puente Aranda,16109.0,16
2020-11-30,Fontibón,18592.0,9
2020-11-30,San Cristóbal,19334.0,4
2020-11-30,Rafael Uribe Uribe,19621.0,18
2020-11-30,Ciudad Bolívar,25382.0,19
2020-11-30,Usaquén,25468.0,1
2020-11-30,Bosa,31546.0,7
2020-11-30,Engativá,41396.0,10
2020-11-30,Kennedy,51240.0,8
2020-11-30,Suba,53326.0,11
2020-12-01,Sumapaz,5.0,20
2020-12-01,La Candelaria,1812.0,17
2020-12-01,Fuera de Bogotá,3435.0,99
2020-12-01,Los Mártires,5482.0,14
2020-12-01,Antonio Nariño,5588.0,15
2020-12-01,Santa Fe,7112.0,3
2020-12-01,Barrios Unidos,8051.0,12
2020-12-01,Teusaquillo,8359.0,13
2020-12-01,Chapinero,9561.0,2
2020-12-01,Tunjuelito,9898.0,6
2020-12-01,Usme,14661.0,5
2020-12-01,Puente Aranda,16216.0,16
2020-12-01,Fontibón,18727.0,9
2020-12-01,San Cristóbal,19445.0,4
2020-12-01,Rafael Uribe Uribe,19732.0,18
2020-12-01,Ciudad Bolívar,25519.0,19
2020-12-01,Usaquén,25686.0,1
2020-12-01,Bosa,31691.0,7
2020-12-01,Engativá,41684.0,10
2020-12-01,Kennedy,51496.0,8
2020-12-01,Suba,53725.0,11
2020-12-02,Sumapaz,5.0,20
2020-12-02,La Candelaria,1819.0,17
2020-12-02,Fuera de Bogotá,3444.0,99
2020-12-02,Los Mártires,5514.0,14
2020-12-02,Antonio Nariño,5619.0,15
2020-12-02,Santa Fe,7168.0,3
2020-12-02,Barrios Unidos,8093.0,12
2020-12-02,Teusaquillo,8419.0,13
2020-12-02,Chapinero,9659.0,2
2020-12-02,Tunjuelito,9941.0,6
2020-12-02,Usme,14727.0,5
2020-12-02,Puente Aranda,16299.0,16
2020-12-02,Fontibón,18839.0,9
2020-12-02,San Cristóbal,19536.0,4
2020-12-02,Rafael Uribe Uribe,19820.0,18
2020-12-02,Ciudad Bolívar,25620.0,19
2020-12-02,Usaquén,25926.0,1
2020-12-02,Bosa,31812.0,7
2020-12-02,Engativá,41987.0,10
2020-12-02,Kennedy,51776.0,8
2020-12-02,Suba,54188.0,11
2020-12-03,Sumapaz,5.0,20
2020-12-03,La Candelaria,1826.0,17
2020-12-03,Fuera de Bogotá,3455.0,99
2020-12-03,Los Mártires,5538.0,14
2020-12-03,Antonio Nariño,5647.0,15
2020-12-03,Santa Fe,7212.0,3
2020-12-03,Barrios Unidos,8134.0,12
2020-12-03,Teusaquillo,8485.0,13
2020-12-03,Chapinero,9740.0,2
2020-12-03,Tunjuelito,9959.0,6
2020-12-03,Usme,14758.0,5
2020-12-03,Puente Aranda,16352.0,16
2020-12-03,Fontibón,18956.0,9
2020-12-03,San Cristóbal,19604.0,4
2020-12-03,Rafael Uribe Uribe,19884.0,18
2020-12-03,Ciudad Bolívar,25714.0,19
2020-12-03,Usaquén,26130.0,1
2020-12-03,Bosa,31903.0,7
2020-12-03,Engativá,42203.0,10
2020-12-03,Kennedy,51971.0,8
2020-12-03,Suba,54478.0,11
2020-12-04,Sumapaz,5.0,20
2020-12-04,La Candelaria,1857.0,17
2020-12-04,Fuera de Bogotá,3472.0,99
2020-12-04,Los Mártires,5575.0,14
2020-12-04,Antonio Nariño,5688.0,15
2020-12-04,Santa Fe,7284.0,3
2020-12-04,Barrios Unidos,8197.0,12
2020-12-04,Teusaquillo,8576.0,13
2020-12-04,Chapinero,9837.0,2
2020-12-04,Tunjuelito,10047.0,6
2020-12-04,Usme,14856.0,5
2020-12-04,Puente Aranda,16468.0,16
2020-12-04,Fontibón,19106.0,9
2020-12-04,San Cristóbal,19720.0,4
2020-12-04,Rafael Uribe Uribe,20023.0,18
2020-12-04,Ciudad Bolívar,25825.0,19
2020-12-04,Usaquén,26440.0,1
2020-12-04,Bosa,32060.0,7
2020-12-04,Engativá,42563.0,10
2020-12-04,Kennedy,52311.0,8
2020-12-04,Suba,55043.0,11
2020-12-05,Sumapaz,6.0,20
2020-12-05,La Candelaria,1870.0,17
2020-12-05,Fuera de Bogotá,3496.0,99
2020-12-05,Los Mártires,5601.0,14
2020-12-05,Antonio Nariño,5725.0,15
2020-12-05,Santa Fe,7331.0,3
2020-12-05,Barrios Unidos,8253.0,12
2020-12-05,Teusaquillo,8659.0,13
2020-12-05,Chapinero,9906.0,2
2020-12-05,Tunjuelito,10093.0,6
2020-12-05,Usme,14949.0,5
2020-12-05,Puente Aranda,16565.0,16
2020-12-05,Fontibón,19237.0,9
2020-12-05,San Cristóbal,19805.0,4
2020-12-05,Rafael Uribe Uribe,20142.0,18
2020-12-05,Ciudad Bolívar,25972.0,19
2020-12-05,Usaquén,26662.0,1
2020-12-05,Bosa,32215.0,7
2020-12-05,Engativá,42822.0,10
2020-12-05,Kennedy,52625.0,8
2020-12-05,Suba,55397.0,11
2020-12-06,Sumapaz,7.0,20
2020-12-06,La Candelaria,1878.0,17
2020-12-06,Fuera de Bogotá,3508.0,99
2020-12-06,Los Mártires,5620.0,14
2020-12-06,Antonio Nariño,5743.0,15
2020-12-06,Santa Fe,7374.0,3
2020-12-06,Barrios Unidos,8315.0,12
2020-12-06,Teusaquillo,8699.0,13
2020-12-06,Chapinero,9988.0,2
2020-12-06,Tunjuelito,10107.0,6
2020-12-06,Usme,14972.0,5
2020-12-06,Puente Aranda,16609.0,16
2020-12-06,Fontibón,19296.0,9
2020-12-06,San Cristóbal,19873.0,4
2020-12-06,Rafael Uribe Uribe,20205.0,18
2020-12-06,Ciudad Bolívar,26044.0,19
2020-12-06,Usaquén,26881.0,1
2020-12-06,Bosa,32282.0,7
2020-12-06,Engativá,43033.0,10
2020-12-06,Kennedy,52780.0,8
2020-12-06,Suba,55705.0,11
2020-12-07,Sumapaz,8.0,20
2020-12-07,La Candelaria,1895.0,17
2020-12-07,Fuera de Bogotá,3524.0,99
2020-12-07,Los Mártires,5653.0,14
2020-12-07,Antonio Nariño,5783.0,15
2020-12-07,Santa Fe,7424.0,3
2020-12-07,Barrios Unidos,8364.0,12
2020-12-07,Teusaquillo,8768.0,13
2020-12-07,Chapinero,10077.0,2
2020-12-07,Tunjuelito,10164.0,6
2020-12-07,Usme,15041.0,5
2020-12-07,Puente Aranda,16731.0,16
2020-12-07,Fontibón,19408.0,9
2020-12-07,San Cristóbal,19982.0,4
2020-12-07,Rafael Uribe Uribe,20310.0,18
2020-12-07,Ciudad Bolívar,26146.0,19
2020-12-07,Usaquén,27114.0,1
2020-12-07,Bosa,32414.0,7
2020-12-07,Engativá,43330.0,10
2020-12-07,Kennedy,53071.0,8
2020-12-07,Suba,56065.0,11
2020-12-08,Sumapaz,8.0,20
2020-12-08,La Candelaria,1906.0,17
2020-12-08,Fuera de Bogotá,3531.0,99
2020-12-08,Los Mártires,5667.0,14
2020-12-08,Antonio Nariño,5809.0,15
2020-12-08,Santa Fe,7456.0,3
2020-12-08,Barrios Unidos,8424.0,12
2020-12-08,Teusaquillo,8838.0,13
2020-12-08,Chapinero,10138.0,2
2020-12-08,Tunjuelito,10222.0,6
2020-12-08,Usme,15102.0,5
2020-12-08,Puente Aranda,16832.0,16
2020-12-08,Fontibón,19517.0,9
2020-12-08,San Cristóbal,20072.0,4
2020-12-08,Rafael Uribe Uribe,20376.0,18
2020-12-08,Ciudad Bolívar,26268.0,19
2020-12-08,Usaquén,27326.0,1
2020-12-08,Bosa,32529.0,7
2020-12-08,Engativá,43597.0,10
2020-12-08,Kennedy,53308.0,8
2020-12-08,Suba,56409.0,11
2020-12-09,Sumapaz,9.0,20
2020-12-09,La Candelaria,1928.0,17
2020-12-09,Fuera de Bogotá,3549.0,99
2020-12-09,Los Mártires,5700.0,14
2020-12-09,Antonio Nariño,5851.0,15
2020-12-09,Santa Fe,7511.0,3
2020-12-09,Barrios Unidos,8498.0,12
2020-12-09,Teusaquillo,8920.0,13
2020-12-09,Chapinero,10253.0,2
2020-12-09,Tunjuelito,10297.0,6
2020-12-09,Usme,15186.0,5
2020-12-09,Puente Aranda,16934.0,16
2020-12-09,Fontibón,19653.0,9
2020-12-09,San Cristóbal,20191.0,4
2020-12-09,Rafael Uribe Uribe,20482.0,18
2020-12-09,Ciudad Bolívar,26421.0,19
2020-12-09,Usaquén,27608.0,1
2020-12-09,Bosa,32698.0,7
2020-12-09,Engativá,43832.0,10
2020-12-09,Kennedy,53676.0,8
2020-12-09,Suba,56834.0,11
2020-12-10,Sumapaz,9.0,20
2020-12-10,La Candelaria,1944.0,17
2020-12-10,Fuera de Bogotá,3566.0,99
2020-12-10,Los Mártires,5727.0,14
2020-12-10,Antonio Nariño,5895.0,15
2020-12-10,Santa Fe,7562.0,3
2020-12-10,Barrios Unidos,8570.0,12
2020-12-10,Teusaquillo,9016.0,13
2020-12-10,Chapinero,10355.0,2
2020-12-10,Tunjuelito,10373.0,6
2020-12-10,Usme,15272.0,5
2020-12-10,Puente Aranda,17068.0,16
2020-12-10,Fontibón,19836.0,9
2020-12-10,San Cristóbal,20295.0,4
2020-12-10,Rafael Uribe Uribe,20639.0,18
2020-12-10,Ciudad Bolívar,26600.0,19
2020-12-10,Usaquén,27884.0,1
2020-12-10,Bosa,32898.0,7
2020-12-10,Engativá,44124.0,10
2020-12-10,Kennedy,54035.0,8
2020-12-10,Suba,57293.0,11
2020-12-11,Sumapaz,9.0,20
2020-12-11,La Candelaria,1958.0,17
2020-12-11,Fuera de Bogotá,3579.0,99
2020-12-11,Los Mártires,5764.0,14
2020-12-11,Antonio Nariño,5939.0,15
2020-12-11,Santa Fe,7615.0,3
2020-12-11,Barrios Unidos,8629.0,12
2020-12-11,Teusaquillo,9125.0,13
2020-12-11,Tunjuelito,10419.0,6
2020-12-11,Chapinero,10472.0,2
2020-12-11,Usme,15368.0,5
2020-12-11,Puente Aranda,17174.0,16
2020-12-11,Fontibón,20025.0,9
2020-12-11,San Cristóbal,20417.0,4
2020-12-11,Rafael Uribe Uribe,20750.0,18
2020-12-11,Ciudad Bolívar,26757.0,19
2020-12-11,Usaquén,28156.0,1
2020-12-11,Bosa,33083.0,7
2020-12-11,Engativá,44467.0,10
2020-12-11,Kennedy,54399.0,8
2020-12-11,Suba,57810.0,11
2020-12-12,Sumapaz,11.0,20
2020-12-12,La Candelaria,1985.0,17
2020-12-12,Fuera de Bogotá,3601.0,99
2020-12-12,Los Mártires,5795.0,14
2020-12-12,Antonio Nariño,5967.0,15
2020-12-12,Santa Fe,7687.0,3
2020-12-12,Barrios Unidos,8705.0,12
2020-12-12,Teusaquillo,9210.0,13
2020-12-12,Tunjuelito,10480.0,6
2020-12-12,Chapinero,10604.0,2
2020-12-12,Usme,15447.0,5
2020-12-12,Puente Aranda,17294.0,16
2020-12-12,Fontibón,20188.0,9
2020-12-12,San Cristóbal,20579.0,4
2020-12-12,Rafael Uribe Uribe,20875.0,18
2020-12-12,Ciudad Bolívar,26917.0,19
2020-12-12,Usaquén,28456.0,1
2020-12-12,Bosa,33247.0,7
2020-12-12,Engativá,44798.0,10
2020-12-12,Kennedy,54767.0,8
2020-12-12,Suba,58304.0,11
2020-12-13,Sumapaz,11.0,20
2020-12-13,La Candelaria,1999.0,17
2020-12-13,Fuera de Bogotá,3615.0,99
2020-12-13,Los Mártires,5827.0,14
2020-12-13,Antonio Nariño,6003.0,15
2020-12-13,Santa Fe,7729.0,3
2020-12-13,Barrios Unidos,8760.0,12
2020-12-13,Teusaquillo,9279.0,13
2020-12-13,Tunjuelito,10542.0,6
2020-12-13,Chapinero,10672.0,2
2020-12-13,Usme,15494.0,5
2020-12-13,Puente Aranda,17392.0,16
2020-12-13,Fontibón,20321.0,9
2020-12-13,San Cristóbal,20666.0,4
2020-12-13,Rafael Uribe Uribe,20961.0,18
2020-12-13,Ciudad Bolívar,27018.0,19
2020-12-13,Usaquén,28638.0,1
2020-12-13,Bosa,33360.0,7
2020-12-13,Engativá,45070.0,10
2020-12-13,Kennedy,55091.0,8
2020-12-13,Suba,58610.0,11
2020-12-14,Sumapaz,11.0,20
2020-12-14,La Candelaria,2014.0,17
2020-12-14,Fuera de Bogotá,3628.0,99
2020-12-14,Los Mártires,5857.0,14
2020-12-14,Antonio Nariño,6036.0,15
2020-12-14,Santa Fe,7776.0,3
2020-12-14,Barrios Unidos,8837.0,12
2020-12-14,Teusaquillo,9358.0,13
2020-12-14,Tunjuelito,10594.0,6
2020-12-14,Chapinero,10797.0,2
2020-12-14,Usme,15621.0,5
2020-12-14,Puente Aranda,17500.0,16
2020-12-14,Fontibón,20497.0,9
2020-12-14,San Cristóbal,20745.0,4
2020-12-14,Rafael Uribe Uribe,21072.0,18
2020-12-14,Ciudad Bolívar,27179.0,19
2020-12-14,Usaquén,28935.0,1
2020-12-14,Bosa,33553.0,7
2020-12-14,Engativá,45485.0,10
2020-12-14,Kennedy,55472.0,8
2020-12-14,Suba,59171.0,11
2020-12-15,Sumapaz,11.0,20
2020-12-15,La Candelaria,2038.0,17
2020-12-15,Fuera de Bogotá,3649.0,99
2020-12-15,Los Mártires,5916.0,14
2020-12-15,Antonio Nariño,6100.0,15
2020-12-15,Santa Fe,7846.0,3
2020-12-15,Barrios Unidos,8937.0,12
2020-12-15,Teusaquillo,9450.0,13
2020-12-15,Tunjuelito,10666.0,6
2020-12-15,Chapinero,10929.0,2
2020-12-15,Usme,15703.0,5
2020-12-15,Puente Aranda,17642.0,16
2020-12-15,Fontibón,20711.0,9
2020-12-15,San Cristóbal,20896.0,4
2020-12-15,Rafael Uribe Uribe,21169.0,18
2020-12-15,Ciudad Bolívar,27331.0,19
2020-12-15,Usaquén,29332.0,1
2020-12-15,Bosa,33774.0,7
2020-12-15,Engativá,45878.0,10
2020-12-15,Kennedy,55936.0,8
2020-12-15,Suba,59778.0,11
2020-12-16,Sumapaz,11.0,20
2020-12-16,La Candelaria,2061.0,17
2020-12-16,Fuera de Bogotá,3677.0,99
2020-12-16,Los Mártires,5983.0,14
2020-12-16,Antonio Nariño,6181.0,15
2020-12-16,Santa Fe,7947.0,3
