fecha,localidad,casos,codigo
2020-11-06,Puente Aranda,14304.0,16
2020-11-06,Fontibón,16181.0,9
2020-11-06,San Cristóbal,17443.0,4
2020-11-06,Rafael Uribe Uribe,17763.0,18
2020-11-06,Usaquén,21272.0,1
2020-11-06,Ciudad Bolívar,22873.0,19
2020-11-06,Bosa,28939.0,7
2020-11-06,Engativá,36336.0,10
2020-11-06,Kennedy,45832.0,8
2020-11-06,Suba,46401.0,11
2020-11-07,Sumapaz,1.0,20
2020-11-07,La Candelaria,1543.0,17
2020-11-07,Fuera de Bogotá,3222.0,99
2020-11-07,Los Mártires,4805.0,14
2020-11-07,Antonio Nariño,4909.0,15
2020-11-07,Santa Fe,6246.0,3
2020-11-07,Teusaquillo,6920.0,13
2020-11-07,Barrios Unidos,7059.0,12
2020-11-07,Chapinero,7985.0,2
2020-11-07,Tunjuelito,8839.0,6
2020-11-07,Usme,12984.0,5
2020-11-07,Puente Aranda,14376.0,16
2020-11-07,Fontibón,16304.0,9
2020-11-07,San Cristóbal,17509.0,4
2020-11-07,Rafael Uribe Uribe,17816.0,18
2020-11-07,Usaquén,21411.0,1
2020-11-07,Ciudad Bolívar,22975.0,19
2020-11-07,Bosa,29049.0,7
2020-11-07,Engativá,36529.0,10
2020-11-07,Kennedy,46077.0,8
2020-11-07,Suba,46641.0,11
2020-11-08,Sumapaz,1.0,20
2020-11-08,La Candelaria,1548.0,17
2020-11-08,Fuera de Bogotá,3234.0,99
2020-11-08,Los Mártires,4834.0,14
2020-11-08,Antonio Nariño,4932.0,15
2020-11-08,Santa Fe,6278.0,3
2020-11-08,Teusaquillo,6985.0,13
2020-11-08,Barrios Unidos,7101.0,12
2020-11-08,Chapinero,8035.0,2
2020-11-08,Tunjuelito,8863.0,6
2020-11-08,Usme,13025.0,5
2020-11-08,Puente Aranda,14452.0,16
2020-11-08,Fontibón,16402.0,9
2020-11-08,San Cristóbal,17580.0,4
2020-11-08,Rafael Uribe Uribe,17895.0,18
2020-11-08,Usaquén,21535.0,1
2020-11-08,Ciudad Bolívar,23045.0,19
2020-11-08,Bosa,29157.0,7
2020-11-08,Engativá,36735.0,10
2020-11-08,Kennedy,46239.0,8
2020-11-08,Suba,46861.0,11
2020-11-09,Sumapaz,1.0,20
2020-11-09,La Candelaria,1557.0,17
2020-11-09,Fuera de Bogotá,3243.0,99
2020-11-09,Los Mártires,4853.0,14
2020-11-09,Antonio Nariño,4955.0,15
2020-11-09,Santa Fe,6306.0,3
2020-11-09,Teusaquillo,7043.0,13
2020-11-09,Barrios Unidos,7124.0,12
2020-11-09,Chapinero,8088.0,2
2020-11-09,Tunjuelito,8901.0,6
2020-11-09,Usme,13099.0,5
2020-11-09,Puente Aranda,14498.0,16
2020-11-09,Fontibón,16478.0,9
2020-11-09,San Cristóbal,17637.0,4
2020-11-09,Rafael Uribe Uribe,17965.0,18
2020-11-09,Usaquén,21683.0,1
2020-11-09,Ciudad Bolívar,23161.0,19
2020-11-09,Bosa,29271.0,7
2020-11-09,Engativá,36915.0,10
2020-11-09,Kennedy,46470.0,8
2020-11-09,Suba,47134.0,11
2020-11-10,Sumapaz,1.0,20
2020-11-10,La Candelaria,1569.0,17
2020-11-10,Fuera de Bogotá,3256.0,99
2020-11-10,Los Mártires,4878.0,14
2020-11-10,Antonio Nariño,4984.0,15
2020-11-10,Santa Fe,6334.0,3
2020-11-10,Teusaquillo,7104.0,13
2020-11-10,Barrios Unidos,7166.0,12
2020-11-10,Chapinero,8152.0,2
2020-11-10,Tunjuelito,8944.0,6
2020-11-10,Usme,13163.0,5
2020-11-10,Puente Aranda,14577.0,16
2020-11-10,Fontibón,16578.0,9
2020-11-10,San Cristóbal,17702.0,4
2020-11-10,Rafael Uribe Uribe,18066.0,18
2020-11-10,Usaquén,21860.0,1
2020-11-10,Ciudad Bolívar,23259.0,19
2020-11-10,Bosa,29417.0,7
2020-11-10,Engativá,37130.0,10
2020-11-10,Kennedy,46689.0,8
2020-11-10,Suba,47427.0,11
2020-11-11,Sumapaz,1.0,20
2020-11-11,La Candelaria,1574.0,17
2020-11-11,Fuera de Bogotá,3267.0,99
2020-11-11,Los Mártires,4904.0,14
2020-11-11,Antonio Nariño,5007.0,15
2020-11-11,Santa Fe,6368.0,3
2020-11-11,Teusaquillo,7167.0,13
2020-11-11,Barrios Unidos,7202.0,12
2020-11-11,Chapinero,8207.0,2
2020-11-11,Tunjuelito,8973.0,6
2020-11-11,Usme,13234.0,5
2020-11-11,Puente Aranda,14648.0,16
2020-11-11,Fontibón,16668.0,9
2020-11-11,San Cristóbal,17785.0,4
2020-11-11,Rafael Uribe Uribe,18140.0,18
2020-11-11,Usaquén,22016.0,1
2020-11-11,Ciudad Bolívar,23334.0,19
2020-11-11,Bosa,29507.0,7
2020-11-11,Engativá,37322.0,10
2020-11-11,Kennedy,46888.0,8
2020-11-11,Suba,47671.0,11
2020-11-12,Sumapaz,1.0,20
2020-11-12,La Candelaria,1586.0,17
2020-11-12,Fuera de Bogotá,3281.0,99
2020-11-12,Los Mártires,4933.0,14
2020-11-12,Antonio Nariño,5023.0,15
2020-11-12,Santa Fe,6408.0,3
2020-11-12,Teusaquillo,7225.0,13
2020-11-12,Barrios Unidos,7245.0,12
2020-11-12,Chapinero,8286.0,2
2020-11-12,Tunjuelito,9006.0,6
2020-11-12,Usme,13316.0,5
2020-11-12,Puente Aranda,14748.0,16
2020-11-12,Fontibón,16767.0,9
2020-11-12,San Cristóbal,17860.0,4
2020-11-12,Rafael Uribe Uribe,18210.0,18
2020-11-12,Usaquén,22232.0,1
2020-11-12,Ciudad Bolívar,23428.0,19
2020-11-12,Bosa,29639.0,7
2020-11-12,Engativá,37550.0,10
2020-11-12,Kennedy,47127.0,8
2020-11-12,Suba,48015.0,11
2020-11-13,Sumapaz,1.0,20
2020-11-13,La Candelaria,1595.0,17
2020-11-13,Fuera de Bogotá,3288.0,99
2020-11-13,Los Mártires,4952.0,14
2020-11-13,Antonio Nariño,5042.0,15
2020-11-13,Santa Fe,6433.0,3
2020-11-13,Teusaquillo,7259.0,13
2020-11-13,Barrios Unidos,7278.0,12
2020-11-13,Chapinero,8346.0,2
2020-11-13,Tunjuelito,9022.0,6
2020-11-13,Usme,13387.0,5
2020-11-13,Puente Aranda,14807.0,16
2020-11-13,Fontibón,16877.0,9
2020-11-13,San Cristóbal,17906.0,4
2020-11-13,Rafael Uribe Uribe,18251.0,18
2020-11-13,Usaquén,22380.0,1
2020-11-13,Ciudad Bolívar,23493.0,19
2020-11-13,Bosa,29718.0,7
2020-11-13,Engativá,37723.0,10
2020-11-13,Kennedy,47295.0,8
2020-11-13,Suba,48278.0,11
2020-11-14,Sumapaz,1.0,20
2020-11-14,La Candelaria,1605.0,17
2020-11-14,Fuera de Bogotá,3298.0,99
2020-11-14,Los Mártires,4968.0,14
2020-11-14,Antonio Nariño,5059.0,15
2020-11-14,Santa Fe,6463.0,3
2020-11-14,Teusaquillo,7298.0,13
2020-11-14,Barrios Unidos,7303.0,12
2020-11-14,Chapinero,8417.0,2
2020-11-14,Tunjuelito,9042.0,6
2020-11-14,Usme,13420.0,5
2020-11-14,Puente Aranda,14874.0,16
2020-11-14,Fontibón,16934.0,9
2020-11-14,San Cristóbal,17955.0,4
2020-11-14,Rafael Uribe Uribe,18297.0,18
2020-11-14,Usaquén,22557.0,1
2020-11-14,Ciudad Bolívar,23561.0,19
2020-11-14,Bosa,29786.0,7
2020-11-14,Engativá,37896.0,10
2020-11-14,Kennedy,47458.0,8
2020-11-14,Suba,48558.0,11
2020-11-15,Sumapaz,2.0,20
2020-11-15,La Candelaria,1611.0,17
2020-11-15,Fuera de Bogotá,3302.0,99
2020-11-15,Los Mártires,4980.0,14
2020-11-15,Antonio Nariño,5073.0,15
2020-11-15,Santa Fe,6474.0,3
2020-11-15,Teusaquillo,7320.0,13
2020-11-15,Barrios Unidos,7324.0,12
2020-11-15,Chapinero,8436.0,2
2020-11-15,Tunjuelito,9075.0,6
2020-11-15,Usme,13481.0,5
2020-11-15,Puente Aranda,14917.0,16
2020-11-15,Fontibón,16970.0,9
2020-11-15,San Cristóbal,17993.0,4
2020-11-15,Rafael Uribe Uribe,18331.0,18
2020-11-15,Usaquén,22630.0,1
2020-11-15,Ciudad Bolívar,23617.0,19
2020-11-15,Bosa,29833.0,7
2020-11-15,Engativá,38018.0,10
2020-11-15,Kennedy,47567.0,8
2020-11-15,Suba,48714.0,11
2020-11-16,Sumapaz,2.0,20
2020-11-16,La Candelaria,1618.0,17
2020-11-16,Fuera de Bogotá,3311.0,99
2020-11-16,Los Mártires,5007.0,14
2020-11-16,Antonio Nariño,5089.0,15
2020-11-16,Santa Fe,6514.0,3
2020-11-16,Barrios Unidos,7350.0,12
2020-11-16,Teusaquillo,7364.0,13
2020-11-16,Chapinero,8486.0,2
2020-11-16,Tunjuelito,9111.0,6
2020-11-16,Usme,13564.0,5
2020-11-16,Puente Aranda,14970.0,16
2020-11-16,Fontibón,17065.0,9
2020-11-16,San Cristóbal,18069.0,4
2020-11-16,Rafael Uribe Uribe,18409.0,18
2020-11-16,Usaquén,22764.0,1
2020-11-16,Ciudad Bolívar,23769.0,19
2020-11-16,Bosa,29959.0,7
2020-11-16,Engativá,38243.0,10
2020-11-16,Kennedy,47794.0,8
2020-11-16,Suba,48988.0,11
2020-11-17,Sumapaz,2.0,20
2020-11-17,La Candelaria,1627.0,17
2020-11-17,Fuera de Bogotá,3328.0,99
2020-11-17,Los Mártires,5032.0,14
2020-11-17,Antonio Nariño,5123.0,15
2020-11-17,Santa Fe,6562.0,3
2020-11-17,Barrios Unidos,7387.0,12
2020-11-17,Teusaquillo,7420.0,13
2020-11-17,Chapinero,8556.0,2
2020-11-17,Tunjuelito,9144.0,6
2020-11-17,Usme,13637.0,5
2020-11-17,Puente Aranda,15064.0,16
2020-11-17,Fontibón,17178.0,9
2020-11-17,San Cristóbal,18165.0,4
2020-11-17,Rafael Uribe Uribe,18490.0,18
2020-11-17,Usaquén,22976.0,1
2020-11-17,Ciudad Bolívar,23886.0,19
2020-11-17,Bosa,30095.0,7
2020-11-17,Engativá,38503.0,10
2020-11-17,Kennedy,48135.0,8
2020-11-17,Suba,49323.0,11
2020-11-18,Sumapaz,2.0,20
2020-11-18,La Candelaria,1635.0,17
2020-11-18,Fuera de Bogotá,3331.0,99
2020-11-18,Los Mártires,5052.0,14
2020-11-18,Antonio Nariño,5144.0,15
2020-11-18,Santa Fe,6597.0,3
2020-11-18,Barrios Unidos,7420.0,12
2020-11-18,Teusaquillo,7455.0,13
2020-11-18,Chapinero,8593.0,2
2020-11-18,Tunjuelito,9187.0,6
2020-11-18,Usme,13705.0,5
2020-11-18,Puente Aranda,15118.0,16
2020-11-18,Fontibón,17235.0,9
2020-11-18,San Cristóbal,18251.0,4
2020-11-18,Rafael Uribe Uribe,18561.0,18
2020-11-18,Usaquén,23102.0,1
2020-11-18,Ciudad Bolívar,23977.0,19
2020-11-18,Bosa,30166.0,7
2020-11-18,Engativá,38660.0,10
2020-11-18,Kennedy,48265.0,8
2020-11-18,Suba,49530.0,11
2020-11-19,Sumapaz,2.0,20
2020-11-19,La Candelaria,1649.0,17
2020-11-19,Fuera de Bogotá,3343.0,99
2020-11-19,Los Mártires,5089.0,14
2020-11-19,Antonio Nariño,5173.0,15
2020-11-19,Santa Fe,6642.0,3
2020-11-19,Barrios Unidos,7473.0,12
2020-11-19,Teusaquillo,7519.0,13
2020-11-19,Chapinero,8692.0,2
2020-11-19,Tunjuelito,9236.0,6
2020-11-19,Usme,13775.0,5
2020-11-19,Puente Aranda,15207.0,16
2020-11-19,Fontibón,17349.0,9
2020-11-19,San Cristóbal,18335.0,4
2020-11-19,Rafael Uribe Uribe,18647.0,18
2020-11-19,Usaquén,23343.0,1
2020-11-19,Ciudad Bolívar,24107.0,19
2020-11-19,Bosa,30267.0,7
2020-11-19,Engativá,38887.0,10
2020-11-19,Kennedy,48487.0,8
2020-11-19,Suba,49884.0,11
2020-11-20,Sumapaz,2.0,20
2020-11-20,La Candelaria,1659.0,17
2020-11-20,Fuera de Bogotá,3348.0,99
2020-11-20,Los Mártires,5110.0,14
2020-11-20,Antonio Nariño,5195.0,15
2020-11-20,Santa Fe,6670.0,3
2020-11-20,Barrios Unidos,7512.0,12
2020-11-20,Teusaquillo,7578.0,13
2020-11-20,Chapinero,8763.0,2
2020-11-20,Tunjuelito,9272.0,6
2020-11-20,Usme,13829.0,5
2020-11-20,Puente Aranda,15271.0,16
2020-11-20,Fontibón,17473.0,9
2020-11-20,San Cristóbal,18410.0,4
2020-11-20,Rafael Uribe Uribe,18711.0,18
2020-11-20,Usaquén,23502.0,1
2020-11-20,Ciudad Bolívar,24184.0,19
2020-11-20,Bosa,30371.0,7
2020-11-20,Engativá,39102.0,10
2020-11-20,Kennedy,48650.0,8
2020-11-20,Suba,50142.0,11
2020-11-21,Sumapaz,2.0,20
2020-11-21,La Candelaria,1671.0,17
2020-11-21,Fuera de Bogotá,3350.0,99
2020-11-21,Los Mártires,5140.0,14
2020-11-21,Antonio Nariño,5232.0,15
2020-11-21,Santa Fe,6699.0,3
2020-11-21,Barrios Unidos,7555.0,12
2020-11-21,Teusaquillo,7692.0,13
2020-11-21,Chapinero,8848.0,2
2020-11-21,Tunjuelito,9329.0,6
2020-11-21,Usme,13901.0,5
2020-11-21,Puente Aranda,15334.0,16
2020-11-21,Fontibón,17545.0,9
2020-11-21,San Cristóbal,18481.0,4
2020-11-21,Rafael Uribe Uribe,18783.0,18
2020-11-21,Usaquén,23721.0,1
2020-11-21,Ciudad Bolívar,24291.0,19
2020-11-21,Bosa,30459.0,7
2020-11-21,Engativá,39297.0,10
2020-11-21,Kennedy,48889.0,8
2020-11-21,Suba,50497.0,11
2020-11-22,Sumapaz,3.0,20
2020-11-22,La Candelaria,1678.0,17
2020-11-22,Fuera de Bogotá,3358.0,99
2020-11-22,Los Mártires,5167.0,14
2020-11-22,Antonio Nariño,5254.0,15
2020-11-22,Santa Fe,6731.0,3
2020-11-22,Barrios Unidos,7604.0,12
2020-11-22,Teusaquillo,7739.0,13
2020-11-22,Chapinero,8900.0,2
2020-11-22,Tunjuelito,9380.0,6
2020-11-22,Usme,13959.0,5
2020-11-22,Puente Aranda,15398.0,16
2020-11-22,Fontibón,17654.0,9
2020-11-22,San Cristóbal,18528.0,4
2020-11-22,Rafael Uribe Uribe,18829.0,18
2020-11-22,Usaquén,23868.0,1
2020-11-22,Ciudad Bolívar,24395.0,19
2020-11-22,Bosa,30520.0,7
2020-11-22,Engativá,39440.0,10
2020-11-22,Kennedy,49056.0,8
2020-11-22,Suba,50706.0,11
2020-11-23,Sumapaz,3.0,20
2020-11-23,La Candelaria,1683.0,17
2020-11-23,Fuera de Bogotá,3364.0,99
2020-11-23,Los Mártires,5183.0,14
2020-11-23,Antonio Nariño,5290.0,15
2020-11-23,Santa Fe,6765.0,3
2020-11-23,Barrios Unidos,7653.0,12
2020-11-23,Teusaquillo,7787.0,13
2020-11-23,Chapinero,8973.0,2
2020-11-23,Tunjuelito,9411.0,6
2020-11-23,Usme,14004.0,5
2020-11-23,Puente Aranda,15493.0,16
2020-11-23,Fontibón,17761.0,9
2020-11-23,San Cristóbal,18606.0,4
2020-11-23,Rafael Uribe Uribe,18901.0,18
2020-11-23,Usaquén,24063.0,1
2020-11-23,Ciudad Bolívar,24486.0,19
2020-11-23,Bosa,30624.0,7
2020-11-23,Engativá,39686.0,10
2020-11-23,Kennedy,49304.0,8
2020-11-23,Suba,50976.0,11
2020-11-24,Sumapaz,4.0,20
2020-11-24,La Candelaria,1699.0,17
2020-11-24,Fuera de Bogotá,3375.0,99
2020-11-24,Los Mártires,5234.0,14
2020-11-24,Antonio Nariño,5321.0,15
2020-11-24,Santa Fe,6823.0,3
2020-11-24,Barrios Unidos,7707.0,12
2020-11-24,Teusaquillo,7846.0,13
2020-11-24,Chapinero,9040.0,2
2020-11-24,Tunjuelito,9465.0,6
2020-11-24,Usme,14067.0,5
2020-11-24,Puente Aranda,15596.0,16
2020-11-24,Fontibón,17877.0,9
2020-11-24,San Cristóbal,18713.0,4
2020-11-24,Rafael Uribe Uribe,19028.0,18
2020-11-24,Usaquén,24296.0,1
2020-11-24,Ciudad Bolívar,24603.0,19
2020-11-24,Bosa,30784.0,7
2020-11-24,Engativá,39937.0,10
2020-11-24,Kennedy,49602.0,8
2020-11-24,Suba,51330.0,11
2020-11-25,Sumapaz,4.0,20
2020-11-25,La Candelaria,1716.0,17
2020-11-25,Fuera de Bogotá,3388.0,99
2020-11-25,Los Mártires,5272.0,14
2020-11-25,Antonio Nariño,5372.0,15
2020-11-25,Santa Fe,6864.0,3
2020-11-25,Barrios Unidos,7751.0,12
2020-11-25,Teusaquillo,7935.0,13
2020-11-25,Chapinero,9106.0,2
2020-11-25,Tunjuelito,9533.0,6
2020-11-25,Usme,14197.0,5
2020-11-25,Puente Aranda,15688.0,16
2020-11-25,Fontibón,17996.0,9
2020-11-25,San Cristóbal,18838.0,4
2020-11-25,Rafael Uribe Uribe,19153.0,18
2020-11-25,Usaquén,24508.0,1
2020-11-25,Ciudad Bolívar,24844.0,19
2020-11-25,Bosa,30953.0,7
2020-11-25,Engativá,40243.0,10
2020-11-25,Kennedy,49884.0,8
2020-11-25,Suba,51732.0,11
2020-11-26,Sumapaz,4.0,20
2020-11-26,La Candelaria,1728.0,17
2020-11-26,Fuera de Bogotá,3396.0,99
2020-11-26,Los Mártires,5322.0,14
2020-11-26,Antonio Nariño,5421.0,15
2020-11-26,Santa Fe,6914.0,3
2020-11-26,Barrios Unidos,7813.0,12
2020-11-26,Teusaquillo,8018.0,13
2020-11-26,Chapinero,9169.0,2
2020-11-26,Tunjuelito,9591.0,6
2020-11-26,Usme,14326.0,5
2020-11-26,Puente Aranda,15800.0,16
2020-11-26,Fontibón,18141.0,9
2020-11-26,San Cristóbal,18949.0,4
2020-11-26,Rafael Uribe Uribe,19279.0,18
2020-11-26,Usaquén,24698.0,1
2020-11-26,Ciudad Bolívar,24958.0,19
2020-11-26,Bosa,31100.0,7
2020-11-26,Engativá,40515.0,10
2020-11-26,Kennedy,50159.0,8
2020-11-26,Suba,52061.0,11
2020-11-27,Sumapaz,4.0,20
2020-11-27,La Candelaria,1749.0,17
2020-11-27,Fuera de Bogotá,3410.0,99
2020-11-27,Los Mártires,5374.0,14
2020-11-27,Antonio Nariño,5479.0,15
2020-11-27,Santa Fe,6975.0,3
2020-11-27,Barrios Unidos,7895.0,12
2020-11-27,Teusaquillo,8093.0,13
2020-11-27,Chapinero,9262.0,2
2020-11-27,Tunjuelito,9745.0,6
2020-11-27,Usme,14406.0,5
2020-11-27,Puente Aranda,15900.0,16
2020-11-27,Fontibón,18289.0,9
2020-11-27,San Cristóbal,19083.0,4
2020-11-27,Rafael Uribe Uribe,19405.0,18
2020-11-27,Usaquén,24980.0,1
2020-11-27,Ciudad Bolívar,25085.0,19
2020-11-27,Bosa,31246.0,7
2020-11-27,Engativá,40785.0,10
2020-11-27,Kennedy,50485.0,8
2020-11-27,Suba,52400.0,11
2020-11-28,Sumapaz,4.0,20
2020-11-28,La Candelaria,1780.0,17
2020-11-28,Fuera de Bogotá,3418.0,99
2020-11-28,Los Mártires,5397.0,14
2020-11-28,Antonio Nariño,5502.0,15
2020-11-28,Santa Fe,7017.0,3
2020-11-28,Barrios Unidos,7947.0,12
2020-11-28,Teusaquillo,8149.0,13
2020-11-28,Chapinero,9331.0,2
2020-11-28,Tunjuelito,9777.0,6
2020-11-28,Usme,14473.0,5
2020-11-28,Puente Aranda,15993.0,16
2020-11-28,Fontibón,18411.0,9
2020-11-28,San Cristóbal,19163.0,4
2020-11-28,Rafael Uribe Uribe,19477.0,18
2020-11-28,Usaquén,25153.0,1
2020-11-28,Ciudad Bolívar,25197.0,19
2020-11-28,Bosa,31354.0,7
2020-11-28,Engativá,40982.0,10
2020-11-28,Kennedy,50771.0,8
2020-11-28,Suba,52708.0,11
2020-11-29,Sumapaz,4.0,20
2020-11-29,La Candelaria,1790.0,17
2020-11-29,Fuera de Bogotá,3421.0,99
2020-11-29,Los Mártires,5428.0,14
2020-11-29,Antonio Nariño,5523.0,15
2020-11-29,Santa Fe,7043.0,3
2020-11-29,Barrios Unidos,7979.0,12
2020-11-29,Teusaquillo,8235.0,13
2020-11-29,Chapinero,9383.0,2
2020-11-29,Tunjuelito,9794.0,6
2020-11-29,Usme,14510.0,5
2020-11-29,Puente Aranda,16038.0,16
2020-11-29,Fontibón,18485.0,9
2020-11-29,San Cristóbal,19255.0,4
2020-11-29,Rafael Uribe Uribe,19540.0,18
2020-11-29,Ciudad Bolívar,25272.0,19
2020-11-29,Usaquén,25327.0,1
2020-11-29,Bosa,31433.0,7
2020-11-29,Engativá,41178.0,10
2020-11-29,Kennedy,50939.0,8
2020-11-29,Suba,53012.0,11
2020-11-30,Sumapaz,5.0,20
2020-11-30,La Candelaria,1796.0,17
2020-11-30,Fuera de Bogotá,3429.0,99
2020-11-30,Los Mártires,5456.0,14
2020-11-30,Antonio Nariño,5552.0,15
2020-11-30,Santa Fe,7070.0,3
2020-11-30,Barrios Unidos,8015.0,12
2020-11-30,Teusaquillo,8300.0,13
2020-11-30,Chapinero,9470.0,2
2020-11-30,Tunjuelito,9834.0,6
2020-11-30,Usme,14567.0,5
2020-11-30,Puente Aranda,16109.0,16
2020-11-30,Fontibón,18592.0,9
2020-11-30,San Cristóbal,19335.0,4
2020-11-30,Rafael Uribe Uribe,19621.0,18
2020-11-30,Ciudad Bolívar,25383.0,19
2020-11-30,Usaquén,25470.0,1
2020-11-30,Bosa,31545.0,7
2020-11-30,Engativá,41395.0,10
2020-11-30,Kennedy,51240.0,8
2020-11-30,Suba,53328.0,11
2020-12-01,Sumapaz,5.0,20
2020-12-01,La Candelaria,1813.0,17
2020-12-01,Fuera de Bogotá,3438.0,99
2020-12-01,Los Mártires,5481.0,14
2020-12-01,Antonio Nariño,5587.0,15
2020-12-01,Santa Fe,7111.0,3
2020-12-01,Barrios Unidos,8050.0,12
2020-12-01,Teusaquillo,8361.0,13
2020-12-01,Chapinero,9561.0,2
2020-12-01,Tunjuelito,9898.0,6
2020-12-01,Usme,14660.0,5
2020-12-01,Puente Aranda,16216.0,16
2020-12-01,Fontibón,18727.0,9
2020-12-01,San Cristóbal,19447.0,4
2020-12-01,Rafael Uribe Uribe,19732.0,18
2020-12-01,Ciudad Bolívar,25520.0,19
2020-12-01,Usaquén,25687.0,1
2020-12-01,Bosa,31690.0,7
2020-12-01,Engativá,41683.0,10
2020-12-01,Kennedy,51496.0,8
2020-12-01,Suba,53727.0,11
2020-12-02,Sumapaz,5.0,20
2020-12-02,La Candelaria,1820.0,17
2020-12-02,Fuera de Bogotá,3447.0,99
2020-12-02,Los Mártires,5513.0,14
2020-12-02,Antonio Nariño,5618.0,15
2020-12-02,Santa Fe,7167.0,3
2020-12-02,Barrios Unidos,8092.0,12
2020-12-02,Teusaquillo,8421.0,13
2020-12-02,Chapinero,9659.0,2
2020-12-02,Tunjuelito,9941.0,6
2020-12-02,Usme,14726.0,5
2020-12-02,Puente Aranda,16299.0,16
2020-12-02,Fontibón,18839.0,9
2020-12-02,San Cristóbal,19538.0,4
2020-12-02,Rafael Uribe Uribe,19820.0,18
2020-12-02,Ciudad Bolívar,25621.0,19
2020-12-02,Usaquén,25927.0,1
2020-12-02,Bosa,31807.0,7
2020-12-02,Engativá,41986.0,10
2020-12-02,Kennedy,51779.0,8
2020-12-02,Suba,54189.0,11
2020-12-03,Sumapaz,5.0,20
2020-12-03,La Candelaria,1827.0,17
2020-12-03,Fuera de Bogotá,3458.0,99
2020-12-03,Los Mártires,5537.0,14
2020-12-03,Antonio Nariño,5646.0,15
2020-12-03,Santa Fe,7211.0,3
2020-12-03,Barrios Unidos,8133.0,12
2020-12-03,Teusaquillo,8487.0,13
2020-12-03,Chapinero,9740.0,2
2020-12-03,Tunjuelito,9959.0,6
2020-12-03,Usme,14757.0,5
2020-12-03,Puente Aranda,16352.0,16
2020-12-03,Fontibón,18956.0,9
2020-12-03,San Cristóbal,19606.0,4
2020-12-03,Rafael Uribe Uribe,19884.0,18
2020-12-03,Ciudad Bolívar,25716.0,19
2020-12-03,Usaquén,26131.0,1
2020-12-03,Bosa,31898.0,7
2020-12-03,Engativá,42202.0,10
2020-12-03,Kennedy,51974.0,8
2020-12-03,Suba,54479.0,11
2020-12-04,Sumapaz,5.0,20
2020-12-04,La Candelaria,1858.0,17
2020-12-04,Fuera de Bogotá,3475.0,99
2020-12-04,Los Mártires,5574.0,14
2020-12-04,Antonio Nariño,5687.0,15
2020-12-04,Santa Fe,7282.0,3
2020-12-04,Barrios Unidos,8196.0,12
2020-12-04,Teusaquillo,8578.0,13
2020-12-04,Chapinero,9837.0,2
2020-12-04,Tunjuelito,10047.0,6
2020-12-04,Usme,14855.0,5
2020-12-04,Puente Aranda,16468.0,16
2020-12-04,Fontibón,19106.0,9
2020-12-04,San Cristóbal,19722.0,4
2020-12-04,Rafael Uribe Uribe,20023.0,18
2020-12-04,Ciudad Bolívar,25827.0,19
2020-12-04,Usaquén,26441.0,1
2020-12-04,Bosa,32055.0,7
2020-12-04,Engativá,42562.0,10
2020-12-04,Kennedy,52314.0,8
2020-12-04,Suba,55044.0,11
2020-12-05,Sumapaz,6.0,20
2020-12-05,La Candelaria,1871.0,17
2020-12-05,Fuera de Bogotá,3499.0,99
2020-12-05,Los Mártires,5600.0,14
2020-12-05,Antonio Nariño,5724.0,15
2020-12-05,Santa Fe,7329.0,3
2020-12-05,Barrios Unidos,8252.0,12
2020-12-05,Teusaquillo,8661.0,13
2020-12-05,Chapinero,9906.0,2
2020-12-05,Tunjuelito,10093.0,6
2020-12-05,Usme,14948.0,5
2020-12-05,Puente Aranda,16565.0,16
2020-12-05,Fontibón,19237.0,9
2020-12-05,San Cristóbal,19807.0,4
2020-12-05,Rafael Uribe Uribe,20142.0,18
2020-12-05,Ciudad Bolívar,25974.0,19
2020-12-05,Usaquén,26663.0,1
2020-12-05,Bosa,32210.0,7
2020-12-05,Engativá,42821.0,10
2020-12-05,Kennedy,52627.0,8
2020-12-05,Suba,55399.0,11
2020-12-06,Sumapaz,7.0,20
2020-12-06,La Candelaria,1879.0,17
2020-12-06,Fuera de Bogotá,3511.0,99
2020-12-06,Los Mártires,5619.0,14
2020-12-06,Antonio Nariño,5742.0,15
2020-12-06,Santa Fe,7372.0,3
2020-12-06,Barrios Unidos,8314.0,12
2020-12-06,Teusaquillo,8701.0,13
2020-12-06,Chapinero,9988.0,2
2020-12-06,Tunjuelito,10107.0,6
2020-12-06,Usme,14971.0,5
2020-12-06,Puente Aranda,16609.0,16
2020-12-06,Fontibón,19296.0,9
2020-12-06,San Cristóbal,19875.0,4
2020-12-06,Rafael Uribe Uribe,20205.0,18
2020-12-06,Ciudad Bolívar,26046.0,19
2020-12-06,Usaquén,26882.0,1
2020-12-06,Bosa,32277.0,7
2020-12-06,Engativá,43032.0,10
2020-12-06,Kennedy,52782.0,8
2020-12-06,Suba,55707.0,11
2020-12-07,Sumapaz,8.0,20
2020-12-07,La Candelaria,1896.0,17
2020-12-07,Fuera de Bogotá,3527.0,99
2020-12-07,Los Mártires,5652.0,14
2020-12-07,Antonio Nariño,5782.0,15
2020-12-07,Santa Fe,7422.0,3
2020-12-07,Barrios Unidos,8363.0,12
2020-12-07,Teusaquillo,8770.0,13
2020-12-07,Chapinero,10077.0,2
2020-12-07,Tunjuelito,10164.0,6
2020-12-07,Usme,15040.0,5
2020-12-07,Puente Aranda,16731.0,16
2020-12-07,Fontibón,19408.0,9
2020-12-07,San Cristóbal,19984.0,4
2020-12-07,Rafael Uribe Uribe,20310.0,18
