fecha,localidad,casos,codigo
2020-10-20,Ciudad Bolívar,21208.0,19
2020-10-20,Bosa,27042.0,7
2020-10-20,Engativá,32846.0,10
2020-10-20,Kennedy,41785.0,8
2020-10-20,Suba,41917.0,11
2020-10-21,La Candelaria,1397.0,17
2020-10-21,Fuera de Bogotá,2989.0,99
2020-10-21,Los Mártires,4353.0,14
2020-10-21,Antonio Nariño,4477.0,15
2020-10-21,Santa Fe,5651.0,3
2020-10-21,Teusaquillo,5968.0,13
2020-10-21,Barrios Unidos,6407.0,12
2020-10-21,Chapinero,7089.0,2
2020-10-21,Tunjuelito,8114.0,6
2020-10-21,Usme,11932.0,5
2020-10-21,Puente Aranda,13013.0,16
2020-10-21,Fontibón,14328.0,9
2020-10-21,San Cristóbal,16198.0,4
2020-10-21,Rafael Uribe Uribe,16605.0,18
2020-10-21,Usaquén,18897.0,1
2020-10-21,Ciudad Bolívar,21325.0,19
2020-10-21,Bosa,27179.0,7
2020-10-21,Engativá,33026.0,10
2020-10-21,Kennedy,42052.0,8
2020-10-21,Suba,42178.0,11
2020-10-22,La Candelaria,1403.0,17
2020-10-22,Fuera de Bogotá,3001.0,99
2020-10-22,Los Mártires,4373.0,14
2020-10-22,Antonio Nariño,4510.0,15
2020-10-22,Santa Fe,5684.0,3
2020-10-22,Teusaquillo,6012.0,13
2020-10-22,Barrios Unidos,6445.0,12
2020-10-22,Chapinero,7137.0,2
2020-10-22,Tunjuelito,8158.0,6
2020-10-22,Usme,11985.0,5
2020-10-22,Puente Aranda,13088.0,16
2020-10-22,Fontibón,14472.0,9
2020-10-22,San Cristóbal,16292.0,4
2020-10-22,Rafael Uribe Uribe,16699.0,18
2020-10-22,Usaquén,19065.0,1
2020-10-22,Ciudad Bolívar,21440.0,19
2020-10-22,Bosa,27298.0,7
2020-10-22,Engativá,33233.0,10
2020-10-22,Kennedy,42286.0,8
2020-10-22,Suba,42477.0,11
2020-10-23,La Candelaria,1410.0,17
2020-10-23,Fuera de Bogotá,3017.0,99
2020-10-23,Los Mártires,4400.0,14
2020-10-23,Antonio Nariño,4534.0,15
2020-10-23,Santa Fe,5724.0,3
2020-10-23,Teusaquillo,6065.0,13
2020-10-23,Barrios Unidos,6480.0,12
2020-10-23,Chapinero,7190.0,2
2020-10-23,Tunjuelito,8206.0,6
2020-10-23,Usme,12056.0,5
2020-10-23,Puente Aranda,13196.0,16
2020-10-23,Fontibón,14599.0,9
2020-10-23,San Cristóbal,16378.0,4
2020-10-23,Rafael Uribe Uribe,16803.0,18
2020-10-23,Usaquén,19236.0,1
2020-10-23,Ciudad Bolívar,21551.0,19
2020-10-23,Bosa,27394.0,7
2020-10-23,Engativá,33450.0,10
2020-10-23,Kennedy,42566.0,8
2020-10-23,Suba,42759.0,11
2020-10-24,La Candelaria,1417.0,17
2020-10-24,Fuera de Bogotá,3025.0,99
2020-10-24,Los Mártires,4417.0,14
2020-10-24,Antonio Nariño,4558.0,15
2020-10-24,Santa Fe,5744.0,3
2020-10-24,Teusaquillo,6101.0,13
2020-10-24,Barrios Unidos,6530.0,12
2020-10-24,Chapinero,7249.0,2
2020-10-24,Tunjuelito,8231.0,6
2020-10-24,Usme,12090.0,5
2020-10-24,Puente Aranda,13253.0,16
2020-10-24,Fontibón,14676.0,9
2020-10-24,San Cristóbal,16444.0,4
2020-10-24,Rafael Uribe Uribe,16855.0,18
2020-10-24,Usaquén,19406.0,1
2020-10-24,Ciudad Bolívar,21621.0,19
2020-10-24,Bosa,27459.0,7
2020-10-24,Engativá,33618.0,10
2020-10-24,Kennedy,42734.0,8
2020-10-24,Suba,42983.0,11
2020-10-25,La Candelaria,1424.0,17
2020-10-25,Fuera de Bogotá,3041.0,99
2020-10-25,Los Mártires,4435.0,14
2020-10-25,Antonio Nariño,4581.0,15
2020-10-25,Santa Fe,5769.0,3
2020-10-25,Teusaquillo,6143.0,13
2020-10-25,Barrios Unidos,6548.0,12
2020-10-25,Chapinero,7288.0,2
2020-10-25,Tunjuelito,8270.0,6
2020-10-25,Usme,12116.0,5
2020-10-25,Puente Aranda,13313.0,16
2020-10-25,Fontibón,14764.0,9
2020-10-25,San Cristóbal,16503.0,4
2020-10-25,Rafael Uribe Uribe,16921.0,18
2020-10-25,Usaquén,19508.0,1
2020-10-25,Ciudad Bolívar,21670.0,19
2020-10-25,Bosa,27539.0,7
2020-10-25,Engativá,33738.0,10
2020-10-25,Kennedy,42870.0,8
2020-10-25,Suba,43173.0,11
2020-10-26,La Candelaria,1437.0,17
2020-10-26,Fuera de Bogotá,3059.0,99
2020-10-26,Los Mártires,4465.0,14
2020-10-26,Antonio Nariño,4605.0,15
2020-10-26,Santa Fe,5812.0,3
2020-10-26,Teusaquillo,6188.0,13
2020-10-26,Barrios Unidos,6601.0,12
2020-10-26,Chapinero,7355.0,2
2020-10-26,Tunjuelito,8307.0,6
2020-10-26,Usme,12188.0,5
2020-10-26,Puente Aranda,13373.0,16
2020-10-26,Fontibón,14858.0,9
2020-10-26,San Cristóbal,16591.0,4
2020-10-26,Rafael Uribe Uribe,16992.0,18
2020-10-26,Usaquén,19683.0,1
2020-10-26,Ciudad Bolívar,21767.0,19
2020-10-26,Bosa,27641.0,7
2020-10-26,Engativá,33941.0,10
2020-10-26,Kennedy,43104.0,8
2020-10-26,Suba,43471.0,11
2020-10-27,Sumapaz,1.0,20
2020-10-27,La Candelaria,1448.0,17
2020-10-27,Fuera de Bogotá,3084.0,99
2020-10-27,Los Mártires,4503.0,14
2020-10-27,Antonio Nariño,4633.0,15
2020-10-27,Santa Fe,5839.0,3
2020-10-27,Teusaquillo,6255.0,13
2020-10-27,Barrios Unidos,6644.0,12
2020-10-27,Chapinero,7400.0,2
2020-10-27,Tunjuelito,8365.0,6
2020-10-27,Usme,12280.0,5
2020-10-27,Puente Aranda,13484.0,16
2020-10-27,Fontibón,15007.0,9
2020-10-27,San Cristóbal,16665.0,4
2020-10-27,Rafael Uribe Uribe,17069.0,18
2020-10-27,Usaquén,19839.0,1
2020-10-27,Ciudad Bolívar,21913.0,19
2020-10-27,Bosa,27786.0,7
2020-10-27,Engativá,34198.0,10
2020-10-27,Kennedy,43414.0,8
2020-10-27,Suba,43791.0,11
2020-10-28,Sumapaz,1.0,20
2020-10-28,La Candelaria,1455.0,17
2020-10-28,Fuera de Bogotá,3102.0,99
2020-10-28,Los Mártires,4536.0,14
2020-10-28,Antonio Nariño,4660.0,15
2020-10-28,Santa Fe,5882.0,3
2020-10-28,Teusaquillo,6306.0,13
2020-10-28,Barrios Unidos,6683.0,12
2020-10-28,Chapinero,7442.0,2
2020-10-28,Tunjuelito,8425.0,6
2020-10-28,Usme,12350.0,5
2020-10-28,Puente Aranda,13578.0,16
2020-10-28,Fontibón,15175.0,9
2020-10-28,San Cristóbal,16769.0,4
2020-10-28,Rafael Uribe Uribe,17172.0,18
2020-10-28,Usaquén,19987.0,1
2020-10-28,Ciudad Bolívar,22035.0,19
2020-10-28,Bosa,27911.0,7
2020-10-28,Engativá,34432.0,10
2020-10-28,Kennedy,43668.0,8
2020-10-28,Suba,44028.0,11
2020-10-29,Sumapaz,1.0,20
2020-10-29,La Candelaria,1466.0,17
2020-10-29,Fuera de Bogotá,3122.0,99
2020-10-29,Los Mártires,4586.0,14
2020-10-29,Antonio Nariño,4695.0,15
2020-10-29,Santa Fe,5923.0,3
2020-10-29,Teusaquillo,6386.0,13
2020-10-29,Barrios Unidos,6721.0,12
2020-10-29,Chapinero,7486.0,2
2020-10-29,Tunjuelito,8462.0,6
2020-10-29,Usme,12414.0,5
2020-10-29,Puente Aranda,13679.0,16
2020-10-29,Fontibón,15289.0,9
2020-10-29,San Cristóbal,16866.0,4
2020-10-29,Rafael Uribe Uribe,17240.0,18
2020-10-29,Usaquén,20166.0,1
2020-10-29,Ciudad Bolívar,22145.0,19
2020-10-29,Bosa,28030.0,7
2020-10-29,Engativá,34676.0,10
2020-10-29,Kennedy,43956.0,8
2020-10-29,Suba,44330.0,11
2020-10-30,Sumapaz,1.0,20
2020-10-30,La Candelaria,1471.0,17
2020-10-30,Fuera de Bogotá,3133.0,99
2020-10-30,Los Mártires,4611.0,14
2020-10-30,Antonio Nariño,4720.0,15
2020-10-30,Santa Fe,5961.0,3
2020-10-30,Teusaquillo,6465.0,13
2020-10-30,Barrios Unidos,6746.0,12
2020-10-30,Chapinero,7543.0,2
2020-10-30,Tunjuelito,8500.0,6
2020-10-30,Usme,12466.0,5
2020-10-30,Puente Aranda,13798.0,16
2020-10-30,Fontibón,15402.0,9
2020-10-30,San Cristóbal,16946.0,4
2020-10-30,Rafael Uribe Uribe,17315.0,18
2020-10-30,Usaquén,20329.0,1
2020-10-30,Ciudad Bolívar,22225.0,19
2020-10-30,Bosa,28148.0,7
2020-10-30,Engativá,34864.0,10
2020-10-30,Kennedy,44201.0,8
2020-10-30,Suba,44576.0,11
2020-10-31,Sumapaz,1.0,20
2020-10-31,La Candelaria,1480.0,17
2020-10-31,Fuera de Bogotá,3144.0,99
2020-10-31,Los Mártires,4651.0,14
2020-10-31,Antonio Nariño,4739.0,15
2020-10-31,Santa Fe,6003.0,3
2020-10-31,Teusaquillo,6537.0,13
2020-10-31,Barrios Unidos,6784.0,12
2020-10-31,Chapinero,7606.0,2
2020-10-31,Tunjuelito,8538.0,6
2020-10-31,Usme,12527.0,5
2020-10-31,Puente Aranda,13893.0,16
2020-10-31,Fontibón,15501.0,9
2020-10-31,San Cristóbal,17011.0,4
2020-10-31,Rafael Uribe Uribe,17385.0,18
2020-10-31,Usaquén,20508.0,1
2020-10-31,Ciudad Bolívar,22353.0,19
2020-10-31,Bosa,28265.0,7
2020-10-31,Engativá,35079.0,10
2020-10-31,Kennedy,44463.0,8
2020-10-31,Suba,44850.0,11
2020-11-01,Sumapaz,1.0,20
2020-11-01,La Candelaria,1487.0,17
2020-11-01,Fuera de Bogotá,3148.0,99
2020-11-01,Los Mártires,4673.0,14
2020-11-01,Antonio Nariño,4760.0,15
2020-11-01,Santa Fe,6024.0,3
2020-11-01,Teusaquillo,6602.0,13
2020-11-01,Barrios Unidos,6814.0,12
2020-11-01,Chapinero,7627.0,2
2020-11-01,Tunjuelito,8568.0,6
2020-11-01,Usme,12583.0,5
2020-11-01,Puente Aranda,13944.0,16
2020-11-01,Fontibón,15590.0,9
2020-11-01,San Cristóbal,17081.0,4
2020-11-01,Rafael Uribe Uribe,17425.0,18
2020-11-01,Usaquén,20579.0,1
2020-11-01,Ciudad Bolívar,22415.0,19
2020-11-01,Bosa,28326.0,7
2020-11-01,Engativá,35260.0,10
2020-11-01,Kennedy,44679.0,8
2020-11-01,Suba,45024.0,11
2020-11-02,Sumapaz,1.0,20
2020-11-02,La Candelaria,1494.0,17
2020-11-02,Fuera de Bogotá,3154.0,99
2020-11-02,Los Mártires,4694.0,14
2020-11-02,Antonio Nariño,4783.0,15
2020-11-02,Santa Fe,6055.0,3
2020-11-02,Teusaquillo,6663.0,13
2020-11-02,Barrios Unidos,6864.0,12
2020-11-02,Chapinero,7670.0,2
2020-11-02,Tunjuelito,8632.0,6
2020-11-02,Usme,12641.0,5
2020-11-02,Puente Aranda,14032.0,16
2020-11-02,Fontibón,15700.0,9
2020-11-02,San Cristóbal,17139.0,4
2020-11-02,Rafael Uribe Uribe,17476.0,18
2020-11-02,Usaquén,20715.0,1
2020-11-02,Ciudad Bolívar,22504.0,19
2020-11-02,Bosa,28469.0,7
2020-11-02,Engativá,35514.0,10
2020-11-02,Kennedy,44942.0,8
2020-11-02,Suba,45280.0,11
2020-11-03,Sumapaz,1.0,20
2020-11-03,La Candelaria,1501.0,17
2020-11-03,Fuera de Bogotá,3168.0,99
2020-11-03,Los Mártires,4712.0,14
2020-11-03,Antonio Nariño,4809.0,15
2020-11-03,Santa Fe,6087.0,3
2020-11-03,Teusaquillo,6720.0,13
2020-11-03,Barrios Unidos,6902.0,12
2020-11-03,Chapinero,7744.0,2
2020-11-03,Tunjuelito,8700.0,6
2020-11-03,Usme,12709.0,5
2020-11-03,Puente Aranda,14094.0,16
2020-11-03,Fontibón,15820.0,9
2020-11-03,San Cristóbal,17218.0,4
2020-11-03,Rafael Uribe Uribe,17542.0,18
2020-11-03,Usaquén,20836.0,1
2020-11-03,Ciudad Bolívar,22615.0,19
2020-11-03,Bosa,28594.0,7
2020-11-03,Engativá,35733.0,10
2020-11-03,Kennedy,45190.0,8
2020-11-03,Suba,45597.0,11
2020-11-04,Sumapaz,1.0,20
2020-11-04,La Candelaria,1514.0,17
2020-11-04,Fuera de Bogotá,3182.0,99
2020-11-04,Los Mártires,4733.0,14
2020-11-04,Antonio Nariño,4847.0,15
2020-11-04,Santa Fe,6153.0,3
2020-11-04,Teusaquillo,6765.0,13
2020-11-04,Barrios Unidos,6936.0,12
2020-11-04,Chapinero,7804.0,2
2020-11-04,Tunjuelito,8747.0,6
2020-11-04,Usme,12795.0,5
2020-11-04,Puente Aranda,14174.0,16
2020-11-04,Fontibón,15952.0,9
2020-11-04,San Cristóbal,17300.0,4
2020-11-04,Rafael Uribe Uribe,17642.0,18
2020-11-04,Usaquén,20979.0,1
2020-11-04,Ciudad Bolívar,22724.0,19
2020-11-04,Bosa,28722.0,7
2020-11-04,Engativá,35967.0,10
2020-11-04,Kennedy,45418.0,8
2020-11-04,Suba,45905.0,11
2020-11-05,Sumapaz,1.0,20
2020-11-05,La Candelaria,1526.0,17
2020-11-05,Fuera de Bogotá,3192.0,99
2020-11-05,Los Mártires,4754.0,14
2020-11-05,Antonio Nariño,4863.0,15
2020-11-05,Santa Fe,6183.0,3
2020-11-05,Teusaquillo,6816.0,13
2020-11-05,Barrios Unidos,6968.0,12
2020-11-05,Chapinero,7857.0,2
2020-11-05,Tunjuelito,8774.0,6
2020-11-05,Usme,12861.0,5
2020-11-05,Puente Aranda,14228.0,16
2020-11-05,Fontibón,16064.0,9
2020-11-05,San Cristóbal,17380.0,4
2020-11-05,Rafael Uribe Uribe,17710.0,18
2020-11-05,Usaquén,21122.0,1
2020-11-05,Ciudad Bolívar,22794.0,19
2020-11-05,Bosa,28850.0,7
2020-11-05,Engativá,36170.0,10
2020-11-05,Kennedy,45594.0,8
2020-11-05,Suba,46121.0,11
2020-11-06,Sumapaz,1.0,20
2020-11-06,La Candelaria,1531.0,17
2020-11-06,Fuera de Bogotá,3210.0,99
2020-11-06,Los Mártires,4779.0,14
2020-11-06,Antonio Nariño,4884.0,15
2020-11-06,Santa Fe,6222.0,3
2020-11-06,Teusaquillo,6862.0,13
2020-11-06,Barrios Unidos,7021.0,12
2020-11-06,Chapinero,7926.0,2
2020-11-06,Tunjuelito,8812.0,6
2020-11-06,Usme,12929.0,5
2020-11-06,Puente Aranda,14304.0,16
2020-11-06,Fontibón,16181.0,9
2020-11-06,San Cristóbal,17443.0,4
2020-11-06,Rafael Uribe Uribe,17763.0,18
2020-11-06,Usaquén,21272.0,1
2020-11-06,Ciudad Bolívar,22873.0,19
2020-11-06,Bosa,28939.0,7
2020-11-06,Engativá,36336.0,10
2020-11-06,Kennedy,45832.0,8
2020-11-06,Suba,46401.0,11
2020-11-07,Sumapaz,1.0,20
2020-11-07,La Candelaria,1542.0,17
2020-11-07,Fuera de Bogotá,3222.0,99
2020-11-07,Los Mártires,4805.0,14
2020-11-07,Antonio Nariño,4910.0,15
2020-11-07,Santa Fe,6247.0,3
2020-11-07,Teusaquillo,6920.0,13
2020-11-07,Barrios Unidos,7059.0,12
2020-11-07,Chapinero,7984.0,2
2020-11-07,Tunjuelito,8839.0,6
2020-11-07,Usme,12984.0,5
2020-11-07,Puente Aranda,14376.0,16
2020-11-07,Fontibón,16304.0,9
2020-11-07,San Cristóbal,17509.0,4
2020-11-07,Rafael Uribe Uribe,17816.0,18
2020-11-07,Usaquén,21411.0,1
2020-11-07,Ciudad Bolívar,22975.0,19
2020-11-07,Bosa,29049.0,7
2020-11-07,Engativá,36529.0,10
2020-11-07,Kennedy,46077.0,8
2020-11-07,Suba,46641.0,11
2020-11-08,Sumapaz,1.0,20
2020-11-08,La Candelaria,1547.0,17
2020-11-08,Fuera de Bogotá,3234.0,99
2020-11-08,Los Mártires,4834.0,14
2020-11-08,Antonio Nariño,4934.0,15
2020-11-08,Santa Fe,6279.0,3
2020-11-08,Teusaquillo,6984.0,13
2020-11-08,Barrios Unidos,7101.0,12
2020-11-08,Chapinero,8034.0,2
2020-11-08,Tunjuelito,8863.0,6
2020-11-08,Usme,13025.0,5
2020-11-08,Puente Aranda,14452.0,16
2020-11-08,Fontibón,16402.0,9
2020-11-08,San Cristóbal,17580.0,4
2020-11-08,Rafael Uribe Uribe,17895.0,18
2020-11-08,Usaquén,21535.0,1
2020-11-08,Ciudad Bolívar,23045.0,19
2020-11-08,Bosa,29157.0,7
2020-11-08,Engativá,36735.0,10
2020-11-08,Kennedy,46239.0,8
2020-11-08,Suba,46861.0,11
2020-11-09,Sumapaz,1.0,20
2020-11-09,La Candelaria,1556.0,17
2020-11-09,Fuera de Bogotá,3243.0,99
2020-11-09,Los Mártires,4853.0,14
2020-11-09,Antonio Nariño,4957.0,15
2020-11-09,Santa Fe,6307.0,3
2020-11-09,Teusaquillo,7042.0,13
2020-11-09,Barrios Unidos,7124.0,12
2020-11-09,Chapinero,8087.0,2
2020-11-09,Tunjuelito,8901.0,6
2020-11-09,Usme,13099.0,5
2020-11-09,Puente Aranda,14498.0,16
2020-11-09,Fontibón,16478.0,9
2020-11-09,San Cristóbal,17637.0,4
2020-11-09,Rafael Uribe Uribe,17965.0,18
2020-11-09,Usaquén,21683.0,1
2020-11-09,Ciudad Bolívar,23161.0,19
2020-11-09,Bosa,29271.0,7
2020-11-09,Engativá,36915.0,10
2020-11-09,Kennedy,46470.0,8
2020-11-09,Suba,47134.0,11
2020-11-10,Sumapaz,1.0,20
2020-11-10,La Candelaria,1568.0,17
2020-11-10,Fuera de Bogotá,3256.0,99
2020-11-10,Los Mártires,4878.0,14
2020-11-10,Antonio Nariño,4986.0,15
2020-11-10,Santa Fe,6335.0,3
2020-11-10,Teusaquillo,7103.0,13
2020-11-10,Barrios Unidos,7166.0,12
2020-11-10,Chapinero,8151.0,2
2020-11-10,Tunjuelito,8944.0,6
2020-11-10,Usme,13163.0,5
2020-11-10,Puente Aranda,14577.0,16
2020-11-10,Fontibón,16578.0,9
2020-11-10,San Cristóbal,17702.0,4
2020-11-10,Rafael Uribe Uribe,18066.0,18
2020-11-10,Usaquén,21860.0,1
2020-11-10,Ciudad Bolívar,23259.0,19
2020-11-10,Bosa,29417.0,7
2020-11-10,Engativá,37130.0,10
2020-11-10,Kennedy,46689.0,8
2020-11-10,Suba,47427.0,11
2020-11-11,Sumapaz,1.0,20
2020-11-11,La Candelaria,1573.0,17
2020-11-11,Fuera de Bogotá,3267.0,99
2020-11-11,Los Mártires,4904.0,14
2020-11-11,Antonio Nariño,5009.0,15
2020-11-11,Santa Fe,6369.0,3
2020-11-11,Teusaquillo,7166.0,13
2020-11-11,Barrios Unidos,7202.0,12
2020-11-11,Chapinero,8206.0,2
2020-11-11,Tunjuelito,8973.0,6
2020-11-11,Usme,13234.0,5
2020-11-11,Puente Aranda,14648.0,16
2020-11-11,Fontibón,16668.0,9
2020-11-11,San Cristóbal,17785.0,4
2020-11-11,Rafael Uribe Uribe,18140.0,18
2020-11-11,Usaquén,22016.0,1
2020-11-11,Ciudad Bolívar,23334.0,19
2020-11-11,Bosa,29507.0,7
2020-11-11,Engativá,37322.0,10
2020-11-11,Kennedy,46888.0,8
2020-11-11,Suba,47671.0,11
2020-11-12,Sumapaz,1.0,20
2020-11-12,La Candelaria,1585.0,17
2020-11-12,Fuera de Bogotá,3281.0,99
2020-11-12,Los Mártires,4933.0,14
2020-11-12,Antonio Nariño,5025.0,15
2020-11-12,Santa Fe,6409.0,3
2020-11-12,Teusaquillo,7224.0,13
2020-11-12,Barrios Unidos,7245.0,12
2020-11-12,Chapinero,8285.0,2
2020-11-12,Tunjuelito,9006.0,6
2020-11-12,Usme,13316.0,5
2020-11-12,Puente Aranda,14748.0,16
2020-11-12,Fontibón,16767.0,9
2020-11-12,San Cristóbal,17860.0,4
2020-11-12,Rafael Uribe Uribe,18210.0,18
2020-11-12,Usaquén,22232.0,1
2020-11-12,Ciudad Bolívar,23428.0,19
2020-11-12,Bosa,29639.0,7
2020-11-12,Engativá,37550.0,10
2020-11-12,Kennedy,47127.0,8
2020-11-12,Suba,48015.0,11
2020-11-13,Sumapaz,1.0,20
2020-11-13,La Candelaria,1594.0,17
2020-11-13,Fuera de Bogotá,3288.0,99
2020-11-13,Los Mártires,4952.0,14
2020-11-13,Antonio Nariño,5044.0,15
2020-11-13,Santa Fe,6434.0,3
2020-11-13,Teusaquillo,7258.0,13
2020-11-13,Barrios Unidos,7278.0,12
2020-11-13,Chapinero,8345.0,2
2020-11-13,Tunjuelito,9022.0,6
2020-11-13,Usme,13387.0,5
2020-11-13,Puente Aranda,14807.0,16
2020-11-13,Fontibón,16877.0,9
2020-11-13,San Cristóbal,17906.0,4
2020-11-13,Rafael Uribe Uribe,18251.0,18
2020-11-13,Usaquén,22380.0,1
2020-11-13,Ciudad Bolívar,23493.0,19
2020-11-13,Bosa,29718.0,7
2020-11-13,Engativá,37723.0,10
2020-11-13,Kennedy,47295.0,8
2020-11-13,Suba,48278.0,11
2020-11-14,Sumapaz,1.0,20
2020-11-14,La Candelaria,1604.0,17
2020-11-14,Fuera de Bogotá,3298.0,99
2020-11-14,Los Mártires,4968.0,14
2020-11-14,Antonio Nariño,5061.0,15
2020-11-14,Santa Fe,6464.0,3
2020-11-14,Teusaquillo,7297.0,13
2020-11-14,Barrios Unidos,7303.0,12
2020-11-14,Chapinero,8416.0,2
2020-11-14,Tunjuelito,9042.0,6
2020-11-14,Usme,13420.0,5
2020-11-14,Puente Aranda,14874.0,16
2020-11-14,Fontibón,16934.0,9
2020-11-14,San Cristóbal,17955.0,4
2020-11-14,Rafael Uribe Uribe,18297.0,18
2020-11-14,Usaquén,22557.0,1
2020-11-14,Ciudad Bolívar,23561.0,19
2020-11-14,Bosa,29786.0,7
2020-11-14,Engativá,37896.0,10
2020-11-14,Kennedy,47458.0,8
2020-11-14,Suba,48558.0,11
2020-11-15,Sumapaz,2.0,20
2020-11-15,La Candelaria,1610.0,17
2020-11-15,Fuera de Bogotá,3302.0,99
2020-11-15,Los Mártires,4980.0,14
2020-11-15,Antonio Nariño,5075.0,15
2020-11-15,Santa Fe,6475.0,3
2020-11-15,Teusaquillo,7319.0,13
2020-11-15,Barrios Unidos,7324.0,12
2020-11-15,Chapinero,8435.0,2
2020-11-15,Tunjuelito,9075.0,6
2020-11-15,Usme,13481.0,5
2020-11-15,Puente Aranda,14917.0,16
2020-11-15,Fontibón,16970.0,9
2020-11-15,San Cristóbal,17993.0,4
2020-11-15,Rafael Uribe Uribe,18331.0,18
2020-11-15,Usaquén,22630.0,1
2020-11-15,Ciudad Bolívar,23617.0,19
2020-11-15,Bosa,29833.0,7
2020-11-15,Engativá,38018.0,10
2020-11-15,Kennedy,47567.0,8
2020-11-15,Suba,48714.0,11
2020-11-16,Sumapaz,2.0,20
2020-11-16,La Candelaria,1617.0,17
2020-11-16,Fuera de Bogotá,3311.0,99
2020-11-16,Los Mártires,5007.0,14
2020-11-16,Antonio Nariño,5091.0,15
2020-11-16,Santa Fe,6515.0,3
2020-11-16,Barrios Unidos,7350.0,12
2020-11-16,Teusaquillo,7363.0,13
2020-11-16,Chapinero,8485.0,2
2020-11-16,Tunjuelito,9111.0,6
2020-11-16,Usme,13564.0,5
2020-11-16,Puente Aranda,14970.0,16
2020-11-16,Fontibón,17065.0,9
2020-11-16,San Cristóbal,18069.0,4
2020-11-16,Rafael Uribe Uribe,18409.0,18
2020-11-16,Usaquén,22764.0,1
2020-11-16,Ciudad Bolívar,23769.0,19
2020-11-16,Bosa,29959.0,7
2020-11-16,Engativá,38243.0,10
2020-11-16,Kennedy,47794.0,8
2020-11-16,Suba,48988.0,11
2020-11-17,Sumapaz,2.0,20
2020-11-17,La Candelaria,1626.0,17
2020-11-17,Fuera de Bogotá,3328.0,99
2020-11-17,Los Mártires,5032.0,14
2020-11-17,Antonio Nariño,5125.0,15
2020-11-17,Santa Fe,6563.0,3
2020-11-17,Barrios Unidos,7387.0,12
2020-11-17,Teusaquillo,7419.0,13
2020-11-17,Chapinero,8555.0,2
2020-11-17,Tunjuelito,9144.0,6
2020-11-17,Usme,13637.0,5
2020-11-17,Puente Aranda,15064.0,16
2020-11-17,Fontibón,17178.0,9
2020-11-17,San Cristóbal,18165.0,4
2020-11-17,Rafael Uribe Uribe,18490.0,18
2020-11-17,Usaquén,22976.0,1
2020-11-17,Ciudad Bolívar,23886.0,19
2020-11-17,Bosa,30095.0,7
2020-11-17,Engativá,38503.0,10
2020-11-17,Kennedy,48135.0,8
2020-11-17,Suba,49323.0,11
2020-11-18,Sumapaz,2.0,20
2020-11-18,La Candelaria,1634.0,17
2020-11-18,Fuera de Bogotá,3331.0,99
2020-11-18,Los Mártires,5052.0,14
2020-11-18,Antonio Nariño,5146.0,15
2020-11-18,Santa Fe,6598.0,3
2020-11-18,Barrios Unidos,7420.0,12
2020-11-18,Teusaquillo,7454.0,13
2020-11-18,Chapinero,8592.0,2
2020-11-18,Tunjuelito,9187.0,6
2020-11-18,Usme,13705.0,5
2020-11-18,Puente Aranda,15118.0,16
2020-11-18,Fontibón,17235.0,9
2020-11-18,San Cristóbal,18251.0,4
2020-11-18,Rafael Uribe Uribe,18561.0,18
2020-11-18,Usaquén,23102.0,1
2020-11-18,Ciudad Bolívar,23977.0,19
2020-11-18,Bosa,30166.0,7
2020-11-18,Engativá,38660.0,10
2020-11-18,Kennedy,48265.0,8
2020-11-18,Suba,49530.0,11
2020-11-19,Sumapaz,2.0,20
2020-11-19,La Candelaria,1648.0,17
2020-11-19,Fuera de Bogotá,3343.0,99
2020-11-19,Los Mártires,5089.0,14
2020-11-19,Antonio Nariño,5175.0,15
2020-11-19,Santa Fe,6643.0,3
2020-11-19,Barrios Unidos,7473.0,12
2020-11-19,Teusaquillo,7518.0,13
2020-11-19,Chapinero,8691.0,2
2020-11-19,Tunjuelito,9236.0,6
2020-11-19,Usme,13775.0,5
2020-11-19,Puente Aranda,15207.0,16
2020-11-19,Fontibón,17349.0,9
2020-11-19,San Cristóbal,18335.0,4
2020-11-19,Rafael Uribe Uribe,18647.0,18
2020-11-19,Usaquén,23343.0,1
2020-11-19,Ciudad Bolívar,24107.0,19
2020-11-19,Bosa,30267.0,7
2020-11-19,Engativá,38887.0,10
2020-11-19,Kennedy,48487.0,8
2020-11-19,Suba,49884.0,11
2020-11-20,Sumapaz,2.0,20
2020-11-20,La Candelaria,1658.0,17
2020-11-20,Fuera de Bogotá,3348.0,99
2020-11-20,Los Mártires,5110.0,14
2020-11-20,Antonio Nariño,5197.0,15
2020-11-20,Santa Fe,6671.0,3
2020-11-20,Barrios Unidos,7512.0,12
2020-11-20,Teusaquillo,7577.0,13
2020-11-20,Chapinero,8762.0,2
2020-11-20,Tunjuelito,9272.0,6
2020-11-20,Usme,13829.0,5
2020-11-20,Puente Aranda,15271.0,16
2020-11-20,Fontibón,17473.0,9
2020-11-20,San Cristóbal,18410.0,4
2020-11-20,Rafael Uribe Uribe,18711.0,18
2020-11-20,Usaquén,23502.0,1
2020-11-20,Ciudad Bolívar,24184.0,19
2020-11-20,Bosa,30371.0,7
2020-11-20,Engativá,39102.0,10
2020-11-20,Kennedy,48650.0,8
2020-11-20,Suba,50142.0,11
2020-11-21,Sumapaz,2.0,20
2020-11-21,La Candelaria,1670.0,17
2020-11-21,Fuera de Bogotá,3350.0,99
2020-11-21,Los Mártires,5140.0,14
2020-11-21,Antonio Nariño,5234.0,15
