fecha,localidad,casos,codigo
2020-12-17,Chapinero,11171.0,2
2020-12-17,Usme,15958.0,5
2020-12-17,Puente Aranda,17955.0,16
2020-12-17,Fontibón,21085.0,9
2020-12-17,San Cristóbal,21237.0,4
2020-12-17,Rafael Uribe Uribe,21481.0,18
2020-12-17,Ciudad Bolívar,27731.0,19
2020-12-17,Usaquén,30013.0,1
2020-12-17,Bosa,34204.0,7
2020-12-17,Engativá,46753.0,10
2020-12-17,Kennedy,56848.0,8
2020-12-17,Suba,60888.0,11
2020-12-18,Sumapaz,11.0,20
2020-12-18,La Candelaria,2107.0,17
2020-12-18,Fuera de Bogotá,3730.0,99
2020-12-18,Los Mártires,6070.0,14
2020-12-18,Antonio Nariño,6278.0,15
2020-12-18,Santa Fe,8111.0,3
2020-12-18,Barrios Unidos,9244.0,12
2020-12-18,Teusaquillo,9801.0,13
2020-12-18,Tunjuelito,10896.0,6
2020-12-18,Chapinero,11288.0,2
2020-12-18,Usme,16081.0,5
2020-12-18,Puente Aranda,18142.0,16
2020-12-18,Fontibón,21294.0,9
2020-12-18,San Cristóbal,21380.0,4
2020-12-18,Rafael Uribe Uribe,21651.0,18
2020-12-18,Ciudad Bolívar,27934.0,19
2020-12-18,Usaquén,30405.0,1
2020-12-18,Bosa,34401.0,7
2020-12-18,Engativá,47213.0,10
2020-12-18,Kennedy,57335.0,8
2020-12-18,Suba,61431.0,11
2020-12-19,Sumapaz,11.0,20
2020-12-19,La Candelaria,2124.0,17
2020-12-19,Fuera de Bogotá,3750.0,99
2020-12-19,Los Mártires,6110.0,14
2020-12-19,Antonio Nariño,6308.0,15
2020-12-19,Santa Fe,8173.0,3
2020-12-19,Barrios Unidos,9312.0,12
2020-12-19,Teusaquillo,9880.0,13
2020-12-19,Tunjuelito,10977.0,6
2020-12-19,Chapinero,11395.0,2
2020-12-19,Usme,16168.0,5
2020-12-19,Puente Aranda,18278.0,16
2020-12-19,San Cristóbal,21511.0,4
2020-12-19,Fontibón,21512.0,9
2020-12-19,Rafael Uribe Uribe,21778.0,18
2020-12-19,Ciudad Bolívar,28076.0,19
2020-12-19,Usaquén,30745.0,1
2020-12-19,Bosa,34546.0,7
2020-12-19,Engativá,47656.0,10
2020-12-19,Kennedy,57745.0,8
2020-12-19,Suba,61952.0,11
2020-12-20,Sumapaz,11.0,20
2020-12-20,La Candelaria,2140.0,17
2020-12-20,Fuera de Bogotá,3758.0,99
2020-12-20,Los Mártires,6161.0,14
2020-12-20,Antonio Nariño,6356.0,15
2020-12-20,Santa Fe,8220.0,3
2020-12-20,Barrios Unidos,9370.0,12
2020-12-20,Teusaquillo,9969.0,13
2020-12-20,Tunjuelito,11030.0,6
2020-12-20,Chapinero,11470.0,2
2020-12-20,Usme,16258.0,5
2020-12-20,Puente Aranda,18399.0,16
2020-12-20,San Cristóbal,21616.0,4
2020-12-20,Fontibón,21640.0,9
2020-12-20,Rafael Uribe Uribe,21899.0,18
2020-12-20,Ciudad Bolívar,28252.0,19
2020-12-20,Usaquén,30978.0,1
2020-12-20,Bosa,34681.0,7
2020-12-20,Engativá,47940.0,10
2020-12-20,Kennedy,58041.0,8
2020-12-20,Suba,62351.0,11
2020-12-21,Sumapaz,11.0,20
2020-12-21,La Candelaria,2167.0,17
2020-12-21,Fuera de Bogotá,3790.0,99
2020-12-21,Los Mártires,6207.0,14
2020-12-21,Antonio Nariño,6384.0,15
2020-12-21,Santa Fe,8306.0,3
2020-12-21,Barrios Unidos,9441.0,12
2020-12-21,Teusaquillo,10092.0,13
2020-12-21,Tunjuelito,11098.0,6
2020-12-21,Chapinero,11597.0,2
2020-12-21,Usme,16376.0,5
2020-12-21,Puente Aranda,18544.0,16
2020-12-21,San Cristóbal,21708.0,4
2020-12-21,Fontibón,21837.0,9
2020-12-21,Rafael Uribe Uribe,22021.0,18
2020-12-21,Ciudad Bolívar,28430.0,19
2020-12-21,Usaquén,31329.0,1
2020-12-21,Bosa,34916.0,7
2020-12-21,Engativá,48410.0,10
2020-12-21,Kennedy,58485.0,8
2020-12-21,Suba,62976.0,11
2020-12-22,Sumapaz,11.0,20
2020-12-22,La Candelaria,2201.0,17
2020-12-22,Fuera de Bogotá,3826.0,99
2020-12-22,Los Mártires,6274.0,14
2020-12-22,Antonio Nariño,6450.0,15
2020-12-22,Santa Fe,8403.0,3
2020-12-22,Barrios Unidos,9543.0,12
2020-12-22,Teusaquillo,10211.0,13
2020-12-22,Tunjuelito,11177.0,6
2020-12-22,Chapinero,11778.0,2
2020-12-22,Usme,16494.0,5
2020-12-22,Puente Aranda,18744.0,16
2020-12-22,San Cristóbal,21913.0,4
2020-12-22,Fontibón,22059.0,9
2020-12-22,Rafael Uribe Uribe,22205.0,18
2020-12-22,Ciudad Bolívar,28575.0,19
2020-12-22,Usaquén,31776.0,1
2020-12-22,Bosa,35163.0,7
2020-12-22,Engativá,48936.0,10
2020-12-22,Kennedy,58982.0,8
2020-12-22,Suba,63732.0,11
2020-12-23,Sumapaz,11.0,20
2020-12-23,La Candelaria,2225.0,17
2020-12-23,Fuera de Bogotá,3870.0,99
2020-12-23,Los Mártires,6346.0,14
2020-12-23,Antonio Nariño,6494.0,15
2020-12-23,Santa Fe,8491.0,3
2020-12-23,Barrios Unidos,9653.0,12
2020-12-23,Teusaquillo,10329.0,13
2020-12-23,Tunjuelito,11245.0,6
2020-12-23,Chapinero,11917.0,2
2020-12-23,Usme,16581.0,5
2020-12-23,Puente Aranda,18943.0,16
2020-12-23,San Cristóbal,22046.0,4
2020-12-23,Fontibón,22342.0,9
2020-12-23,Rafael Uribe Uribe,22348.0,18
2020-12-23,Ciudad Bolívar,28756.0,19
2020-12-23,Usaquén,32248.0,1
2020-12-23,Bosa,35396.0,7
2020-12-23,Engativá,49417.0,10
2020-12-23,Kennedy,59468.0,8
2020-12-23,Suba,64536.0,11
2020-12-24,Sumapaz,11.0,20
2020-12-24,La Candelaria,2259.0,17
2020-12-24,Fuera de Bogotá,3913.0,99
2020-12-24,Los Mártires,6406.0,14
2020-12-24,Antonio Nariño,6541.0,15
2020-12-24,Santa Fe,8586.0,3
2020-12-24,Barrios Unidos,9767.0,12
2020-12-24,Teusaquillo,10465.0,13
2020-12-24,Tunjuelito,11341.0,6
2020-12-24,Chapinero,12057.0,2
2020-12-24,Usme,16723.0,5
2020-12-24,Puente Aranda,19103.0,16
2020-12-24,San Cristóbal,22210.0,4
2020-12-24,Rafael Uribe Uribe,22519.0,18
2020-12-24,Fontibón,22531.0,9
2020-12-24,Ciudad Bolívar,28997.0,19
2020-12-24,Usaquén,32693.0,1
2020-12-24,Bosa,35680.0,7
2020-12-24,Engativá,49910.0,10
2020-12-24,Kennedy,59974.0,8
2020-12-24,Suba,65267.0,11
2020-12-25,Sumapaz,11.0,20
2020-12-25,La Candelaria,2266.0,17
2020-12-25,Fuera de Bogotá,3935.0,99
2020-12-25,Los Mártires,6433.0,14
2020-12-25,Antonio Nariño,6562.0,15
2020-12-25,Santa Fe,8612.0,3
2020-12-25,Barrios Unidos,9798.0,12
2020-12-25,Teusaquillo,10512.0,13
2020-12-25,Tunjuelito,11402.0,6
2020-12-25,Chapinero,12091.0,2
2020-12-25,Usme,16810.0,5
2020-12-25,Puente Aranda,19174.0,16
2020-12-25,San Cristóbal,22314.0,4
2020-12-25,Rafael Uribe Uribe,22619.0,18
2020-12-25,Fontibón,22688.0,9
2020-12-25,Ciudad Bolívar,29063.0,19
2020-12-25,Usaquén,32869.0,1
2020-12-25,Bosa,35780.0,7
2020-12-25,Engativá,50205.0,10
2020-12-25,Kennedy,60192.0,8
2020-12-25,Suba,65603.0,11
2020-12-26,Sumapaz,11.0,20
2020-12-26,La Candelaria,2280.0,17
2020-12-26,Fuera de Bogotá,3997.0,99
2020-12-26,Los Mártires,6478.0,14
2020-12-26,Antonio Nariño,6601.0,15
2020-12-26,Santa Fe,8666.0,3
2020-12-26,Barrios Unidos,9875.0,12
2020-12-26,Teusaquillo,10652.0,13
2020-12-26,Tunjuelito,11468.0,6
2020-12-26,Chapinero,12215.0,2
2020-12-26,Usme,16882.0,5
2020-12-26,Puente Aranda,19330.0,16
2020-12-26,San Cristóbal,22427.0,4
2020-12-26,Rafael Uribe Uribe,22728.0,18
2020-12-26,Fontibón,22848.0,9
2020-12-26,Ciudad Bolívar,29225.0,19
2020-12-26,Usaquén,33198.0,1
2020-12-26,Bosa,35986.0,7
2020-12-26,Engativá,50578.0,10
2020-12-26,Kennedy,60607.0,8
2020-12-26,Suba,66158.0,11
2020-12-27,Sumapaz,11.0,20
2020-12-27,La Candelaria,2304.0,17
2020-12-27,Fuera de Bogotá,4044.0,99
2020-12-27,Los Mártires,6530.0,14
2020-12-27,Antonio Nariño,6627.0,15
2020-12-27,Santa Fe,8740.0,3
2020-12-27,Barrios Unidos,9965.0,12
2020-12-27,Teusaquillo,10766.0,13
2020-12-27,Tunjuelito,11517.0,6
2020-12-27,Chapinero,12335.0,2
2020-12-27,Usme,16975.0,5
2020-12-27,Puente Aranda,19485.0,16
2020-12-27,San Cristóbal,22558.0,4
2020-12-27,Rafael Uribe Uribe,22857.0,18
2020-12-27,Fontibón,23066.0,9
2020-12-27,Ciudad Bolívar,29373.0,19
2020-12-27,Usaquén,33548.0,1
2020-12-27,Bosa,36204.0,7
2020-12-27,Engativá,51035.0,10
2020-12-27,Kennedy,61100.0,8
2020-12-27,Suba,66759.0,11
2020-12-28,Sumapaz,11.0,20
2020-12-28,La Candelaria,2327.0,17
2020-12-28,Fuera de Bogotá,4127.0,99
2020-12-28,Los Mártires,6592.0,14
2020-12-28,Antonio Nariño,6683.0,15
2020-12-28,Santa Fe,8818.0,3
2020-12-28,Barrios Unidos,10062.0,12
2020-12-28,Teusaquillo,10911.0,13
2020-12-28,Tunjuelito,11613.0,6
2020-12-28,Chapinero,12509.0,2
2020-12-28,Usme,17117.0,5
2020-12-28,Puente Aranda,19659.0,16
2020-12-28,San Cristóbal,22697.0,4
2020-12-28,Rafael Uribe Uribe,23028.0,18
2020-12-28,Fontibón,23304.0,9
2020-12-28,Ciudad Bolívar,29643.0,19
2020-12-28,Usaquén,34025.0,1
2020-12-28,Bosa,36413.0,7
2020-12-28,Engativá,51562.0,10
2020-12-28,Kennedy,61706.0,8
2020-12-28,Suba,67601.0,11
2020-12-29,Sumapaz,11.0,20
2020-12-29,La Candelaria,2358.0,17
2020-12-29,Fuera de Bogotá,4207.0,99
2020-12-29,Los Mártires,6693.0,14
2020-12-29,Antonio Nariño,6789.0,15
2020-12-29,Santa Fe,8901.0,3
2020-12-29,Barrios Unidos,10156.0,12
2020-12-29,Teusaquillo,11091.0,13
2020-12-29,Tunjuelito,11715.0,6
2020-12-29,Chapinero,12681.0,2
2020-12-29,Usme,17260.0,5
2020-12-29,Puente Aranda,19870.0,16
2020-12-29,San Cristóbal,22905.0,4
2020-12-29,Rafael Uribe Uribe,23249.0,18
2020-12-29,Fontibón,23659.0,9
2020-12-29,Ciudad Bolívar,29909.0,19
2020-12-29,Usaquén,34534.0,1
2020-12-29,Bosa,36740.0,7
2020-12-29,Engativá,52176.0,10
2020-12-29,Kennedy,62419.0,8
2020-12-29,Suba,68495.0,11
2020-12-30,Sumapaz,12.0,20
2020-12-30,La Candelaria,2373.0,17
2020-12-30,Fuera de Bogotá,4318.0,99
2020-12-30,Los Mártires,6768.0,14
2020-12-30,Antonio Nariño,6866.0,15
2020-12-30,Santa Fe,9014.0,3
2020-12-30,Barrios Unidos,10326.0,12
2020-12-30,Teusaquillo,11303.0,13
2020-12-30,Tunjuelito,11825.0,6
2020-12-30,Chapinero,12908.0,2
2020-12-30,Usme,17406.0,5
2020-12-30,Puente Aranda,20071.0,16
2020-12-30,San Cristóbal,23121.0,4
2020-12-30,Rafael Uribe Uribe,23450.0,18
2020-12-30,Fontibón,24003.0,9
2020-12-30,Ciudad Bolívar,30190.0,19
2020-12-30,Usaquén,35134.0,1
2020-12-30,Bosa,37080.0,7
2020-12-30,Engativá,52849.0,10
2020-12-30,Kennedy,63120.0,8
2020-12-30,Suba,69693.0,11
2020-12-31,Sumapaz,12.0,20
2020-12-31,La Candelaria,2392.0,17
2020-12-31,Fuera de Bogotá,4376.0,99
2020-12-31,Los Mártires,6813.0,14
2020-12-31,Antonio Nariño,6921.0,15
2020-12-31,Santa Fe,9079.0,3
2020-12-31,Barrios Unidos,10404.0,12
2020-12-31,Teusaquillo,11371.0,13
2020-12-31,Tunjuelito,11880.0,6
2020-12-31,Chapinero,13000.0,2
2020-12-31,Usme,17506.0,5
2020-12-31,Puente Aranda,20230.0,16
2020-12-31,San Cristóbal,23285.0,4
2020-12-31,Rafael Uribe Uribe,23592.0,18
2020-12-31,Fontibón,24201.0,9
2020-12-31,Ciudad Bolívar,30366.0,19
2020-12-31,Usaquén,35488.0,1
2020-12-31,Bosa,37270.0,7
2020-12-31,Engativá,53282.0,10
2020-12-31,Kennedy,63577.0,8
2020-12-31,Suba,70339.0,11
2021-01-01,Sumapaz,12.0,20
2021-01-01,La Candelaria,2398.0,17
2021-01-01,Fuera de Bogotá,4400.0,99
2021-01-01,Los Mártires,6836.0,14
2021-01-01,Antonio Nariño,6944.0,15
2021-01-01,Santa Fe,9110.0,3
2021-01-01,Barrios Unidos,10433.0,12
2021-01-01,Teusaquillo,11422.0,13
2021-01-01,Tunjuelito,11920.0,6
2021-01-01,Chapinero,13035.0,2
2021-01-01,Usme,17555.0,5
2021-01-01,Puente Aranda,20305.0,16
2021-01-01,San Cristóbal,23364.0,4
2021-01-01,Rafael Uribe Uribe,23666.0,18
2021-01-01,Fontibón,24286.0,9
2021-01-01,Ciudad Bolívar,30446.0,19
2021-01-01,Usaquén,35621.0,1
2021-01-01,Bosa,37368.0,7
2021-01-01,Engativá,53450.0,10
2021-01-01,Kennedy,63804.0,8
2021-01-01,Suba,70543.0,11
2021-01-02,Sumapaz,12.0,20
2021-01-02,La Candelaria,2414.0,17
2021-01-02,Fuera de Bogotá,4449.0,99
2021-01-02,Los Mártires,6889.0,14
2021-01-02,Antonio Nariño,7004.0,15
2021-01-02,Santa Fe,9174.0,3
2021-01-02,Barrios Unidos,10491.0,12
2021-01-02,Teusaquillo,11503.0,13
2021-01-02,Tunjuelito,12013.0,6
2021-01-02,Chapinero,13151.0,2
2021-01-02,Usme,17649.0,5
2021-01-02,Puente Aranda,20447.0,16
2021-01-02,San Cristóbal,23489.0,4
2021-01-02,Rafael Uribe Uribe,23821.0,18
2021-01-02,Fontibón,24499.0,9
2021-01-02,Ciudad Bolívar,30632.0,19
2021-01-02,Usaquén,35924.0,1
2021-01-02,Bosa,37601.0,7
2021-01-02,Engativá,53876.0,10
2021-01-02,Kennedy,64262.0,8
2021-01-02,Suba,71204.0,11
2021-01-03,Sumapaz,12.0,20
2021-01-03,La Candelaria,2437.0,17
2021-01-03,Fuera de Bogotá,4529.0,99
2021-01-03,Los Mártires,6950.0,14
2021-01-03,Antonio Nariño,7056.0,15
2021-01-03,Santa Fe,9257.0,3
2021-01-03,Barrios Unidos,10615.0,12
2021-01-03,Teusaquillo,11670.0,13
2021-01-03,Tunjuelito,12114.0,6
2021-01-03,Chapinero,13304.0,2
2021-01-03,Usme,17790.0,5
2021-01-03,Puente Aranda,20625.0,16
2021-01-03,San Cristóbal,23673.0,4
2021-01-03,Rafael Uribe Uribe,23989.0,18
2021-01-03,Fontibón,24841.0,9
2021-01-03,Ciudad Bolívar,30921.0,19
2021-01-03,Usaquén,36466.0,1
2021-01-03,Bosa,37868.0,7
2021-01-03,Engativá,54542.0,10
2021-01-03,Kennedy,64981.0,8
2021-01-03,Suba,72341.0,11
2021-01-04,Sumapaz,12.0,20
2021-01-04,La Candelaria,2453.0,17
2021-01-04,Fuera de Bogotá,4639.0,99
2021-01-04,Los Mártires,6993.0,14
2021-01-04,Antonio Nariño,7109.0,15
2021-01-04,Santa Fe,9304.0,3
2021-01-04,Barrios Unidos,10701.0,12
2021-01-04,Teusaquillo,11775.0,13
2021-01-04,Tunjuelito,12235.0,6
2021-01-04,Chapinero,13415.0,2
2021-01-04,Usme,17955.0,5
2021-01-04,Puente Aranda,20751.0,16
2021-01-04,San Cristóbal,23850.0,4
2021-01-04,Rafael Uribe Uribe,24129.0,18
2021-01-04,Fontibón,25088.0,9
2021-01-04,Ciudad Bolívar,31157.0,19
2021-01-04,Usaquén,36761.0,1
2021-01-04,Bosa,38141.0,7
2021-01-04,Engativá,55014.0,10
2021-01-04,Kennedy,65544.0,8
2021-01-04,Suba,72986.0,11
2021-01-05,Sumapaz,12.0,20
2021-01-05,La Candelaria,2492.0,17
2021-01-05,Fuera de Bogotá,4793.0,99
2021-01-05,Los Mártires,7063.0,14
2021-01-05,Antonio Nariño,7176.0,15
2021-01-05,Santa Fe,9399.0,3
2021-01-05,Barrios Unidos,10868.0,12
2021-01-05,Teusaquillo,12026.0,13
2021-01-05,Tunjuelito,12357.0,6
2021-01-05,Chapinero,13624.0,2
2021-01-05,Usme,18155.0,5
2021-01-05,Puente Aranda,21021.0,16
2021-01-05,San Cristóbal,24087.0,4
2021-01-05,Rafael Uribe Uribe,24339.0,18
2021-01-05,Fontibón,25499.0,9
2021-01-05,Ciudad Bolívar,31449.0,19
2021-01-05,Usaquén,37394.0,1
2021-01-05,Bosa,38481.0,7
2021-01-05,Engativá,55762.0,10
2021-01-05,Kennedy,66482.0,8
2021-01-05,Suba,74095.0,11
2021-01-06,Sumapaz,13.0,20
2021-01-06,La Candelaria,2517.0,17
2021-01-06,Fuera de Bogotá,4899.0,99
2021-01-06,Los Mártires,7119.0,14
2021-01-06,Antonio Nariño,7253.0,15
2021-01-06,Santa Fe,9501.0,3
2021-01-06,Barrios Unidos,10984.0,12
2021-01-06,Teusaquillo,12185.0,13
2021-01-06,Tunjuelito,12497.0,6
2021-01-06,Chapinero,13793.0,2
2021-01-06,Usme,18299.0,5
2021-01-06,Puente Aranda,21234.0,16
2021-01-06,San Cristóbal,24367.0,4
2021-01-06,Rafael Uribe Uribe,24604.0,18
2021-01-06,Fontibón,25900.0,9
2021-01-06,Ciudad Bolívar,31746.0,19
2021-01-06,Usaquén,37946.0,1
2021-01-06,Bosa,38879.0,7
2021-01-06,Engativá,56406.0,10
2021-01-06,Kennedy,67356.0,8
2021-01-06,Suba,75030.0,11
2021-01-07,Sumapaz,13.0,20
2021-01-07,La Candelaria,2562.0,17
2021-01-07,Fuera de Bogotá,4997.0,99
2021-01-07,Los Mártires,7192.0,14
2021-01-07,Antonio Nariño,7326.0,15
2021-01-07,Santa Fe,9626.0,3
2021-01-07,Barrios Unidos,11103.0,12
2021-01-07,Teusaquillo,12378.0,13
2021-01-07,Tunjuelito,12593.0,6
2021-01-07,Chapinero,13954.0,2
2021-01-07,Usme,18436.0,5
2021-01-07,Puente Aranda,21450.0,16
2021-01-07,San Cristóbal,24626.0,4
2021-01-07,Rafael Uribe Uribe,24813.0,18
2021-01-07,Fontibón,26241.0,9
2021-01-07,Ciudad Bolívar,31964.0,19
2021-01-07,Usaquén,38407.0,1
2021-01-07,Bosa,39209.0,7
2021-01-07,Engativá,57129.0,10
2021-01-07,Kennedy,68096.0,8
2021-01-07,Suba,75935.0,11
2021-01-08,Sumapaz,13.0,20
2021-01-08,La Candelaria,2600.0,17
2021-01-08,Fuera de Bogotá,5090.0,99
2021-01-08,Los Mártires,7265.0,14
2021-01-08,Antonio Nariño,7400.0,15
2021-01-08,Santa Fe,9749.0,3
2021-01-08,Barrios Unidos,11227.0,12
2021-01-08,Teusaquillo,12517.0,13
2021-01-08,Tunjuelito,12712.0,6
2021-01-08,Chapinero,14103.0,2
2021-01-08,Usme,18620.0,5
2021-01-08,Puente Aranda,21620.0,16
2021-01-08,San Cristóbal,24891.0,4
2021-01-08,Rafael Uribe Uribe,25021.0,18
2021-01-08,Fontibón,26528.0,9
2021-01-08,Ciudad Bolívar,32288.0,19
2021-01-08,Usaquén,38800.0,1
2021-01-08,Bosa,39491.0,7
2021-01-08,Engativá,57775.0,10
2021-01-08,Kennedy,68732.0,8
2021-01-08,Suba,76729.0,11
2021-01-09,Sumapaz,15.0,20
2021-01-09,La Candelaria,2619.0,17
2021-01-09,Fuera de Bogotá,5163.0,99
2021-01-09,Los Mártires,7318.0,14
2021-01-09,Antonio Nariño,7459.0,15
2021-01-09,Santa Fe,9814.0,3
2021-01-09,Barrios Unidos,11322.0,12
2021-01-09,Teusaquillo,12636.0,13
2021-01-09,Tunjuelito,12799.0,6
2021-01-09,Chapinero,14224.0,2
2021-01-09,Usme,18791.0,5
2021-01-09,Puente Aranda,21834.0,16
2021-01-09,San Cristóbal,25036.0,4
2021-01-09,Rafael Uribe Uribe,25172.0,18
2021-01-09,Fontibón,26895.0,9
2021-01-09,Ciudad Bolívar,32528.0,19
2021-01-09,Usaquén,39168.0,1
2021-01-09,Bosa,39774.0,7
2021-01-09,Engativá,58323.0,10
2021-01-09,Kennedy,69405.0,8
2021-01-09,Suba,77428.0,11
2021-01-10,Sumapaz,15.0,20
2021-01-10,La Candelaria,2633.0,17
2021-01-10,Fuera de Bogotá,5215.0,99
2021-01-10,Los Mártires,7359.0,14
2021-01-10,Antonio Nariño,7496.0,15
2021-01-10,Santa Fe,9848.0,3
2021-01-10,Barrios Unidos,11377.0,12
2021-01-10,Teusaquillo,12724.0,13
2021-01-10,Tunjuelito,12880.0,6
2021-01-10,Chapinero,14310.0,2
2021-01-10,Usme,18901.0,5
2021-01-10,Puente Aranda,21947.0,16
2021-01-10,San Cristóbal,25161.0,4
2021-01-10,Rafael Uribe Uribe,25326.0,18
2021-01-10,Fontibón,27090.0,9
2021-01-10,Ciudad Bolívar,32722.0,19
2021-01-10,Usaquén,39445.0,1
2021-01-10,Bosa,39946.0,7
2021-01-10,Engativá,58762.0,10
2021-01-10,Kennedy,69794.0,8
2021-01-10,Suba,78096.0,11
2021-01-11,Sumapaz,15.0,20
2021-01-11,La Candelaria,2649.0,17
2021-01-11,Fuera de Bogotá,5266.0,99
2021-01-11,Los Mártires,7384.0,14
2021-01-11,Antonio Nariño,7532.0,15
2021-01-11,Santa Fe,9884.0,3
2021-01-11,Barrios Unidos,11432.0,12
2021-01-11,Teusaquillo,12804.0,13
2021-01-11,Tunjuelito,12970.0,6
2021-01-11,Chapinero,14376.0,2
2021-01-11,Usme,19001.0,5
2021-01-11,Puente Aranda,22086.0,16
2021-01-11,San Cristóbal,25301.0,4
2021-01-11,Rafael Uribe Uribe,25442.0,18
2021-01-11,Fontibón,27295.0,9
2021-01-11,Ciudad Bolívar,32926.0,19
2021-01-11,Usaquén,39632.0,1
2021-01-11,Bosa,40087.0,7
2021-01-11,Engativá,59030.0,10
2021-01-11,Kennedy,70126.0,8
2021-01-11,Suba,78394.0,11
2021-01-12,Sumapaz,15.0,20
2021-01-12,La Candelaria,2686.0,17
2021-01-12,Fuera de Bogotá,5481.0,99
2021-01-12,Los Mártires,7489.0,14
2021-01-12,Antonio Nariño,7639.0,15
2021-01-12,Santa Fe,10028.0,3
2021-01-12,Barrios Unidos,11594.0,12
2021-01-12,Teusaquillo,12978.0,13
2021-01-12,Tunjuelito,13151.0,6
2021-01-12,Chapinero,14577.0,2
2021-01-12,Usme,19197.0,5
2021-01-12,Puente Aranda,22338.0,16
2021-01-12,San Cristóbal,25599.0,4
2021-01-12,Rafael Uribe Uribe,25761.0,18
2021-01-12,Fontibón,27769.0,9
2021-01-12,Ciudad Bolívar,33288.0,19
2021-01-12,Usaquén,40180.0,1
2021-01-12,Bosa,40498.0,7
2021-01-12,Engativá,59835.0,10
2021-01-12,Kennedy,71014.0,8
2021-01-12,Suba,79636.0,11
2021-01-13,Sumapaz,15.0,20
2021-01-13,La Candelaria,2714.0,17
2021-01-13,Fuera de Bogotá,5605.0,99
2021-01-13,Los Mártires,7558.0,14
2021-01-13,Antonio Nariño,7713.0,15
2021-01-13,Santa Fe,10139.0,3
2021-01-13,Barrios Unidos,11753.0,12
2021-01-13,Teusaquillo,13118.0,13
2021-01-13,Tunjuelito,13276.0,6
2021-01-13,Chapinero,14748.0,2
2021-01-13,Usme,19369.0,5
2021-01-13,Puente Aranda,22577.0,16
2021-01-13,San Cristóbal,25839.0,4
2021-01-13,Rafael Uribe Uribe,26022.0,18
2021-01-13,Fontibón,28227.0,9
2021-01-13,Ciudad Bolívar,33537.0,19
2021-01-13,Usaquén,40811.0,1
2021-01-13,Bosa,40950.0,7
2021-01-13,Engativá,60766.0,10
2021-01-13,Kennedy,71946.0,8
2021-01-13,Suba,80807.0,11
2021-01-14,Sumapaz,15.0,20
2021-01-14,La Candelaria,2747.0,17
2021-01-14,Fuera de Bogotá,5733.0,99
2021-01-14,Los Mártires,7663.0,14
2021-01-14,Antonio Nariño,7770.0,15
2021-01-14,Santa Fe,10220.0,3
2021-01-14,Barrios Unidos,11870.0,12
2021-01-14,Teusaquillo,13238.0,13
2021-01-14,Tunjuelito,13422.0,6
2021-01-14,Chapinero,14908.0,2
2021-01-14,Usme,19542.0,5
2021-01-14,Puente Aranda,22809.0,16
2021-01-14,San Cristóbal,26021.0,4
2021-01-14,Rafael Uribe Uribe,26249.0,18
2021-01-14,Fontibón,28543.0,9
2021-01-14,Ciudad Bolívar,33808.0,19
2021-01-14,Bosa,41226.0,7
2021-01-14,Usaquén,41233.0,1
2021-01-14,Engativá,61441.0,10
2021-01-14,Kennedy,72659.0,8
2021-01-14,Suba,81651.0,11
2021-01-15,Sumapaz,15.0,20
2021-01-15,La Candelaria,2787.0,17
2021-01-15,Fuera de Bogotá,5879.0,99
2021-01-15,Los Mártires,7707.0,14
2021-01-15,Antonio Nariño,7850.0,15
2021-01-15,Santa Fe,10301.0,3
2021-01-15,Barrios Unidos,12009.0,12
2021-01-15,Teusaquillo,13372.0,13
2021-01-15,Tunjuelito,13572.0,6
2021-01-15,Chapinero,15074.0,2
2021-01-15,Usme,19693.0,5
2021-01-15,Puente Aranda,22967.0,16
2021-01-15,San Cristóbal,26262.0,4
2021-01-15,Rafael Uribe Uribe,26491.0,18
2021-01-15,Fontibón,28808.0,9
2021-01-15,Ciudad Bolívar,34069.0,19
2021-01-15,Bosa,41554.0,7
2021-01-15,Usaquén,41680.0,1
2021-01-15,Engativá,62099.0,10
2021-01-15,Kennedy,73252.0,8
2021-01-15,Suba,82529.0,11
2021-01-16,Sumapaz,16.0,20
2021-01-16,La Candelaria,2835.0,17
2021-01-16,Fuera de Bogotá,5952.0,99
2021-01-16,Los Mártires,7806.0,14
2021-01-16,Antonio Nariño,7944.0,15
2021-01-16,Santa Fe,10401.0,3
2021-01-16,Barrios Unidos,12112.0,12
2021-01-16,Teusaquillo,13485.0,13
2021-01-16,Tunjuelito,13697.0,6
2021-01-16,Chapinero,15187.0,2
2021-01-16,Usme,19838.0,5
2021-01-16,Puente Aranda,23149.0,16
2021-01-16,San Cristóbal,26482.0,4
2021-01-16,Rafael Uribe Uribe,26696.0,18
2021-01-16,Fontibón,29140.0,9
2021-01-16,Ciudad Bolívar,34361.0,19
2021-01-16,Bosa,41862.0,7
2021-01-16,Usaquén,42087.0,1
2021-01-16,Engativá,62838.0,10
2021-01-16,Kennedy,74002.0,8
2021-01-16,Suba,83456.0,11
2021-01-17,Sumapaz,16.0,20
2021-01-17,La Candelaria,2879.0,17
2021-01-17,Fuera de Bogotá,6045.0,99
2021-01-17,Los Mártires,7888.0,14
2021-01-17,Antonio Nariño,8050.0,15
2021-01-17,Santa Fe,10515.0,3
2021-01-17,Barrios Unidos,12206.0,12
2021-01-17,Teusaquillo,13614.0,13
2021-01-17,Tunjuelito,13794.0,6
2021-01-17,Chapinero,15295.0,2
2021-01-17,Usme,19999.0,5
2021-01-17,Puente Aranda,23314.0,16
2021-01-17,San Cristóbal,26763.0,4
