fecha,localidad,casos,codigo
2020-10-20,Los Mártires,4329.0,14
2020-10-20,Antonio Nariño,4455.0,15
2020-10-20,Santa Fe,5618.0,3
2020-10-20,Teusaquillo,5924.0,13
2020-10-20,Barrios Unidos,6370.0,12
2020-10-20,Chapinero,7045.0,2
2020-10-20,Tunjuelito,8069.0,6
2020-10-20,Usme,11892.0,5
2020-10-20,Puente Aranda,12931.0,16
2020-10-20,Fontibón,14196.0,9
2020-10-20,San Cristóbal,16121.0,4
2020-10-20,Rafael Uribe Uribe,16530.0,18
2020-10-20,Usaquén,18741.0,1
2020-10-20,Ciudad Bolívar,21207.0,19
2020-10-20,Bosa,27042.0,7
2020-10-20,Engativá,32845.0,10
2020-10-20,Kennedy,41784.0,8
2020-10-20,Suba,41914.0,11
2020-10-21,La Candelaria,1397.0,17
2020-10-21,Fuera de Bogotá,2987.0,99
2020-10-21,Los Mártires,4352.0,14
2020-10-21,Antonio Nariño,4476.0,15
2020-10-21,Santa Fe,5651.0,3
2020-10-21,Teusaquillo,5968.0,13
2020-10-21,Barrios Unidos,6407.0,12
2020-10-21,Chapinero,7089.0,2
2020-10-21,Tunjuelito,8113.0,6
2020-10-21,Usme,11932.0,5
2020-10-21,Puente Aranda,13013.0,16
2020-10-21,Fontibón,14327.0,9
2020-10-21,San Cristóbal,16197.0,4
2020-10-21,Rafael Uribe Uribe,16605.0,18
2020-10-21,Usaquén,18895.0,1
2020-10-21,Ciudad Bolívar,21324.0,19
2020-10-21,Bosa,27179.0,7
2020-10-21,Engativá,33025.0,10
2020-10-21,Kennedy,42051.0,8
2020-10-21,Suba,42175.0,11
2020-10-22,La Candelaria,1403.0,17
2020-10-22,Fuera de Bogotá,2999.0,99
2020-10-22,Los Mártires,4372.0,14
2020-10-22,Antonio Nariño,4509.0,15
2020-10-22,Santa Fe,5684.0,3
2020-10-22,Teusaquillo,6012.0,13
2020-10-22,Barrios Unidos,6445.0,12
2020-10-22,Chapinero,7137.0,2
2020-10-22,Tunjuelito,8157.0,6
2020-10-22,Usme,11985.0,5
2020-10-22,Puente Aranda,13088.0,16
2020-10-22,Fontibón,14471.0,9
2020-10-22,San Cristóbal,16291.0,4
2020-10-22,Rafael Uribe Uribe,16699.0,18
2020-10-22,Usaquén,19063.0,1
2020-10-22,Ciudad Bolívar,21439.0,19
2020-10-22,Bosa,27298.0,7
2020-10-22,Engativá,33232.0,10
2020-10-22,Kennedy,42284.0,8
2020-10-22,Suba,42474.0,11
2020-10-23,La Candelaria,1410.0,17
2020-10-23,Fuera de Bogotá,3015.0,99
2020-10-23,Los Mártires,4399.0,14
2020-10-23,Antonio Nariño,4533.0,15
2020-10-23,Santa Fe,5724.0,3
2020-10-23,Teusaquillo,6065.0,13
2020-10-23,Barrios Unidos,6480.0,12
2020-10-23,Chapinero,7190.0,2
2020-10-23,Tunjuelito,8205.0,6
2020-10-23,Usme,12056.0,5
2020-10-23,Puente Aranda,13196.0,16
2020-10-23,Fontibón,14598.0,9
2020-10-23,San Cristóbal,16377.0,4
2020-10-23,Rafael Uribe Uribe,16803.0,18
2020-10-23,Usaquén,19234.0,1
2020-10-23,Ciudad Bolívar,21550.0,19
2020-10-23,Bosa,27394.0,7
2020-10-23,Engativá,33449.0,10
2020-10-23,Kennedy,42564.0,8
2020-10-23,Suba,42756.0,11
2020-10-24,La Candelaria,1417.0,17
2020-10-24,Fuera de Bogotá,3023.0,99
2020-10-24,Los Mártires,4416.0,14
2020-10-24,Antonio Nariño,4557.0,15
2020-10-24,Santa Fe,5744.0,3
2020-10-24,Teusaquillo,6101.0,13
2020-10-24,Barrios Unidos,6530.0,12
2020-10-24,Chapinero,7249.0,2
2020-10-24,Tunjuelito,8230.0,6
2020-10-24,Usme,12090.0,5
2020-10-24,Puente Aranda,13253.0,16
2020-10-24,Fontibón,14675.0,9
2020-10-24,San Cristóbal,16443.0,4
2020-10-24,Rafael Uribe Uribe,16855.0,18
2020-10-24,Usaquén,19404.0,1
2020-10-24,Ciudad Bolívar,21620.0,19
2020-10-24,Bosa,27459.0,7
2020-10-24,Engativá,33617.0,10
2020-10-24,Kennedy,42732.0,8
2020-10-24,Suba,42980.0,11
2020-10-25,La Candelaria,1424.0,17
2020-10-25,Fuera de Bogotá,3039.0,99
2020-10-25,Los Mártires,4434.0,14
2020-10-25,Antonio Nariño,4580.0,15
2020-10-25,Santa Fe,5769.0,3
2020-10-25,Teusaquillo,6143.0,13
2020-10-25,Barrios Unidos,6548.0,12
2020-10-25,Chapinero,7288.0,2
2020-10-25,Tunjuelito,8269.0,6
2020-10-25,Usme,12116.0,5
2020-10-25,Puente Aranda,13313.0,16
2020-10-25,Fontibón,14763.0,9
2020-10-25,San Cristóbal,16502.0,4
2020-10-25,Rafael Uribe Uribe,16921.0,18
2020-10-25,Usaquén,19506.0,1
2020-10-25,Ciudad Bolívar,21669.0,19
2020-10-25,Bosa,27539.0,7
2020-10-25,Engativá,33737.0,10
2020-10-25,Kennedy,42868.0,8
2020-10-25,Suba,43170.0,11
2020-10-26,La Candelaria,1437.0,17
2020-10-26,Fuera de Bogotá,3057.0,99
2020-10-26,Los Mártires,4464.0,14
2020-10-26,Antonio Nariño,4604.0,15
2020-10-26,Santa Fe,5812.0,3
2020-10-26,Teusaquillo,6188.0,13
2020-10-26,Barrios Unidos,6601.0,12
2020-10-26,Chapinero,7355.0,2
2020-10-26,Tunjuelito,8306.0,6
2020-10-26,Usme,12188.0,5
2020-10-26,Puente Aranda,13373.0,16
2020-10-26,Fontibón,14857.0,9
2020-10-26,San Cristóbal,16590.0,4
2020-10-26,Rafael Uribe Uribe,16992.0,18
2020-10-26,Usaquén,19681.0,1
2020-10-26,Ciudad Bolívar,21766.0,19
2020-10-26,Bosa,27641.0,7
2020-10-26,Engativá,33940.0,10
2020-10-26,Kennedy,43102.0,8
2020-10-26,Suba,43468.0,11
2020-10-27,Sumapaz,1.0,20
2020-10-27,La Candelaria,1448.0,17
2020-10-27,Fuera de Bogotá,3082.0,99
2020-10-27,Los Mártires,4502.0,14
2020-10-27,Antonio Nariño,4632.0,15
2020-10-27,Santa Fe,5839.0,3
2020-10-27,Teusaquillo,6255.0,13
2020-10-27,Barrios Unidos,6644.0,12
2020-10-27,Chapinero,7400.0,2
2020-10-27,Tunjuelito,8364.0,6
2020-10-27,Usme,12280.0,5
2020-10-27,Puente Aranda,13484.0,16
2020-10-27,Fontibón,15006.0,9
2020-10-27,San Cristóbal,16664.0,4
2020-10-27,Rafael Uribe Uribe,17069.0,18
2020-10-27,Usaquén,19837.0,1
2020-10-27,Ciudad Bolívar,21912.0,19
2020-10-27,Bosa,27786.0,7
2020-10-27,Engativá,34197.0,10
2020-10-27,Kennedy,43412.0,8
2020-10-27,Suba,43788.0,11
2020-10-28,Sumapaz,1.0,20
2020-10-28,La Candelaria,1455.0,17
2020-10-28,Fuera de Bogotá,3100.0,99
2020-10-28,Los Mártires,4535.0,14
2020-10-28,Antonio Nariño,4659.0,15
2020-10-28,Santa Fe,5882.0,3
2020-10-28,Teusaquillo,6306.0,13
2020-10-28,Barrios Unidos,6683.0,12
2020-10-28,Chapinero,7442.0,2
2020-10-28,Tunjuelito,8424.0,6
2020-10-28,Usme,12350.0,5
2020-10-28,Puente Aranda,13578.0,16
2020-10-28,Fontibón,15174.0,9
2020-10-28,San Cristóbal,16768.0,4
2020-10-28,Rafael Uribe Uribe,17172.0,18
2020-10-28,Usaquén,19985.0,1
2020-10-28,Ciudad Bolívar,22034.0,19
2020-10-28,Bosa,27911.0,7
2020-10-28,Engativá,34431.0,10
2020-10-28,Kennedy,43666.0,8
2020-10-28,Suba,44025.0,11
2020-10-29,Sumapaz,1.0,20
2020-10-29,La Candelaria,1466.0,17
2020-10-29,Fuera de Bogotá,3120.0,99
2020-10-29,Los Mártires,4585.0,14
2020-10-29,Antonio Nariño,4694.0,15
2020-10-29,Santa Fe,5923.0,3
2020-10-29,Teusaquillo,6386.0,13
2020-10-29,Barrios Unidos,6721.0,12
2020-10-29,Chapinero,7486.0,2
2020-10-29,Tunjuelito,8461.0,6
2020-10-29,Usme,12414.0,5
2020-10-29,Puente Aranda,13679.0,16
2020-10-29,Fontibón,15288.0,9
2020-10-29,San Cristóbal,16865.0,4
2020-10-29,Rafael Uribe Uribe,17240.0,18
2020-10-29,Usaquén,20164.0,1
2020-10-29,Ciudad Bolívar,22144.0,19
2020-10-29,Bosa,28030.0,7
2020-10-29,Engativá,34675.0,10
2020-10-29,Kennedy,43954.0,8
2020-10-29,Suba,44328.0,11
2020-10-30,Sumapaz,1.0,20
2020-10-30,La Candelaria,1471.0,17
2020-10-30,Fuera de Bogotá,3131.0,99
2020-10-30,Los Mártires,4610.0,14
2020-10-30,Antonio Nariño,4719.0,15
2020-10-30,Santa Fe,5961.0,3
2020-10-30,Teusaquillo,6465.0,13
2020-10-30,Barrios Unidos,6746.0,12
2020-10-30,Chapinero,7543.0,2
2020-10-30,Tunjuelito,8499.0,6
2020-10-30,Usme,12466.0,5
2020-10-30,Puente Aranda,13798.0,16
2020-10-30,Fontibón,15401.0,9
2020-10-30,San Cristóbal,16945.0,4
2020-10-30,Rafael Uribe Uribe,17315.0,18
2020-10-30,Usaquén,20327.0,1
2020-10-30,Ciudad Bolívar,22224.0,19
2020-10-30,Bosa,28148.0,7
2020-10-30,Engativá,34863.0,10
2020-10-30,Kennedy,44199.0,8
2020-10-30,Suba,44574.0,11
2020-10-31,Sumapaz,1.0,20
2020-10-31,La Candelaria,1480.0,17
2020-10-31,Fuera de Bogotá,3142.0,99
2020-10-31,Los Mártires,4650.0,14
2020-10-31,Antonio Nariño,4738.0,15
2020-10-31,Santa Fe,6003.0,3
2020-10-31,Teusaquillo,6537.0,13
2020-10-31,Barrios Unidos,6784.0,12
2020-10-31,Chapinero,7606.0,2
2020-10-31,Tunjuelito,8537.0,6
2020-10-31,Usme,12527.0,5
2020-10-31,Puente Aranda,13893.0,16
2020-10-31,Fontibón,15500.0,9
2020-10-31,San Cristóbal,17010.0,4
2020-10-31,Rafael Uribe Uribe,17385.0,18
2020-10-31,Usaquén,20506.0,1
2020-10-31,Ciudad Bolívar,22352.0,19
2020-10-31,Bosa,28265.0,7
2020-10-31,Engativá,35078.0,10
2020-10-31,Kennedy,44461.0,8
2020-10-31,Suba,44848.0,11
2020-11-01,Sumapaz,1.0,20
2020-11-01,La Candelaria,1487.0,17
2020-11-01,Fuera de Bogotá,3146.0,99
2020-11-01,Los Mártires,4672.0,14
2020-11-01,Antonio Nariño,4759.0,15
2020-11-01,Santa Fe,6024.0,3
2020-11-01,Teusaquillo,6602.0,13
2020-11-01,Barrios Unidos,6814.0,12
2020-11-01,Chapinero,7627.0,2
2020-11-01,Tunjuelito,8567.0,6
2020-11-01,Usme,12583.0,5
2020-11-01,Puente Aranda,13944.0,16
2020-11-01,Fontibón,15589.0,9
2020-11-01,San Cristóbal,17080.0,4
2020-11-01,Rafael Uribe Uribe,17425.0,18
2020-11-01,Usaquén,20577.0,1
2020-11-01,Ciudad Bolívar,22414.0,19
2020-11-01,Bosa,28326.0,7
2020-11-01,Engativá,35259.0,10
2020-11-01,Kennedy,44677.0,8
2020-11-01,Suba,45022.0,11
2020-11-02,Sumapaz,1.0,20
2020-11-02,La Candelaria,1494.0,17
2020-11-02,Fuera de Bogotá,3152.0,99
2020-11-02,Los Mártires,4693.0,14
2020-11-02,Antonio Nariño,4782.0,15
2020-11-02,Santa Fe,6055.0,3
2020-11-02,Teusaquillo,6663.0,13
2020-11-02,Barrios Unidos,6864.0,12
2020-11-02,Chapinero,7670.0,2
2020-11-02,Tunjuelito,8631.0,6
2020-11-02,Usme,12641.0,5
2020-11-02,Puente Aranda,14032.0,16
2020-11-02,Fontibón,15699.0,9
2020-11-02,San Cristóbal,17138.0,4
2020-11-02,Rafael Uribe Uribe,17476.0,18
2020-11-02,Usaquén,20713.0,1
2020-11-02,Ciudad Bolívar,22503.0,19
2020-11-02,Bosa,28469.0,7
2020-11-02,Engativá,35513.0,10
2020-11-02,Kennedy,44940.0,8
2020-11-02,Suba,45278.0,11
2020-11-03,Sumapaz,1.0,20
2020-11-03,La Candelaria,1501.0,17
2020-11-03,Fuera de Bogotá,3166.0,99
2020-11-03,Los Mártires,4711.0,14
2020-11-03,Antonio Nariño,4808.0,15
2020-11-03,Santa Fe,6087.0,3
2020-11-03,Teusaquillo,6720.0,13
2020-11-03,Barrios Unidos,6902.0,12
2020-11-03,Chapinero,7744.0,2
2020-11-03,Tunjuelito,8699.0,6
2020-11-03,Usme,12709.0,5
2020-11-03,Puente Aranda,14094.0,16
2020-11-03,Fontibón,15819.0,9
2020-11-03,San Cristóbal,17217.0,4
2020-11-03,Rafael Uribe Uribe,17542.0,18
2020-11-03,Usaquén,20834.0,1
2020-11-03,Ciudad Bolívar,22614.0,19
2020-11-03,Bosa,28594.0,7
2020-11-03,Engativá,35732.0,10
2020-11-03,Kennedy,45188.0,8
2020-11-03,Suba,45595.0,11
2020-11-04,Sumapaz,1.0,20
2020-11-04,La Candelaria,1514.0,17
2020-11-04,Fuera de Bogotá,3180.0,99
2020-11-04,Los Mártires,4732.0,14
2020-11-04,Antonio Nariño,4846.0,15
2020-11-04,Santa Fe,6153.0,3
2020-11-04,Teusaquillo,6765.0,13
2020-11-04,Barrios Unidos,6936.0,12
2020-11-04,Chapinero,7804.0,2
2020-11-04,Tunjuelito,8746.0,6
2020-11-04,Usme,12795.0,5
2020-11-04,Puente Aranda,14174.0,16
2020-11-04,Fontibón,15951.0,9
2020-11-04,San Cristóbal,17299.0,4
2020-11-04,Rafael Uribe Uribe,17642.0,18
2020-11-04,Usaquén,20977.0,1
2020-11-04,Ciudad Bolívar,22723.0,19
2020-11-04,Bosa,28722.0,7
2020-11-04,Engativá,35966.0,10
2020-11-04,Kennedy,45416.0,8
2020-11-04,Suba,45903.0,11
2020-11-05,Sumapaz,1.0,20
2020-11-05,La Candelaria,1526.0,17
2020-11-05,Fuera de Bogotá,3190.0,99
2020-11-05,Los Mártires,4753.0,14
2020-11-05,Antonio Nariño,4862.0,15
2020-11-05,Santa Fe,6183.0,3
2020-11-05,Teusaquillo,6816.0,13
2020-11-05,Barrios Unidos,6968.0,12
2020-11-05,Chapinero,7857.0,2
2020-11-05,Tunjuelito,8773.0,6
2020-11-05,Usme,12861.0,5
2020-11-05,Puente Aranda,14228.0,16
2020-11-05,Fontibón,16063.0,9
2020-11-05,San Cristóbal,17379.0,4
2020-11-05,Rafael Uribe Uribe,17710.0,18
2020-11-05,Usaquén,21120.0,1
2020-11-05,Ciudad Bolívar,22793.0,19
2020-11-05,Bosa,28850.0,7
2020-11-05,Engativá,36169.0,10
2020-11-05,Kennedy,45592.0,8
2020-11-05,Suba,46119.0,11
2020-11-06,Sumapaz,1.0,20
2020-11-06,La Candelaria,1531.0,17
2020-11-06,Fuera de Bogotá,3208.0,99
2020-11-06,Los Mártires,4778.0,14
2020-11-06,Antonio Nariño,4883.0,15
2020-11-06,Santa Fe,6222.0,3
2020-11-06,Teusaquillo,6862.0,13
2020-11-06,Barrios Unidos,7021.0,12
2020-11-06,Chapinero,7926.0,2
2020-11-06,Tunjuelito,8811.0,6
2020-11-06,Usme,12929.0,5
2020-11-06,Puente Aranda,14304.0,16
2020-11-06,Fontibón,16179.0,9
2020-11-06,San Cristóbal,17442.0,4
2020-11-06,Rafael Uribe Uribe,17763.0,18
2020-11-06,Usaquén,21270.0,1
2020-11-06,Ciudad Bolívar,22872.0,19
2020-11-06,Bosa,28939.0,7
2020-11-06,Engativá,36335.0,10
2020-11-06,Kennedy,45830.0,8
2020-11-06,Suba,46399.0,11
2020-11-07,Sumapaz,1.0,20
2020-11-07,La Candelaria,1542.0,17
2020-11-07,Fuera de Bogotá,3220.0,99
2020-11-07,Los Mártires,4804.0,14
2020-11-07,Antonio Nariño,4909.0,15
2020-11-07,Santa Fe,6247.0,3
2020-11-07,Teusaquillo,6920.0,13
2020-11-07,Barrios Unidos,7059.0,12
2020-11-07,Chapinero,7984.0,2
2020-11-07,Tunjuelito,8838.0,6
2020-11-07,Usme,12984.0,5
2020-11-07,Puente Aranda,14376.0,16
2020-11-07,Fontibón,16302.0,9
2020-11-07,San Cristóbal,17508.0,4
2020-11-07,Rafael Uribe Uribe,17816.0,18
2020-11-07,Usaquén,21409.0,1
2020-11-07,Ciudad Bolívar,22974.0,19
2020-11-07,Bosa,29049.0,7
2020-11-07,Engativá,36528.0,10
2020-11-07,Kennedy,46075.0,8
2020-11-07,Suba,46639.0,11
2020-11-08,Sumapaz,1.0,20
2020-11-08,La Candelaria,1547.0,17
2020-11-08,Fuera de Bogotá,3232.0,99
2020-11-08,Los Mártires,4833.0,14
2020-11-08,Antonio Nariño,4933.0,15
2020-11-08,Santa Fe,6279.0,3
2020-11-08,Teusaquillo,6984.0,13
2020-11-08,Barrios Unidos,7101.0,12
2020-11-08,Chapinero,8034.0,2
2020-11-08,Tunjuelito,8862.0,6
2020-11-08,Usme,13025.0,5
2020-11-08,Puente Aranda,14452.0,16
2020-11-08,Fontibón,16400.0,9
2020-11-08,San Cristóbal,17579.0,4
2020-11-08,Rafael Uribe Uribe,17895.0,18
2020-11-08,Usaquén,21533.0,1
2020-11-08,Ciudad Bolívar,23044.0,19
2020-11-08,Bosa,29157.0,7
2020-11-08,Engativá,36734.0,10
2020-11-08,Kennedy,46237.0,8
2020-11-08,Suba,46859.0,11
2020-11-09,Sumapaz,1.0,20
2020-11-09,La Candelaria,1556.0,17
2020-11-09,Fuera de Bogotá,3241.0,99
2020-11-09,Los Mártires,4852.0,14
2020-11-09,Antonio Nariño,4956.0,15
2020-11-09,Santa Fe,6307.0,3
2020-11-09,Teusaquillo,7042.0,13
2020-11-09,Barrios Unidos,7124.0,12
2020-11-09,Chapinero,8087.0,2
2020-11-09,Tunjuelito,8900.0,6
2020-11-09,Usme,13099.0,5
2020-11-09,Puente Aranda,14498.0,16
2020-11-09,Fontibón,16476.0,9
2020-11-09,San Cristóbal,17636.0,4
2020-11-09,Rafael Uribe Uribe,17965.0,18
2020-11-09,Usaquén,21681.0,1
2020-11-09,Ciudad Bolívar,23160.0,19
2020-11-09,Bosa,29271.0,7
2020-11-09,Engativá,36914.0,10
2020-11-09,Kennedy,46468.0,8
2020-11-09,Suba,47132.0,11
2020-11-10,Sumapaz,1.0,20
2020-11-10,La Candelaria,1568.0,17
2020-11-10,Fuera de Bogotá,3254.0,99
2020-11-10,Los Mártires,4877.0,14
2020-11-10,Antonio Nariño,4985.0,15
2020-11-10,Santa Fe,6335.0,3
2020-11-10,Teusaquillo,7103.0,13
2020-11-10,Barrios Unidos,7166.0,12
2020-11-10,Chapinero,8151.0,2
2020-11-10,Tunjuelito,8943.0,6
2020-11-10,Usme,13163.0,5
2020-11-10,Puente Aranda,14577.0,16
2020-11-10,Fontibón,16576.0,9
2020-11-10,San Cristóbal,17701.0,4
2020-11-10,Rafael Uribe Uribe,18066.0,18
2020-11-10,Usaquén,21858.0,1
2020-11-10,Ciudad Bolívar,23258.0,19
2020-11-10,Bosa,29417.0,7
2020-11-10,Engativá,37129.0,10
2020-11-10,Kennedy,46687.0,8
2020-11-10,Suba,47425.0,11
2020-11-11,Sumapaz,1.0,20
2020-11-11,La Candelaria,1573.0,17
2020-11-11,Fuera de Bogotá,3265.0,99
2020-11-11,Los Mártires,4903.0,14
2020-11-11,Antonio Nariño,5008.0,15
2020-11-11,Santa Fe,6369.0,3
2020-11-11,Teusaquillo,7166.0,13
2020-11-11,Barrios Unidos,7202.0,12
2020-11-11,Chapinero,8206.0,2
2020-11-11,Tunjuelito,8972.0,6
2020-11-11,Usme,13234.0,5
2020-11-11,Puente Aranda,14648.0,16
2020-11-11,Fontibón,16666.0,9
2020-11-11,San Cristóbal,17784.0,4
2020-11-11,Rafael Uribe Uribe,18140.0,18
2020-11-11,Usaquén,22014.0,1
2020-11-11,Ciudad Bolívar,23333.0,19
2020-11-11,Bosa,29507.0,7
2020-11-11,Engativá,37321.0,10
2020-11-11,Kennedy,46886.0,8
2020-11-11,Suba,47669.0,11
2020-11-12,Sumapaz,1.0,20
2020-11-12,La Candelaria,1585.0,17
2020-11-12,Fuera de Bogotá,3279.0,99
2020-11-12,Los Mártires,4932.0,14
2020-11-12,Antonio Nariño,5024.0,15
2020-11-12,Santa Fe,6409.0,3
2020-11-12,Teusaquillo,7224.0,13
2020-11-12,Barrios Unidos,7245.0,12
2020-11-12,Chapinero,8285.0,2
2020-11-12,Tunjuelito,9005.0,6
2020-11-12,Usme,13316.0,5
2020-11-12,Puente Aranda,14748.0,16
2020-11-12,Fontibón,16765.0,9
2020-11-12,San Cristóbal,17859.0,4
2020-11-12,Rafael Uribe Uribe,18210.0,18
2020-11-12,Usaquén,22230.0,1
2020-11-12,Ciudad Bolívar,23427.0,19
2020-11-12,Bosa,29639.0,7
2020-11-12,Engativá,37549.0,10
2020-11-12,Kennedy,47125.0,8
2020-11-12,Suba,48013.0,11
2020-11-13,Sumapaz,1.0,20
2020-11-13,La Candelaria,1594.0,17
2020-11-13,Fuera de Bogotá,3286.0,99
2020-11-13,Los Mártires,4951.0,14
2020-11-13,Antonio Nariño,5043.0,15
2020-11-13,Santa Fe,6434.0,3
2020-11-13,Teusaquillo,7258.0,13
2020-11-13,Barrios Unidos,7278.0,12
2020-11-13,Chapinero,8345.0,2
2020-11-13,Tunjuelito,9021.0,6
2020-11-13,Usme,13387.0,5
2020-11-13,Puente Aranda,14807.0,16
2020-11-13,Fontibón,16875.0,9
2020-11-13,San Cristóbal,17905.0,4
2020-11-13,Rafael Uribe Uribe,18251.0,18
2020-11-13,Usaquén,22378.0,1
2020-11-13,Ciudad Bolívar,23492.0,19
2020-11-13,Bosa,29718.0,7
2020-11-13,Engativá,37722.0,10
2020-11-13,Kennedy,47293.0,8
2020-11-13,Suba,48276.0,11
2020-11-14,Sumapaz,1.0,20
2020-11-14,La Candelaria,1604.0,17
2020-11-14,Fuera de Bogotá,3296.0,99
2020-11-14,Los Mártires,4967.0,14
2020-11-14,Antonio Nariño,5060.0,15
2020-11-14,Santa Fe,6464.0,3
2020-11-14,Teusaquillo,7297.0,13
2020-11-14,Barrios Unidos,7303.0,12
2020-11-14,Chapinero,8416.0,2
2020-11-14,Tunjuelito,9041.0,6
2020-11-14,Usme,13420.0,5
2020-11-14,Puente Aranda,14874.0,16
2020-11-14,Fontibón,16932.0,9
2020-11-14,San Cristóbal,17954.0,4
2020-11-14,Rafael Uribe Uribe,18297.0,18
2020-11-14,Usaquén,22555.0,1
2020-11-14,Ciudad Bolívar,23560.0,19
2020-11-14,Bosa,29786.0,7
2020-11-14,Engativá,37895.0,10
2020-11-14,Kennedy,47456.0,8
2020-11-14,Suba,48556.0,11
2020-11-15,Sumapaz,2.0,20
2020-11-15,La Candelaria,1610.0,17
2020-11-15,Fuera de Bogotá,3300.0,99
2020-11-15,Los Mártires,4979.0,14
2020-11-15,Antonio Nariño,5074.0,15
2020-11-15,Santa Fe,6475.0,3
2020-11-15,Teusaquillo,7319.0,13
2020-11-15,Barrios Unidos,7324.0,12
2020-11-15,Chapinero,8435.0,2
2020-11-15,Tunjuelito,9074.0,6
2020-11-15,Usme,13481.0,5
2020-11-15,Puente Aranda,14917.0,16
2020-11-15,Fontibón,16968.0,9
2020-11-15,San Cristóbal,17992.0,4
2020-11-15,Rafael Uribe Uribe,18331.0,18
2020-11-15,Usaquén,22628.0,1
2020-11-15,Ciudad Bolívar,23616.0,19
2020-11-15,Bosa,29833.0,7
2020-11-15,Engativá,38017.0,10
2020-11-15,Kennedy,47565.0,8
2020-11-15,Suba,48712.0,11
2020-11-16,Sumapaz,2.0,20
2020-11-16,La Candelaria,1617.0,17
2020-11-16,Fuera de Bogotá,3309.0,99
2020-11-16,Los Mártires,5006.0,14
2020-11-16,Antonio Nariño,5090.0,15
2020-11-16,Santa Fe,6515.0,3
2020-11-16,Barrios Unidos,7350.0,12
2020-11-16,Teusaquillo,7363.0,13
2020-11-16,Chapinero,8485.0,2
2020-11-16,Tunjuelito,9110.0,6
2020-11-16,Usme,13564.0,5
2020-11-16,Puente Aranda,14970.0,16
2020-11-16,Fontibón,17063.0,9
2020-11-16,San Cristóbal,18068.0,4
2020-11-16,Rafael Uribe Uribe,18409.0,18
2020-11-16,Usaquén,22762.0,1
2020-11-16,Ciudad Bolívar,23768.0,19
2020-11-16,Bosa,29959.0,7
2020-11-16,Engativá,38242.0,10
2020-11-16,Kennedy,47792.0,8
2020-11-16,Suba,48986.0,11
2020-11-17,Sumapaz,2.0,20
2020-11-17,La Candelaria,1626.0,17
2020-11-17,Fuera de Bogotá,3326.0,99
2020-11-17,Los Mártires,5031.0,14
2020-11-17,Antonio Nariño,5124.0,15
2020-11-17,Santa Fe,6563.0,3
2020-11-17,Barrios Unidos,7387.0,12
2020-11-17,Teusaquillo,7419.0,13
2020-11-17,Chapinero,8555.0,2
2020-11-17,Tunjuelito,9143.0,6
2020-11-17,Usme,13637.0,5
2020-11-17,Puente Aranda,15064.0,16
2020-11-17,Fontibón,17176.0,9
2020-11-17,San Cristóbal,18164.0,4
2020-11-17,Rafael Uribe Uribe,18490.0,18
2020-11-17,Usaquén,22974.0,1
2020-11-17,Ciudad Bolívar,23885.0,19
2020-11-17,Bosa,30095.0,7
2020-11-17,Engativá,38502.0,10
2020-11-17,Kennedy,48133.0,8
2020-11-17,Suba,49321.0,11
2020-11-18,Sumapaz,2.0,20
2020-11-18,La Candelaria,1634.0,17
2020-11-18,Fuera de Bogotá,3329.0,99
2020-11-18,Los Mártires,5051.0,14
2020-11-18,Antonio Nariño,5145.0,15
2020-11-18,Santa Fe,6598.0,3
2020-11-18,Barrios Unidos,7420.0,12
2020-11-18,Teusaquillo,7454.0,13
2020-11-18,Chapinero,8592.0,2
2020-11-18,Tunjuelito,9186.0,6
2020-11-18,Usme,13705.0,5
2020-11-18,Puente Aranda,15118.0,16
2020-11-18,Fontibón,17233.0,9
2020-11-18,San Cristóbal,18250.0,4
2020-11-18,Rafael Uribe Uribe,18561.0,18
2020-11-18,Usaquén,23100.0,1
2020-11-18,Ciudad Bolívar,23976.0,19
2020-11-18,Bosa,30166.0,7
2020-11-18,Engativá,38659.0,10
2020-11-18,Kennedy,48263.0,8
2020-11-18,Suba,49528.0,11
2020-11-19,Sumapaz,2.0,20
2020-11-19,La Candelaria,1648.0,17
2020-11-19,Fuera de Bogotá,3341.0,99
2020-11-19,Los Mártires,5088.0,14
2020-11-19,Antonio Nariño,5174.0,15
2020-11-19,Santa Fe,6643.0,3
2020-11-19,Barrios Unidos,7473.0,12
2020-11-19,Teusaquillo,7518.0,13
2020-11-19,Chapinero,8691.0,2
2020-11-19,Tunjuelito,9235.0,6
2020-11-19,Usme,13775.0,5
2020-11-19,Puente Aranda,15207.0,16
2020-11-19,Fontibón,17347.0,9
2020-11-19,San Cristóbal,18334.0,4
2020-11-19,Rafael Uribe Uribe,18647.0,18
2020-11-19,Usaquén,23341.0,1
2020-11-19,Ciudad Bolívar,24106.0,19
2020-11-19,Bosa,30267.0,7
2020-11-19,Engativá,38886.0,10
2020-11-19,Kennedy,48485.0,8
2020-11-19,Suba,49882.0,11
2020-11-20,Sumapaz,2.0,20
2020-11-20,La Candelaria,1658.0,17
2020-11-20,Fuera de Bogotá,3346.0,99
2020-11-20,Los Mártires,5109.0,14
2020-11-20,Antonio Nariño,5196.0,15
2020-11-20,Santa Fe,6671.0,3
2020-11-20,Barrios Unidos,7512.0,12
2020-11-20,Teusaquillo,7577.0,13
2020-11-20,Chapinero,8762.0,2
2020-11-20,Tunjuelito,9271.0,6
2020-11-20,Usme,13829.0,5
2020-11-20,Puente Aranda,15271.0,16
2020-11-20,Fontibón,17471.0,9
