fecha,localidad,casos,codigo
2020-12-04,Barrios Unidos,8197.0,12
2020-12-04,Teusaquillo,8577.0,13
2020-12-04,Chapinero,9836.0,2
2020-12-04,Tunjuelito,10047.0,6
2020-12-04,Usme,14856.0,5
2020-12-04,Puente Aranda,16468.0,16
2020-12-04,Fontibón,19106.0,9
2020-12-04,San Cristóbal,19720.0,4
2020-12-04,Rafael Uribe Uribe,20024.0,18
2020-12-04,Ciudad Bolívar,25825.0,19
2020-12-04,Usaquén,26440.0,1
2020-12-04,Bosa,32057.0,7
2020-12-04,Engativá,42563.0,10
2020-12-04,Kennedy,52312.0,8
2020-12-04,Suba,55043.0,11
2020-12-05,Sumapaz,6.0,20
2020-12-05,La Candelaria,1870.0,17
2020-12-05,Fuera de Bogotá,3497.0,99
2020-12-05,Los Mártires,5598.0,14
2020-12-05,Antonio Nariño,5725.0,15
2020-12-05,Santa Fe,7330.0,3
2020-12-05,Barrios Unidos,8253.0,12
2020-12-05,Teusaquillo,8660.0,13
2020-12-05,Chapinero,9905.0,2
2020-12-05,Tunjuelito,10093.0,6
2020-12-05,Usme,14949.0,5
2020-12-05,Puente Aranda,16565.0,16
2020-12-05,Fontibón,19237.0,9
2020-12-05,San Cristóbal,19805.0,4
2020-12-05,Rafael Uribe Uribe,20143.0,18
2020-12-05,Ciudad Bolívar,25972.0,19
2020-12-05,Usaquén,26662.0,1
2020-12-05,Bosa,32212.0,7
2020-12-05,Engativá,42822.0,10
2020-12-05,Kennedy,52625.0,8
2020-12-05,Suba,55397.0,11
2020-12-06,Sumapaz,7.0,20
2020-12-06,La Candelaria,1878.0,17
2020-12-06,Fuera de Bogotá,3509.0,99
2020-12-06,Los Mártires,5617.0,14
2020-12-06,Antonio Nariño,5743.0,15
2020-12-06,Santa Fe,7373.0,3
2020-12-06,Barrios Unidos,8315.0,12
2020-12-06,Teusaquillo,8700.0,13
2020-12-06,Chapinero,9987.0,2
2020-12-06,Tunjuelito,10107.0,6
2020-12-06,Usme,14972.0,5
2020-12-06,Puente Aranda,16609.0,16
2020-12-06,Fontibón,19296.0,9
2020-12-06,San Cristóbal,19873.0,4
2020-12-06,Rafael Uribe Uribe,20206.0,18
2020-12-06,Ciudad Bolívar,26044.0,19
2020-12-06,Usaquén,26881.0,1
2020-12-06,Bosa,32279.0,7
2020-12-06,Engativá,43033.0,10
2020-12-06,Kennedy,52780.0,8
2020-12-06,Suba,55705.0,11
2020-12-07,Sumapaz,8.0,20
2020-12-07,La Candelaria,1895.0,17
2020-12-07,Fuera de Bogotá,3525.0,99
2020-12-07,Los Mártires,5650.0,14
2020-12-07,Antonio Nariño,5783.0,15
2020-12-07,Santa Fe,7423.0,3
2020-12-07,Barrios Unidos,8364.0,12
2020-12-07,Teusaquillo,8769.0,13
2020-12-07,Chapinero,10076.0,2
2020-12-07,Tunjuelito,10164.0,6
2020-12-07,Usme,15041.0,5
2020-12-07,Puente Aranda,16731.0,16
2020-12-07,Fontibón,19408.0,9
2020-12-07,San Cristóbal,19982.0,4
2020-12-07,Rafael Uribe Uribe,20311.0,18
2020-12-07,Ciudad Bolívar,26146.0,19
2020-12-07,Usaquén,27114.0,1
2020-12-07,Bosa,32411.0,7
2020-12-07,Engativá,43330.0,10
2020-12-07,Kennedy,53071.0,8
2020-12-07,Suba,56065.0,11
2020-12-08,Sumapaz,8.0,20
2020-12-08,La Candelaria,1906.0,17
2020-12-08,Fuera de Bogotá,3532.0,99
2020-12-08,Los Mártires,5664.0,14
2020-12-08,Antonio Nariño,5809.0,15
2020-12-08,Santa Fe,7455.0,3
2020-12-08,Barrios Unidos,8424.0,12
2020-12-08,Teusaquillo,8839.0,13
2020-12-08,Chapinero,10137.0,2
2020-12-08,Tunjuelito,10222.0,6
2020-12-08,Usme,15102.0,5
2020-12-08,Puente Aranda,16832.0,16
2020-12-08,Fontibón,19517.0,9
2020-12-08,San Cristóbal,20072.0,4
2020-12-08,Rafael Uribe Uribe,20377.0,18
2020-12-08,Ciudad Bolívar,26268.0,19
2020-12-08,Usaquén,27326.0,1
2020-12-08,Bosa,32526.0,7
2020-12-08,Engativá,43597.0,10
2020-12-08,Kennedy,53308.0,8
2020-12-08,Suba,56409.0,11
2020-12-09,Sumapaz,9.0,20
2020-12-09,La Candelaria,1928.0,17
2020-12-09,Fuera de Bogotá,3550.0,99
2020-12-09,Los Mártires,5697.0,14
2020-12-09,Antonio Nariño,5851.0,15
2020-12-09,Santa Fe,7510.0,3
2020-12-09,Barrios Unidos,8498.0,12
2020-12-09,Teusaquillo,8921.0,13
2020-12-09,Chapinero,10252.0,2
2020-12-09,Tunjuelito,10297.0,6
2020-12-09,Usme,15186.0,5
2020-12-09,Puente Aranda,16934.0,16
2020-12-09,Fontibón,19653.0,9
2020-12-09,San Cristóbal,20191.0,4
2020-12-09,Rafael Uribe Uribe,20483.0,18
2020-12-09,Ciudad Bolívar,26421.0,19
2020-12-09,Usaquén,27608.0,1
2020-12-09,Bosa,32695.0,7
2020-12-09,Engativá,43832.0,10
2020-12-09,Kennedy,53676.0,8
2020-12-09,Suba,56834.0,11
2020-12-10,Sumapaz,9.0,20
2020-12-10,La Candelaria,1944.0,17
2020-12-10,Fuera de Bogotá,3567.0,99
2020-12-10,Los Mártires,5724.0,14
2020-12-10,Antonio Nariño,5895.0,15
2020-12-10,Santa Fe,7561.0,3
2020-12-10,Barrios Unidos,8570.0,12
2020-12-10,Teusaquillo,9017.0,13
2020-12-10,Chapinero,10354.0,2
2020-12-10,Tunjuelito,10373.0,6
2020-12-10,Usme,15272.0,5
2020-12-10,Puente Aranda,17068.0,16
2020-12-10,Fontibón,19836.0,9
2020-12-10,San Cristóbal,20295.0,4
2020-12-10,Rafael Uribe Uribe,20640.0,18
2020-12-10,Ciudad Bolívar,26600.0,19
2020-12-10,Usaquén,27884.0,1
2020-12-10,Bosa,32895.0,7
2020-12-10,Engativá,44124.0,10
2020-12-10,Kennedy,54035.0,8
2020-12-10,Suba,57293.0,11
2020-12-11,Sumapaz,9.0,20
2020-12-11,La Candelaria,1958.0,17
2020-12-11,Fuera de Bogotá,3580.0,99
2020-12-11,Los Mártires,5761.0,14
2020-12-11,Antonio Nariño,5939.0,15
2020-12-11,Santa Fe,7614.0,3
2020-12-11,Barrios Unidos,8629.0,12
2020-12-11,Teusaquillo,9126.0,13
2020-12-11,Tunjuelito,10419.0,6
2020-12-11,Chapinero,10471.0,2
2020-12-11,Usme,15368.0,5
2020-12-11,Puente Aranda,17174.0,16
2020-12-11,Fontibón,20025.0,9
2020-12-11,San Cristóbal,20417.0,4
2020-12-11,Rafael Uribe Uribe,20751.0,18
2020-12-11,Ciudad Bolívar,26757.0,19
2020-12-11,Usaquén,28156.0,1
2020-12-11,Bosa,33080.0,7
2020-12-11,Engativá,44467.0,10
2020-12-11,Kennedy,54399.0,8
2020-12-11,Suba,57810.0,11
2020-12-12,Sumapaz,11.0,20
2020-12-12,La Candelaria,1985.0,17
2020-12-12,Fuera de Bogotá,3602.0,99
2020-12-12,Los Mártires,5792.0,14
2020-12-12,Antonio Nariño,5967.0,15
2020-12-12,Santa Fe,7686.0,3
2020-12-12,Barrios Unidos,8705.0,12
2020-12-12,Teusaquillo,9211.0,13
2020-12-12,Tunjuelito,10480.0,6
2020-12-12,Chapinero,10603.0,2
2020-12-12,Usme,15447.0,5
2020-12-12,Puente Aranda,17294.0,16
2020-12-12,Fontibón,20188.0,9
2020-12-12,San Cristóbal,20579.0,4
2020-12-12,Rafael Uribe Uribe,20876.0,18
2020-12-12,Ciudad Bolívar,26917.0,19
2020-12-12,Usaquén,28456.0,1
2020-12-12,Bosa,33244.0,7
2020-12-12,Engativá,44798.0,10
2020-12-12,Kennedy,54767.0,8
2020-12-12,Suba,58304.0,11
2020-12-13,Sumapaz,11.0,20
2020-12-13,La Candelaria,1999.0,17
2020-12-13,Fuera de Bogotá,3616.0,99
2020-12-13,Los Mártires,5824.0,14
2020-12-13,Antonio Nariño,6003.0,15
2020-12-13,Santa Fe,7728.0,3
2020-12-13,Barrios Unidos,8760.0,12
2020-12-13,Teusaquillo,9280.0,13
2020-12-13,Tunjuelito,10542.0,6
2020-12-13,Chapinero,10671.0,2
2020-12-13,Usme,15494.0,5
2020-12-13,Puente Aranda,17392.0,16
2020-12-13,Fontibón,20321.0,9
2020-12-13,San Cristóbal,20666.0,4
2020-12-13,Rafael Uribe Uribe,20962.0,18
2020-12-13,Ciudad Bolívar,27018.0,19
2020-12-13,Usaquén,28638.0,1
2020-12-13,Bosa,33357.0,7
2020-12-13,Engativá,45070.0,10
2020-12-13,Kennedy,55091.0,8
2020-12-13,Suba,58610.0,11
2020-12-14,Sumapaz,11.0,20
2020-12-14,La Candelaria,2014.0,17
2020-12-14,Fuera de Bogotá,3629.0,99
2020-12-14,Los Mártires,5854.0,14
2020-12-14,Antonio Nariño,6036.0,15
2020-12-14,Santa Fe,7775.0,3
2020-12-14,Barrios Unidos,8837.0,12
2020-12-14,Teusaquillo,9359.0,13
2020-12-14,Tunjuelito,10594.0,6
2020-12-14,Chapinero,10796.0,2
2020-12-14,Usme,15621.0,5
2020-12-14,Puente Aranda,17500.0,16
2020-12-14,Fontibón,20497.0,9
2020-12-14,San Cristóbal,20745.0,4
2020-12-14,Rafael Uribe Uribe,21073.0,18
2020-12-14,Ciudad Bolívar,27179.0,19
2020-12-14,Usaquén,28935.0,1
2020-12-14,Bosa,33550.0,7
2020-12-14,Engativá,45485.0,10
2020-12-14,Kennedy,55472.0,8
2020-12-14,Suba,59171.0,11
2020-12-15,Sumapaz,11.0,20
2020-12-15,La Candelaria,2038.0,17
2020-12-15,Fuera de Bogotá,3650.0,99
2020-12-15,Los Mártires,5913.0,14
2020-12-15,Antonio Nariño,6099.0,15
2020-12-15,Santa Fe,7845.0,3
2020-12-15,Barrios Unidos,8937.0,12
2020-12-15,Teusaquillo,9451.0,13
2020-12-15,Tunjuelito,10666.0,6
2020-12-15,Chapinero,10928.0,2
2020-12-15,Usme,15703.0,5
2020-12-15,Puente Aranda,17642.0,16
2020-12-15,Fontibón,20711.0,9
2020-12-15,San Cristóbal,20896.0,4
2020-12-15,Rafael Uribe Uribe,21171.0,18
2020-12-15,Ciudad Bolívar,27331.0,19
2020-12-15,Usaquén,29332.0,1
2020-12-15,Bosa,33771.0,7
2020-12-15,Engativá,45878.0,10
2020-12-15,Kennedy,55936.0,8
2020-12-15,Suba,59778.0,11
2020-12-16,Sumapaz,11.0,20
2020-12-16,La Candelaria,2061.0,17
2020-12-16,Fuera de Bogotá,3678.0,99
2020-12-16,Los Mártires,5980.0,14
2020-12-16,Antonio Nariño,6180.0,15
2020-12-16,Santa Fe,7946.0,3
2020-12-16,Barrios Unidos,9066.0,12
2020-12-16,Teusaquillo,9597.0,13
2020-12-16,Tunjuelito,10789.0,6
2020-12-16,Chapinero,11059.0,2
2020-12-16,Usme,15905.0,5
2020-12-16,Puente Aranda,17833.0,16
2020-12-16,Fontibón,20926.0,9
2020-12-16,San Cristóbal,21107.0,4
2020-12-16,Rafael Uribe Uribe,21351.0,18
2020-12-16,Ciudad Bolívar,27564.0,19
2020-12-16,Usaquén,29713.0,1
2020-12-16,Bosa,33984.0,7
2020-12-16,Engativá,46409.0,10
2020-12-16,Kennedy,56427.0,8
2020-12-16,Suba,60393.0,11
2020-12-17,Sumapaz,11.0,20
2020-12-17,La Candelaria,2078.0,17
2020-12-17,Fuera de Bogotá,3704.0,99
2020-12-17,Los Mártires,6026.0,14
2020-12-17,Antonio Nariño,6211.0,15
2020-12-17,Santa Fe,8025.0,3
2020-12-17,Barrios Unidos,9145.0,12
2020-12-17,Teusaquillo,9683.0,13
2020-12-17,Tunjuelito,10827.0,6
2020-12-17,Chapinero,11170.0,2
2020-12-17,Usme,15958.0,5
2020-12-17,Puente Aranda,17955.0,16
2020-12-17,Fontibón,21085.0,9
2020-12-17,San Cristóbal,21237.0,4
2020-12-17,Rafael Uribe Uribe,21481.0,18
2020-12-17,Ciudad Bolívar,27731.0,19
2020-12-17,Usaquén,30013.0,1
2020-12-17,Bosa,34204.0,7
2020-12-17,Engativá,46753.0,10
2020-12-17,Kennedy,56845.0,8
2020-12-17,Suba,60888.0,11
2020-12-18,Sumapaz,11.0,20
2020-12-18,La Candelaria,2107.0,17
2020-12-18,Fuera de Bogotá,3730.0,99
2020-12-18,Los Mártires,6069.0,14
2020-12-18,Antonio Nariño,6278.0,15
2020-12-18,Santa Fe,8110.0,3
2020-12-18,Barrios Unidos,9244.0,12
2020-12-18,Teusaquillo,9801.0,13
2020-12-18,Tunjuelito,10896.0,6
2020-12-18,Chapinero,11287.0,2
2020-12-18,Usme,16081.0,5
2020-12-18,Puente Aranda,18142.0,16
2020-12-18,Fontibón,21294.0,9
2020-12-18,San Cristóbal,21380.0,4
2020-12-18,Rafael Uribe Uribe,21651.0,18
2020-12-18,Ciudad Bolívar,27934.0,19
2020-12-18,Usaquén,30405.0,1
2020-12-18,Bosa,34401.0,7
2020-12-18,Engativá,47212.0,10
2020-12-18,Kennedy,57332.0,8
2020-12-18,Suba,61430.0,11
2020-12-19,Sumapaz,11.0,20
2020-12-19,La Candelaria,2124.0,17
2020-12-19,Fuera de Bogotá,3750.0,99
2020-12-19,Los Mártires,6109.0,14
2020-12-19,Antonio Nariño,6308.0,15
2020-12-19,Santa Fe,8172.0,3
2020-12-19,Barrios Unidos,9312.0,12
2020-12-19,Teusaquillo,9880.0,13
2020-12-19,Tunjuelito,10977.0,6
2020-12-19,Chapinero,11394.0,2
2020-12-19,Usme,16168.0,5
2020-12-19,Puente Aranda,18278.0,16
2020-12-19,San Cristóbal,21511.0,4
2020-12-19,Fontibón,21512.0,9
2020-12-19,Rafael Uribe Uribe,21778.0,18
2020-12-19,Ciudad Bolívar,28076.0,19
2020-12-19,Usaquén,30745.0,1
2020-12-19,Bosa,34546.0,7
2020-12-19,Engativá,47655.0,10
2020-12-19,Kennedy,57742.0,8
2020-12-19,Suba,61950.0,11
2020-12-20,Sumapaz,11.0,20
2020-12-20,La Candelaria,2140.0,17
2020-12-20,Fuera de Bogotá,3758.0,99
2020-12-20,Los Mártires,6160.0,14
2020-12-20,Antonio Nariño,6356.0,15
2020-12-20,Santa Fe,8219.0,3
2020-12-20,Barrios Unidos,9370.0,12
2020-12-20,Teusaquillo,9969.0,13
2020-12-20,Tunjuelito,11030.0,6
2020-12-20,Chapinero,11469.0,2
2020-12-20,Usme,16258.0,5
2020-12-20,Puente Aranda,18399.0,16
2020-12-20,San Cristóbal,21616.0,4
2020-12-20,Fontibón,21640.0,9
2020-12-20,Rafael Uribe Uribe,21899.0,18
2020-12-20,Ciudad Bolívar,28252.0,19
2020-12-20,Usaquén,30978.0,1
2020-12-20,Bosa,34681.0,7
2020-12-20,Engativá,47939.0,10
2020-12-20,Kennedy,58038.0,8
2020-12-20,Suba,62349.0,11
2020-12-21,Sumapaz,11.0,20
2020-12-21,La Candelaria,2167.0,17
2020-12-21,Fuera de Bogotá,3790.0,99
2020-12-21,Los Mártires,6206.0,14
2020-12-21,Antonio Nariño,6384.0,15
2020-12-21,Santa Fe,8305.0,3
2020-12-21,Barrios Unidos,9441.0,12
2020-12-21,Teusaquillo,10092.0,13
2020-12-21,Tunjuelito,11098.0,6
2020-12-21,Chapinero,11596.0,2
2020-12-21,Usme,16376.0,5
2020-12-21,Puente Aranda,18544.0,16
2020-12-21,San Cristóbal,21708.0,4
2020-12-21,Fontibón,21837.0,9
2020-12-21,Rafael Uribe Uribe,22021.0,18
2020-12-21,Ciudad Bolívar,28430.0,19
2020-12-21,Usaquén,31329.0,1
2020-12-21,Bosa,34916.0,7
2020-12-21,Engativá,48408.0,10
2020-12-21,Kennedy,58482.0,8
2020-12-21,Suba,62974.0,11
2020-12-22,Sumapaz,11.0,20
2020-12-22,La Candelaria,2201.0,17
2020-12-22,Fuera de Bogotá,3826.0,99
2020-12-22,Los Mártires,6273.0,14
2020-12-22,Antonio Nariño,6450.0,15
2020-12-22,Santa Fe,8402.0,3
2020-12-22,Barrios Unidos,9543.0,12
2020-12-22,Teusaquillo,10211.0,13
2020-12-22,Tunjuelito,11177.0,6
2020-12-22,Chapinero,11777.0,2
2020-12-22,Usme,16494.0,5
2020-12-22,Puente Aranda,18744.0,16
2020-12-22,San Cristóbal,21913.0,4
2020-12-22,Fontibón,22059.0,9
2020-12-22,Rafael Uribe Uribe,22205.0,18
2020-12-22,Ciudad Bolívar,28575.0,19
2020-12-22,Usaquén,31775.0,1
2020-12-22,Bosa,35163.0,7
2020-12-22,Engativá,48933.0,10
2020-12-22,Kennedy,58979.0,8
2020-12-22,Suba,63730.0,11
2020-12-23,Sumapaz,11.0,20
2020-12-23,La Candelaria,2225.0,17
2020-12-23,Fuera de Bogotá,3870.0,99
2020-12-23,Los Mártires,6345.0,14
2020-12-23,Antonio Nariño,6494.0,15
2020-12-23,Santa Fe,8490.0,3
2020-12-23,Barrios Unidos,9653.0,12
2020-12-23,Teusaquillo,10329.0,13
2020-12-23,Tunjuelito,11245.0,6
2020-12-23,Chapinero,11916.0,2
2020-12-23,Usme,16581.0,5
2020-12-23,Puente Aranda,18943.0,16
2020-12-23,San Cristóbal,22046.0,4
2020-12-23,Fontibón,22342.0,9
2020-12-23,Rafael Uribe Uribe,22348.0,18
2020-12-23,Ciudad Bolívar,28756.0,19
2020-12-23,Usaquén,32245.0,1
2020-12-23,Bosa,35396.0,7
2020-12-23,Engativá,49414.0,10
2020-12-23,Kennedy,59465.0,8
2020-12-23,Suba,64533.0,11
2020-12-24,Sumapaz,11.0,20
2020-12-24,La Candelaria,2259.0,17
2020-12-24,Fuera de Bogotá,3913.0,99
2020-12-24,Los Mártires,6405.0,14
2020-12-24,Antonio Nariño,6541.0,15
2020-12-24,Santa Fe,8585.0,3
2020-12-24,Barrios Unidos,9767.0,12
2020-12-24,Teusaquillo,10465.0,13
2020-12-24,Tunjuelito,11341.0,6
2020-12-24,Chapinero,12056.0,2
2020-12-24,Usme,16723.0,5
2020-12-24,Puente Aranda,19103.0,16
2020-12-24,San Cristóbal,22210.0,4
2020-12-24,Rafael Uribe Uribe,22519.0,18
2020-12-24,Fontibón,22530.0,9
2020-12-24,Ciudad Bolívar,28997.0,19
2020-12-24,Usaquén,32689.0,1
2020-12-24,Bosa,35680.0,7
2020-12-24,Engativá,49907.0,10
2020-12-24,Kennedy,59969.0,8
2020-12-24,Suba,65264.0,11
2020-12-25,Sumapaz,11.0,20
2020-12-25,La Candelaria,2266.0,17
2020-12-25,Fuera de Bogotá,3935.0,99
2020-12-25,Los Mártires,6432.0,14
2020-12-25,Antonio Nariño,6562.0,15
2020-12-25,Santa Fe,8611.0,3
2020-12-25,Barrios Unidos,9798.0,12
2020-12-25,Teusaquillo,10512.0,13
2020-12-25,Tunjuelito,11402.0,6
2020-12-25,Chapinero,12090.0,2
2020-12-25,Usme,16810.0,5
2020-12-25,Puente Aranda,19174.0,16
2020-12-25,San Cristóbal,22314.0,4
2020-12-25,Rafael Uribe Uribe,22619.0,18
2020-12-25,Fontibón,22687.0,9
2020-12-25,Ciudad Bolívar,29063.0,19
2020-12-25,Usaquén,32865.0,1
2020-12-25,Bosa,35780.0,7
2020-12-25,Engativá,50202.0,10
2020-12-25,Kennedy,60187.0,8
2020-12-25,Suba,65600.0,11
2020-12-26,Sumapaz,11.0,20
2020-12-26,La Candelaria,2280.0,17
2020-12-26,Fuera de Bogotá,3997.0,99
2020-12-26,Los Mártires,6477.0,14
2020-12-26,Antonio Nariño,6601.0,15
2020-12-26,Santa Fe,8665.0,3
2020-12-26,Barrios Unidos,9875.0,12
2020-12-26,Teusaquillo,10652.0,13
2020-12-26,Tunjuelito,11468.0,6
2020-12-26,Chapinero,12214.0,2
2020-12-26,Usme,16882.0,5
2020-12-26,Puente Aranda,19330.0,16
2020-12-26,San Cristóbal,22427.0,4
2020-12-26,Rafael Uribe Uribe,22728.0,18
2020-12-26,Fontibón,22847.0,9
2020-12-26,Ciudad Bolívar,29225.0,19
2020-12-26,Usaquén,33194.0,1
2020-12-26,Bosa,35986.0,7
2020-12-26,Engativá,50575.0,10
2020-12-26,Kennedy,60602.0,8
2020-12-26,Suba,66155.0,11
2020-12-27,Sumapaz,11.0,20
2020-12-27,La Candelaria,2304.0,17
2020-12-27,Fuera de Bogotá,4044.0,99
2020-12-27,Los Mártires,6529.0,14
2020-12-27,Antonio Nariño,6627.0,15
2020-12-27,Santa Fe,8739.0,3
2020-12-27,Barrios Unidos,9965.0,12
2020-12-27,Teusaquillo,10766.0,13
2020-12-27,Tunjuelito,11517.0,6
2020-12-27,Chapinero,12333.0,2
2020-12-27,Usme,16975.0,5
2020-12-27,Puente Aranda,19485.0,16
2020-12-27,San Cristóbal,22558.0,4
2020-12-27,Rafael Uribe Uribe,22857.0,18
2020-12-27,Fontibón,23065.0,9
2020-12-27,Ciudad Bolívar,29373.0,19
2020-12-27,Usaquén,33544.0,1
2020-12-27,Bosa,36204.0,7
2020-12-27,Engativá,51032.0,10
2020-12-27,Kennedy,61095.0,8
2020-12-27,Suba,66756.0,11
2020-12-28,Sumapaz,11.0,20
2020-12-28,La Candelaria,2327.0,17
2020-12-28,Fuera de Bogotá,4127.0,99
2020-12-28,Los Mártires,6591.0,14
2020-12-28,Antonio Nariño,6683.0,15
2020-12-28,Santa Fe,8817.0,3
2020-12-28,Barrios Unidos,10062.0,12
2020-12-28,Teusaquillo,10911.0,13
2020-12-28,Tunjuelito,11613.0,6
2020-12-28,Chapinero,12506.0,2
2020-12-28,Usme,17117.0,5
2020-12-28,Puente Aranda,19659.0,16
2020-12-28,San Cristóbal,22697.0,4
2020-12-28,Rafael Uribe Uribe,23028.0,18
2020-12-28,Fontibón,23303.0,9
2020-12-28,Ciudad Bolívar,29643.0,19
2020-12-28,Usaquén,34021.0,1
2020-12-28,Bosa,36413.0,7
2020-12-28,Engativá,51558.0,10
2020-12-28,Kennedy,61700.0,8
2020-12-28,Suba,67597.0,11
2020-12-29,Sumapaz,11.0,20
2020-12-29,La Candelaria,2358.0,17
2020-12-29,Fuera de Bogotá,4207.0,99
2020-12-29,Los Mártires,6692.0,14
2020-12-29,Antonio Nariño,6789.0,15
2020-12-29,Santa Fe,8900.0,3
2020-12-29,Barrios Unidos,10156.0,12
2020-12-29,Teusaquillo,11091.0,13
2020-12-29,Tunjuelito,11715.0,6
2020-12-29,Chapinero,12678.0,2
2020-12-29,Usme,17260.0,5
2020-12-29,Puente Aranda,19870.0,16
2020-12-29,San Cristóbal,22905.0,4
2020-12-29,Rafael Uribe Uribe,23249.0,18
2020-12-29,Fontibón,23658.0,9
2020-12-29,Ciudad Bolívar,29909.0,19
2020-12-29,Usaquén,34530.0,1
2020-12-29,Bosa,36740.0,7
2020-12-29,Engativá,52172.0,10
2020-12-29,Kennedy,62413.0,8
2020-12-29,Suba,68490.0,11
2020-12-30,Sumapaz,12.0,20
2020-12-30,La Candelaria,2373.0,17
2020-12-30,Fuera de Bogotá,4318.0,99
2020-12-30,Los Mártires,6766.0,14
2020-12-30,Antonio Nariño,6866.0,15
2020-12-30,Santa Fe,9013.0,3
2020-12-30,Barrios Unidos,10326.0,12
2020-12-30,Teusaquillo,11303.0,13
2020-12-30,Tunjuelito,11825.0,6
2020-12-30,Chapinero,12905.0,2
2020-12-30,Usme,17406.0,5
2020-12-30,Puente Aranda,20071.0,16
2020-12-30,San Cristóbal,23121.0,4
2020-12-30,Rafael Uribe Uribe,23450.0,18
2020-12-30,Fontibón,24000.0,9
2020-12-30,Ciudad Bolívar,30190.0,19
2020-12-30,Usaquén,35129.0,1
2020-12-30,Bosa,37078.0,7
2020-12-30,Engativá,52843.0,10
2020-12-30,Kennedy,63113.0,8
2020-12-30,Suba,69685.0,11
2020-12-31,Sumapaz,12.0,20
2020-12-31,La Candelaria,2392.0,17
2020-12-31,Fuera de Bogotá,4376.0,99
2020-12-31,Los Mártires,6811.0,14
2020-12-31,Antonio Nariño,6921.0,15
2020-12-31,Santa Fe,9078.0,3
2020-12-31,Barrios Unidos,10404.0,12
2020-12-31,Teusaquillo,11371.0,13
2020-12-31,Tunjuelito,11880.0,6
2020-12-31,Chapinero,12997.0,2
2020-12-31,Usme,17506.0,5
2020-12-31,Puente Aranda,20230.0,16
2020-12-31,San Cristóbal,23285.0,4
2020-12-31,Rafael Uribe Uribe,23592.0,18
2020-12-31,Fontibón,24198.0,9
2020-12-31,Ciudad Bolívar,30366.0,19
2020-12-31,Usaquén,35482.0,1
2020-12-31,Bosa,37267.0,7
2020-12-31,Engativá,53276.0,10
2020-12-31,Kennedy,63570.0,8
2020-12-31,Suba,70329.0,11
2021-01-01,Sumapaz,12.0,20
2021-01-01,La Candelaria,2398.0,17
2021-01-01,Fuera de Bogotá,4400.0,99
2021-01-01,Los Mártires,6834.0,14
2021-01-01,Antonio Nariño,6944.0,15
2021-01-01,Santa Fe,9109.0,3
2021-01-01,Barrios Unidos,10433.0,12
2021-01-01,Teusaquillo,11422.0,13
2021-01-01,Tunjuelito,11920.0,6
2021-01-01,Chapinero,13032.0,2
2021-01-01,Usme,17554.0,5
2021-01-01,Puente Aranda,20305.0,16
2021-01-01,San Cristóbal,23364.0,4
2021-01-01,Rafael Uribe Uribe,23666.0,18
2021-01-01,Fontibón,24283.0,9
2021-01-01,Ciudad Bolívar,30446.0,19
2021-01-01,Usaquén,35615.0,1
2021-01-01,Bosa,37365.0,7
2021-01-01,Engativá,53443.0,10
2021-01-01,Kennedy,63797.0,8
2021-01-01,Suba,70533.0,11
2021-01-02,Sumapaz,12.0,20
2021-01-02,La Candelaria,2414.0,17
2021-01-02,Fuera de Bogotá,4449.0,99
2021-01-02,Los Mártires,6887.0,14
2021-01-02,Antonio Nariño,7004.0,15
2021-01-02,Santa Fe,9173.0,3
2021-01-02,Barrios Unidos,10491.0,12
2021-01-02,Teusaquillo,11503.0,13
2021-01-02,Tunjuelito,12013.0,6
2021-01-02,Chapinero,13148.0,2
2021-01-02,Usme,17648.0,5
2021-01-02,Puente Aranda,20447.0,16
2021-01-02,San Cristóbal,23489.0,4
2021-01-02,Rafael Uribe Uribe,23821.0,18
2021-01-02,Fontibón,24496.0,9
2021-01-02,Ciudad Bolívar,30632.0,19
2021-01-02,Usaquén,35918.0,1
2021-01-02,Bosa,37598.0,7
2021-01-02,Engativá,53869.0,10
2021-01-02,Kennedy,64254.0,8
2021-01-02,Suba,71192.0,11
2021-01-03,Sumapaz,12.0,20
2021-01-03,La Candelaria,2437.0,17
2021-01-03,Fuera de Bogotá,4529.0,99
2021-01-03,Los Mártires,6946.0,14
2021-01-03,Antonio Nariño,7056.0,15
2021-01-03,Santa Fe,9255.0,3
2021-01-03,Barrios Unidos,10615.0,12
2021-01-03,Teusaquillo,11669.0,13
2021-01-03,Tunjuelito,12114.0,6
2021-01-03,Chapinero,13301.0,2
2021-01-03,Usme,17789.0,5
2021-01-03,Puente Aranda,20625.0,16
2021-01-03,San Cristóbal,23673.0,4
2021-01-03,Rafael Uribe Uribe,23989.0,18
2021-01-03,Fontibón,24838.0,9
2021-01-03,Ciudad Bolívar,30921.0,19
2021-01-03,Usaquén,36457.0,1
2021-01-03,Bosa,37865.0,7
2021-01-03,Engativá,54533.0,10
2021-01-03,Kennedy,64973.0,8
2021-01-03,Suba,72329.0,11
2021-01-04,Sumapaz,12.0,20
2021-01-04,La Candelaria,2453.0,17
2021-01-04,Fuera de Bogotá,4639.0,99
2021-01-04,Los Mártires,6989.0,14
2021-01-04,Antonio Nariño,7109.0,15
2021-01-04,Santa Fe,9302.0,3
2021-01-04,Barrios Unidos,10701.0,12
2021-01-04,Teusaquillo,11772.0,13
2021-01-04,Tunjuelito,12235.0,6
2021-01-04,Chapinero,13410.0,2
